Basis,Coeff
(Intercept),64.5675
h(16.0798-x0),-31.0329
h(x1-16.1481)*h(x0-16.0798),-161.533
h(x0-16.2758)*h(x0-16.0798),-229.243
h(16.2758-x0)*h(x0-16.0798),250.734
h(x1-16.0415),15.0225
h(16.0415-x1),-29.9531
h(16.1485-x0)*h(x0-16.0798),-185.023
h(x1-15.9403)*h(16.0798-x0),-75.5564
h(x1-16.2369)*h(x1-16.0415),-84.2665
h(16.2369-x1)*h(x1-16.0415),126.66
h(16.127-x1),23.5842
h(x1-16.1701)*h(x1-16.127),74.6879
h(x0-16.1691)*h(x1-16.0415),-121.732
h(16.1691-x0)*h(x1-16.0415),-120.822
h(16.3093-x0)*h(x0-16.0583),-45.2916
h(x0-16.1704)*h(x1-16.127),445.288
h(x0-16.2043)*h(x1-16.127),-161.998
h(x0-16.2758),-26.9992
h(16.2758-x0),33.109
h(x0-16.1313)*h(x0-16.0798),234.209
