Basis,Coeff
(Intercept),879.671
x0,1.69019
h(12.3549-x1),1.53295
h(14.8399-x1),-96.738
h(15.3614-x1),-6.17958
h(x1-14.7946),73.6774
h(14.1457-x1),22.4512
h(13.6936-x1),-336.389
h(14.6716-x1),-247.691
h(x1-15.2203),24.6482
h(15.9457-x1),25.5453
h(x1-13.52),67.6432
h(13.7086-x1),285.004
h(x1-14.7214),122.81
h(14.6457-x1),131.709
h(14.5606-x1),-330.747
h(x1-14.52),148.726
h(14.2666-x1),-22.7277
h(14.5857-x1),194.196
h(x1-15.0191),-12.3008
h(x1-13.3914),-21.1708
h(x1-13.8243),-676.747
h(13.8831-x1),65.4639
h(13.8193-x1),613.087
h(16.5226-x1),-6.68169
h(x1-16.1611),49.9486
h(x1-16.082),-42.5992
h(16.2604-x1),-18.44
h(x1-15.7876),251.443
h(15.7876-x1),-272.073
h(x1-15.7009),12.0903
