Basis,Coeff
(Intercept),65.2268
h(x0-14.6463),-5.88249
h(14.5583-x1),40.7116
h(14.422-x1)*h(14.6463-x0),-30.8738
h(15.254-x1)*h(x1-14.5583),1.92879
h(15.0666-x0)*h(x0-14.6463),6.38908
x0*h(14.6463-x0),0.234883
h(x0-14.5929)*h(x1-14.5583),10.1642
h(x0-15.0666)*h(x1-14.5583),5.97433
h(15.0666-x0)*h(x1-14.5583),0.792194
h(x1-15.335)*h(x0-14.6463),-15.1118
h(15.335-x1)*h(x0-14.6463),12.541
h(14.453-x0)*h(14.6463-x0),-56.5699
h(14.406-x0)*h(14.6463-x0),52.9178
x1*h(14.5583-x1),-2.56615
h(x0-14.4586)*h(14.5583-x1),-13.4931
h(14.4586-x0)*h(14.5583-x1),25.0156
