Basis,Coeff
(Intercept),-571.954
h(5.2-x0)*x0,6.77611
h(x1-5.81071)*h(14.48-x0),-12.5363
h(x1-6.67814)*h(14.48-x0),121.395
h(6.67814-x1)*h(14.48-x0),-90.0135
h(x1-4.80429),-122.318
h(4.80429-x1),-645.647
h(x1-6.99)*h(14.48-x0),-121.766
h(6.99-x1)*h(14.48-x0),84.491
h(x1-7.70871)*h(14.48-x0),11.2244
h(x1-8.11957)*h(x1-4.80429),-9.62453
h(4.60343-x1)*h(4.80429-x1),2771.41
h(x1-4.31271)*h(4.80429-x1),2449.92
h(4.31271-x1)*h(4.80429-x1),-2774.33
h(x1-2.51586)*x0,-18.5698
x0*x0,-8.24858
x1*x0,34.8931
