Basis,Coeff
(Intercept),2.29698e+09
h(x9-13.2838),4.95269e+09
h(13.2838-x9),-4.95269e+09
h(x15-13.143),5.37051e+10
h(13.143-x15),-5.37051e+10
h(13.2186-x10),-11.8731
h(x2-13.3047),4.2945e+10
h(13.3047-x2),-4.2945e+10
h(x4-13.2238),1.212e+11
h(13.2238-x4),-1.212e+11
h(13.1414-x3),-59.4567
h(x14-13.1967),-1.42851e+11
h(13.1967-x14),1.42851e+11
h(x13-13.268),1.81629e+11
h(13.268-x13),-1.81629e+11
h(13.19-x12),19.2789
h(13.2056-x0),-6.96317
h(13.3241-x0),-11.665
h(x1-13.1667),-6.33954e+09
h(13.1667-x1),6.33954e+09
h(x1-13.1115),-1546.99
h(x2-13.129),1452.06
h(x7-13.1416),7.26021e+10
h(13.1416-x7),-7.26021e+10
h(13.1407-x2),79.1371
h(x10-13.2836),29.1812
h(x3-13.2247),-1.11691e+11
h(13.2247-x3),1.11691e+11
h(13.1548-x10),12.0017
h(13.2482-x1),21.8979
h(x6-13.2186),-1.12837e+11
h(13.2186-x6),1.12837e+11
h(x0-13.2866),-8.02307e+09
h(13.2866-x0),8.02307e+09
h(x12-13.2596),-9.52932e+10
h(13.2596-x12),9.52932e+10
h(x11-13.2376),15.0058
