Basis,Coeff
(Intercept),-169.467
h(x0-17.326)*h(x0-16.484),830.03
h(17.326-x0)*h(x0-16.484),-852.283
h(x0-17.534)*h(x0-16.484),-762.544
h(17.534-x0)*h(x0-16.484),771.304
h(x0-18.9905),-56.5141
h(x0-18.715)*h(18.9905-x0),286.62
h(18.715-x0)*h(18.9905-x0),-333.876
h(15.6216-x1)*h(18.9905-x0),1.10041
h(18.884-x0)*h(18.9905-x0),345.667
h(19.3535-x0),13.8355
h(x1-15.1165)*h(19.3535-x0),1.39979
h(x0-16.8255)*h(x0-16.484),-78.7283
h(17.011-x0)*h(x0-16.484),33.9171
x0*h(16.484-x0),-9.83743
