Basis,Coeff
(Intercept),-32.0624
h(x0-12.16)*h(14.8-x0),4.20634
h(12.16-x0)*h(14.8-x0),-6.23641
h(x0-12.16),35.2289
h(x1-15.9543)*h(14.8-x0),350.013
h(x1-16.1207),29.847
h(16.1207-x1),-33.0737
h(x1-16.1417)*h(x0-12.16),-11.3342
h(16.1417-x1)*h(x0-12.16),12.7066
h(15.9337-x1)*h(14.8-x0),-375.767
h(x1-16.0017)*h(14.8-x0),-90.5298
h(12.59-x0)*h(x1-16.1207),10.6395
h(x0-14.8)*h(16.1207-x1),-510.175
h(17.6603-x1)*h(14.8-x0),8.5945
h(x1-16.944)*h(14.8-x0),-95.2961
h(16.944-x1)*h(14.8-x0),93.283
h(x1-16.288)*h(14.8-x0),297.48
h(16.3087-x1)*h(14.8-x0),-142.546
h(16.2607-x1)*h(14.8-x0),-232.771
h(x1-16.2423)*h(14.8-x0),80.2039
h(x1-17.949)*h(x1-16.1207),-2.08237
h(x1-15.152)*h(14.8-x0),167.264
h(15.2433-x1)*h(14.8-x0),-90.2501
h(x1-15.046)*h(14.8-x0),-78.7238
h(x1-15.9187)*h(14.8-x0),-634.584
h(15.9187-x1)*h(14.8-x0),750.393
