Basis,Coeff
(Intercept),178.099
h(12.457-x1)*h(13.55-x1),10.854
h(x1-13.5257)*x0,-2.4599
h(13.53-x0)*x0,-1.38725
h(x1-13.5871)*h(x1-13.55),311.3
h(13.5871-x1)*h(x1-13.55),1151.26
h(12.4056-x1),-24.3654
h(x1-13.3971)*h(13.55-x1),105.061
h(13.3971-x1)*h(13.55-x1),103.532
h(x0-13.53)*h(x1-12.4056),2.68687
h(x1-13.5324)*h(13.55-x1),5373.25
h(x0-13.53),14.8822
h(12.7086-x1)*h(13.53-x0),97.0705
h(13.8786-x1)*h(x0-13.53),3.51149
h(13.55-x1)*x0,-0.194927
h(x1-13.4357)*h(13.55-x1),-203.418
h(x1-13.6857)*h(x1-13.55),-311.299
h(13.6971-x1)*h(x1-13.55),360.104
h(13.3714-x1)*h(13.55-x1),-103.467
h(x1-13.2611)*x0,0.175728
x0*x0,-0.655203
