11.09,10.754664742477019,0.37,22,0.0,2020-06-28 15:30:00,9.127937,-79.807017
11.09,10.754569660706863,0.37,5,0.0,2020-06-28 15:59:57.314605,9.169732,-79.807615
11.09,99.00121018703418,0.64,5,0.0,2020-06-28 16:44:53.725624,9.186979,-79.868289
11.09,126.38249564555628,0.64,5,0.0,2020-06-28 17:15:07.503322,9.17863,-79.9099
11.09,39.05642241416501,0.64,5,0.0,2020-06-28 18:10:29.675998,9.253568,-79.928828
11.09,122.1473988762149,0.64,5,0.0,2020-06-28 18:19:44.528851,9.25518,-79.915941
11.09,29.437215756201283,0.64,5,0.0,2020-06-28 19:04:56.120312,9.31805,-79.920886
11.09,58.382809614056555,0.64,5,0.0,2020-06-28 19:21:34.351322,9.337428,-79.933757
11.09,170.04868764299468,0.86,22,1.79,2020-06-28 20:00:11.716619,9.547418,-79.822816
11.09,155.25732490950128,0.86,22,1.79,2020-06-28 20:37:34.263644,9.716667,-79.666667
11.09,149.835916323834,1.94,22,1.64,2020-06-28 21:07:48.583098,9.786667,-79.493333
11.09,80.06527431558993,2.46,22,1.56,2020-06-28 22:35:23.634574,9.7678,-78.951567
11.09,92.06173462687673,2.46,22,1.56,2020-06-28 23:35:24.724215,9.83179,-78.585706
11.09,171.01385729963397,0.24,22,1.45,2020-06-29 00:35:25.142755,9.89578,-78.219845
11.09,107.94601974441463,2.57,22,1.55,2020-06-29 01:35:24.876329,9.95977,-77.853985
11.09,96.95814185317471,1.97,22,1.51,2020-06-29 02:35:23.939699,10.02376,-77.488124
11.09,96.95145718019882,1.97,22,1.51,2020-06-29 03:19:03.896193,10.07035,-77.22175
