TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2009-07-30 12:00:00;N;B;69;35;22;42;0;0;0.0;225;3;0.0;0;0;0.8;0
2009-07-31 12:00:00;N;B;69;35;22;42;0;0;0.0;225;3;0.0;24;0;6.2;0
2009-10-16 12:00:00;N;B;69;34;22;44;0;7.2;0.0;270;1;0.0;24;0;0;2
2009-08-13 19:00:00;D;L;32;15;31;17;0;12.5;0.0;0;0;;0;0;0;0
2009-08-14 12:00:00;N;L;28;40;32;13;315;0;90.9;0;5;13.24;17;0;25.1;0
2009-08-26 12:00:00;N;L;51;14;40;42;270;0;92.1;270;5;12.48;25;0;40.1;0
2009-08-28 12:00:00;N;L;65;33;40;54;270;0;91.0;270;5;13.2;25;0;38.8;0
2009-08-22 12:00:00;N;L;23;44;38;30;270;0;92.2;225;4;14.08;25;0;38.9;0
2009-08-23 12:00:00;N;L;30;48;39;47;270;0;92.2;315;4;13.76;25;0;39.3;0
2014-05-08 12:00:00;N;L;4;21;49;36;225;14.3;82.1;225;7;10.71;24;0;30.8;-0.3
2009-08-01 12:00:00;N;B;69;29;22;50;0;0;0.0;225;3;0.0;24;0;8;0
2009-07-20 23:00:00;A;B;103;16;1;49;135;0;90.1;180;4;14.09;11;0;0;0
2009-08-27 12:00:00;N;L;51;14;40;42;270;0;92.1;270;5;13.46;24;0;38.2;0
2009-07-04 12:00:00;N;L;106;3;5;42;45;0;91.6;180;4;14.29;24;0;37.1;0
2009-07-05 12:00:00;N;L;109;9;10;56;45;0;92.1;225;4;15.13;24;0;36.5;0
2009-07-06 12:00:00;N;L;113;30;15;12;45;0;92.2;180;4;15.17;24;0;37.7;0
2014-05-03 12:00:00;N;L;15;40;55;31;270;14.3;83.1;225;4;12.59;18;30;23;-0.3
2009-09-06 19:00:00;A;L;68;29;10;7;270;12.5;91.9;90;4;13.4;7;0;0;0
2009-09-10 12:00:00;N;L;68;30;10;8;0;0;0.0;135;3;0.0;24;0;25.2;0
2009-09-10 20:00:00;D;B;68;29;10;7;0;7.7;0.0;0;0;;0;0;0;1
2009-07-27 12:00:00;N;B;73;58;12;54;337;0;94.8;270;5;14.46;24;0;43.6;0
