draft,windDir,ws,stwC,swh,dt,lat,lon,currSpeed,currDir,sovg,vslHeading
11.29,220.22381184694763,4.75,16.198499221413144,1.19,2019-11-30 15:42:00,35.954483,-5.768333,0.51,163.3038118469476,15.71,-75.50381184694761
11.29,7.693811846947597,6.2,14.756544316815074,1.18,2019-11-30 16:42:17.965987,36.020036,-6.082389,0.99,344.3838118469476,15.71,104.49618815305239
11.29,7.681823389483981,6.2,14.756600099631736,1.18,2019-11-30 17:42:33.117245,36.08559,-6.396444,0.99,344.371823389484,15.71,104.50817661051602
11.29,173.66030764283227,8.3,15.694782734177345,1.51,2019-11-30 18:42:45.464233,36.151143,-6.7105,0.03,300.48030764283226,15.71,104.51969235716774
11.29,157.22824637070732,9.72,15.221591823583541,1.63,2019-11-30 19:42:54.987920,36.216697,-7.024555,0.51,343.26824637070735,15.71,104.53175362929265
11.29,157.21665833660575,9.72,15.221621528745354,1.63,2019-11-30 20:43:01.698726,36.28225,-7.338611,0.51,343.2566583366057,15.71,104.54334166339426
11.29,179.6045676238719,10.58,15.573013422944895,1.76,2019-11-30 21:43:05.588438,36.347804,-7.652667,0.47,73.05456762387189,15.71,104.55543237612812
11.29,28.65281917647644,9.82,15.101575515126202,2.06,2019-11-30 22:43:06.635167,36.413357,-7.966722,0.69,28.142819176476422,15.71,104.56718082352359
11.29,28.640698665960542,9.82,15.101506681499307,2.06,2019-11-30 23:43:04.862999,36.478911,-8.280778,0.69,28.13069866596051,15.71,104.5793013340395
11.29,42.20887690273673,11.89,15.572733388238284,2.55,2019-12-01 00:43:00.239312,36.544464,-8.594833,0.47,73.01887690273674,15.71,104.59112309726328
11.29,42.22956523984067,11.89,15.572895705526358,2.55,2019-12-01 01:23:04.697143,36.588333,-8.805,0.47,73.03956523984067,15.71,104.57043476015934
11.29,52.57338114230373,13.17,15.561749111142358,3.01,2019-12-01 02:03:22.133743,36.636667,-9.015,0.47,71.61338114230375,15.71,105.99661885769626
11.29,51.4185004535741,13.17,15.552789920732895,3.01,2019-12-01 02:39:41.878120,36.683333,-9.203333,0.47,70.45850045357413,15.71,107.15149954642588
11.29,21.738196080157962,13.17,15.354095479721023,3.01,2019-12-01 03:32:34.066497,36.851667,-9.4,0.47,40.77819608015798,15.71,136.83180391984203
11.29,174.37639485939405,13.17,15.252826523226824,3.01,2019-12-01 04:06:15.936517,36.993333,-9.45,0.47,13.416394859394075,15.71,164.19360514060594
11.29,174.97080692642942,13.17,15.2539824630731,3.01,2019-12-01 04:25:44.981211,37.075,-9.48,0.47,14.010806926429439,15.71,163.59919307357058
11.29,3.913485335766836,12.07,15.247145321607116,2.82,2019-12-01 05:25:38.623573,37.330578,-9.550335,0.47,10.003485335766868,15.71,167.60651466423315
11.29,13.821936140109557,12.94,15.726184319167805,2.46,2019-12-01 06:25:31.864665,37.586157,-9.620669,0.03,237.35193614010956,15.71,167.64806385989044
11.29,13.780571446181142,12.94,15.726202551411141,2.46,2019-12-01 07:25:24.681297,37.841735,-9.691004,0.03,237.31057144618114,15.71,167.68942855381886
11.29,19.698740660066903,13.35,15.24696866562755,2.84,2019-12-01 08:25:17.083514,38.097313,-9.761339,0.47,9.87874066006691,15.71,167.7312593399331
11.29,19.65649293981207,13.35,15.246909334428915,2.84,2019-12-01 09:25:09.068027,38.352891,-9.831673,0.47,9.836492939812075,15.71,167.77350706018794
11.29,28.614725395155062,13.93,15.246864887057562,3.06,2019-12-01 10:10:32.189301,38.546667,-9.885,0.47,9.80472539515506,15.71,167.80527460484495
11.29,32.072277848208216,13.93,15.252534843121563,3.06,2019-12-01 10:27:10.724848,38.616667,-9.91,0.47,13.262277848208242,15.71,164.34772215179177
11.29,43.05364319849738,14.8,15.725624191119088,3.36,2019-12-01 10:48:46.245771,38.708333,-9.938333,0.03,238.61364319849739,15.71,166.38635680150261
11.29,29.44,14.8,15.688786796564404,3.36,2019-12-01 11:55:32.562636,39,-9.938333,0.03,45.0,15.71,0.0
11.29,29.579803250897953,14.8,15.731161379548285,3.36,2019-12-01 12:55:25.746994,39.261577,-9.939154,0.03,225.13980325089796,15.71,179.86019674910204
11.29,36.82927592582314,12.12,15.240362586192548,2.12,2019-12-01 13:55:19.093139,39.523154,-9.939975,0.47,357.74927592582316,15.71,179.86072407417686
11.29,36.828745721711556,12.12,15.240362757019883,2.12,2019-12-01 14:55:12.601376,39.784731,-9.940796,0.47,357.74874572171154,15.71,179.86125427828844
11.29,36.82821265022142,12.12,15.240362928811605,2.12,2019-12-01 15:55:06.271997,40.046308,-9.941617,0.47,357.74821265022143,15.71,179.86178734977858
