draft,windDir,ws,stwC,swh,dt,lat,lon,currSpeed,currDir,sovg,vslHeading
12.4,128.66809955490857,4.76,15.798481495956771,0.29,2019-11-28 15:00:00,39.2259,-0.03885,0.69,176.19809955490857,15.11,-43.48809955490856
12.4,128.66809955490857,4.76,14.421518504043227,0.29,2019-11-28 16:02:46.510153,39.416995,-0.272829,0.69,356.1980995549086,15.11,136.51190044509144
12.4,179.59238975977328,4.76,14.64050015531083,0.29,2019-11-28 16:05:36.378779,39.417909,-0.257541,0.69,47.122389759773284,15.11,85.58761024022672
12.4,8.71036095245529,4.76,14.726560026942082,0.29,2019-11-28 16:07:52.186111,39.420133,-0.245622,0.69,56.240360952455276,15.11,76.46963904754473
12.4,143.68679058988303,6.67,15.111791322089344,0.26,2019-11-28 17:07:48.202574,39.231588,-0.030781,0.03,266.576790589883,15.11,138.42320941011698
12.4,143.76356529512077,6.67,15.11175119307795,0.26,2019-11-28 18:07:48.371065,39.043044,0.184059,0.03,266.65356529512076,15.11,138.34643470487924
12.4,143.7993884429492,6.67,15.11173246776422,0.26,2019-11-28 18:44:52.618788,38.926667,0.316667,0.03,266.68938844294917,15.11,138.3106115570508
12.4,108.21238525978222,5.9,15.123804884721958,0.32,2019-11-28 19:35:13.730568,38.725,0.398333,0.03,242.6023852597822,15.11,162.3976147402178
12.4,55.59629669913406,5.9,15.080454522323473,0.32,2019-11-28 20:02:20.633992,38.631667,0.315,0.03,9.986296699134044,15.11,35.013703300865956
12.4,27.434222686488226,6.1,15.080664772354208,0.23,2019-11-28 21:02:11.279082,38.420465,0.141323,0.03,12.084222686488232,15.11,32.91577731351177
12.4,27.357293810682705,6.1,15.080656366236811,0.23,2019-11-28 22:02:04.924726,38.209263,-0.032355,0.03,12.007293810682711,15.11,32.99270618931729
12.4,53.50127718862703,4.68,15.080648111764255,0.31,2019-11-28 23:02:01.562802,37.99806,-0.206032,0.03,11.931277188627035,15.11,33.068722811372965
12.4,53.42534779646019,4.68,15.08063991834125,0.31,2019-11-29 00:02:01.167469,37.786858,-0.379709,0.03,11.855347796460194,15.11,33.144652203539806
12.4,2.458204972573469,1.34,15.223742748866913,0.36,2019-11-29 01:03:11.817914,37.571667,-0.556667,0.69,99.48820497257347,15.11,33.22179502742654
12.4,171.62730453382542,3.69,15.0349693009515,0.35,2019-11-29 02:02:59.466767,37.406423,-0.794221,0.69,83.75730453382542,15.11,48.95269546617459
12.4,171.56445067172857,3.69,15.034216899993273,0.35,2019-11-29 03:02:51.550841,37.241179,-1.031775,0.69,83.69445067172856,15.11,49.01554932827145
12.4,171.5021103737346,3.69,15.033470736808109,0.35,2019-11-29 04:02:48.048872,37.075935,-1.269328,0.69,83.6321103737346,15.11,49.0778896262654
12.4,35.19992281307222,0.86,15.11,0.25,2019-11-29 05:02:48.965373,36.910691,-1.506882,0.0,310.8599228130722,15.11,49.140077186927755
12.4,35.1384168782611,0.86,15.11,0.25,2019-11-29 06:02:54.288237,36.745446,-1.744436,0.0,310.79841687826115,15.11,49.20158312173888
12.4,35.07695668887635,0.86,15.11,0.25,2019-11-29 07:03:03.985846,36.580202,-1.98199,0.0,310.7369566888764,15.11,49.263043311123624
12.4,48.615719823917175,2.04,14.710901536192328,0.72,2019-11-29 07:45:39.585936,36.463333,-2.15,0.51,38.50571982391715,15.11,49.29428017608285
12.4,19.232123930059288,2.04,14.606450142018792,0.72,2019-11-29 08:45:34.617541,36.413501,-2.455509,0.51,9.122123930059274,15.11,78.67787606994072
12.4,28.74522753959957,1.27,14.606440413569937,0.79,2019-11-29 09:45:31.869279,36.363668,-2.761019,0.51,9.115227539599573,15.11,78.68477246040042
12.4,9.827976033640056,1.31,14.519257739455979,0.76,2019-11-29 10:45:31.310312,36.313836,-3.066528,0.71,326.3079760336401,15.11,78.69202396635993
12.4,9.8211140733776,1.31,14.519304913540624,0.76,2019-11-29 11:45:32.966359,36.264003,-3.372038,0.71,326.3011140733776,15.11,78.69888592662238
12.4,10.853897356452194,3.1,14.800443275651936,0.87,2019-11-29 12:45:36.806554,36.214171,-3.677547,1.08,73.3438973564522,15.11,78.70610264354781
12.4,6.407106225433978,3.09,14.704399982948159,0.86,2019-11-29 13:45:42.845291,36.164338,-3.983056,0.69,53.99710622543398,15.11,78.71289377456603
12.4,6.399851024096222,3.09,14.704329302767086,0.86,2019-11-29 14:45:51.085718,36.114506,-4.288566,0.69,53.989851024096225,15.11,78.72014897590378
12.4,23.492908470322277,3.34,15.085049249644966,1.02,2019-11-29 15:46:01.505351,36.064674,-4.594075,0.03,326.27290847032225,15.11,78.72709152967774
12.4,20.876168363435454,3.72,15.085051209313626,1.01,2019-11-29 16:46:14.115799,36.014841,-4.899584,0.03,326.26616836343544,15.11,78.73383163656457
12.4,20.86896491525613,3.72,15.085053304079239,1.01,2019-11-29 17:46:28.920236,35.965009,-5.205094,0.03,326.2589649152561,15.11,78.74103508474387
12.4,59.944516649767365,3.14,14.60634108559348,1.28,2019-11-29 18:51:45.491506,35.91105,-5.5359,0.51,9.044516649767388,15.11,78.75548335023261
