draft,windDir,ws,stwC,swh,dt,lat,lon,currSpeed,currDir,sovg,vslHeading
12.46,158.77030258514054,5.83,20.79681499176028,1.22,2019-11-26 12:00:00,35.802233,14.29545,0.03,103.13030258514057,20.79,-58.13030258514057
12.46,158.77030258514054,5.83,20.78318500823972,1.22,2019-11-26 13:00:17.678334,35.985798,13.931074,0.03,283.13030258514056,20.79,121.86969741485943
12.46,138.7194745661326,5.6,20.783216028876765,1.07,2019-11-26 14:00:29.344297,36.169364,13.566698,0.03,283.0694745661326,20.79,121.9305254338674
12.46,116.80845967250139,4.11,20.78324715249623,0.97,2019-11-26 15:00:34.964199,36.352929,13.202322,0.03,283.0084596725014,20.79,121.99154032749863
12.46,125.62662499651805,3.61,20.36845613618677,0.86,2019-11-26 16:00:34.519273,36.536495,12.837947,0.51,325.74662499651805,20.79,122.05337500348196
12.46,77.31473873574555,5.97,20.783310285858715,0.79,2019-11-26 17:00:27.990284,36.72006,12.473571,0.03,282.88473873574554,20.79,122.11526126425446
12.46,77.2408959399803,5.97,20.78334798186624,0.79,2019-11-26 18:05:02.519884,36.918333,12.08,0.03,282.8108959399803,20.79,122.1891040600197
12.46,71.2042614575683,5.97,20.786461263176545,0.79,2019-11-26 19:05:07.156446,37.132796,11.739157,0.03,276.7742614575683,20.79,128.2257385424317
12.46,130.34897254411152,2.91,20.79,0.56,2019-11-26 20:15:38.153009,37.385,11.338333,0.0,231.6689725441115,20.79,128.3310274558885
12.46,137.95634149443177,2.91,20.79,0.56,2019-11-26 20:40:29.709559,37.458333,11.183333,0.0,239.27634149443176,20.79,120.72365850556824
12.46,135.7395177490948,6.14,19.834953699259927,0.85,2019-11-26 21:40:38.248692,37.542586,10.759872,0.99,344.72951774909484,20.79,104.15048225090518
12.46,149.77635073025235,7.53,19.710196732138325,0.74,2019-11-26 22:57:13.248491,37.65,10.22,1.1,10.99635073025236,20.79,104.20364926974764
12.46,163.9255338342872,7.53,19.794245465173827,0.74,2019-11-26 23:21:44.696133,37.65,10.041667,1.1,25.145533834287193,20.79,90.05446616571281
12.46,160.23760278174922,7.53,19.76624263512003,0.74,2019-11-27 00:21:52.564372,37.671885,9.605212,1.1,21.457602781749245,20.79,93.74239721825076
12.46,174.42647410231723,7.72,19.836093810325703,0.69,2019-11-27 01:21:59.385698,37.69377,9.168756,1.11,329.2464741023172,20.79,93.7435258976828
12.46,178.70005581707642,6.33,19.835662349094278,0.8,2019-11-27 02:01:58.824001,37.708333,8.878333,1.11,329.29005581707645,20.79,93.69994418292356
12.46,164.4560970949325,6.49,20.898940326705052,0.68,2019-11-27 03:02:32.385445,37.795427,8.451218,0.51,257.6660970949325,20.79,104.5339029050675
12.46,164.43942212809628,6.49,20.899085323168446,0.68,2019-11-27 04:03:01.950986,37.882521,8.024103,0.51,257.64942212809626,20.79,104.55057787190374
12.46,151.67252008007432,6.98,20.899232284777405,1.03,2019-11-27 05:03:27.515596,37.969616,7.596988,0.51,257.6325200800743,20.79,104.56747991992567
12.46,141.07586723175234,5.85,20.774811821840593,1.07,2019-11-27 06:03:49.066522,38.05671,7.169873,0.03,300.4158672317524,20.79,104.58413276824764
12.46,141.058986907019,5.85,20.774819444602773,1.07,2019-11-27 07:04:06.598806,38.143804,6.742758,0.03,300.39898690701904,20.79,104.60101309298098
12.46,155.97200535877897,10.24,20.301813375578877,1.24,2019-11-27 08:04:20.096962,38.230898,6.315644,0.51,343.182005358779,20.79,104.617994641221
12.46,155.9550188285678,10.24,20.30185714414149,1.24,2019-11-27 09:04:29.569308,38.317992,5.888529,0.51,343.1650188285678,20.79,104.63498117143219
12.46,164.88777071242782,9.32,20.652254063702173,1.2,2019-11-27 10:04:35.002959,38.405087,5.461414,0.47,72.95777071242782,20.79,104.6522292875722
12.46,157.7107719794667,10.44,20.652120751363764,1.16,2019-11-27 11:04:36.385191,38.492181,5.034299,0.47,72.94077197946673,20.79,104.66922802053328
12.46,153.95354343003254,8.49,20.651985649076295,1.0,2019-11-27 12:04:33.711121,38.579275,4.607184,0.47,72.92354343003258,20.79,104.68645656996743
12.46,169.4662443239421,6.97,20.774865869157257,1.01,2019-11-27 13:04:26.973253,38.666369,4.180069,0.03,300.2962443239421,20.79,104.70375567605791
12.46,171.8588743525988,8.42,20.774873722645875,0.9,2019-11-27 14:04:16.164102,38.753463,3.752954,0.03,300.2788743525988,20.79,104.72112564740118
12.46,2.2212725854820405,8.11,20.774881682354536,1.03,2019-11-27 15:04:01.278789,38.840558,3.325839,0.03,300.26127258548206,20.79,104.73872741451792
12.46,2.178853167658474,8.11,20.774900870733383,1.03,2019-11-27 16:14:11.425527,38.942963,2.823637,0.03,300.2188531676585,20.79,104.7811468323415
12.46,166.57944606071703,8.78,20.77726479760941,0.81,2019-11-27 17:14:21.851341,39.060493,2.404084,0.03,295.11944606071705,20.79,109.88055393928293
12.46,166.54835869400625,8.78,20.777279537360393,0.81,2019-11-27 18:14:26.991377,39.178024,1.984531,0.03,295.0883586940063,20.79,109.91164130599373
12.46,166.55795200076642,8.78,20.777274988394257,0.81,2019-11-27 18:58:00.448780,39.263333,1.68,0.03,295.09795200076644,20.79,109.90204799923357
12.46,123.52695492681126,6.06,20.771174576846025,0.68,2019-11-27 19:58:10.851253,39.299642,1.234909,0.03,308.8669549268113,20.79,96.13304507318874
12.46,123.52372174271142,6.06,20.771175894969907,0.68,2019-11-27 20:58:19.401637,39.335951,0.789819,0.03,308.8637217427114,20.79,96.13627825728858
12.46,14.4005091318881,5.87,20.771177204765724,0.27,2019-11-27 21:58:26.114542,39.37226,0.344728,0.03,308.8605091318881,20.79,96.13949086811193
12.46,6.046038789223502,6.28,20.771187183375737,0.42,2019-11-27 23:07:26.743276,39.413967,-0.166533,0.03,308.8360387892235,20.79,96.16396121077648
