draft,windDir,ws,stwC,swh,dt,lat,lon,currSpeed,currDir,sovg,vslHeading
13.25,214.22568815623697,10.3,13.35,1.99,2019-12-12 10:03:00,51.33745,2.283017,0.0,118.11568815623693,13.35,-118.11568815623693
13.25,43.6456881562369,12.16,13.35,0.99,2019-12-12 11:03:03.729585,51.232196,1.970485,0.0,298.11568815623696,13.35,61.88431184376307
13.25,43.59098577891206,12.16,13.35,0.99,2019-12-12 12:03:13.834694,51.126942,1.657953,0.0,298.0609857789121,13.35,61.9390142210879
13.25,43.553142869085434,12.16,13.35,0.99,2019-12-12 12:56:49.868104,51.033333,1.38,0.0,298.02314286908546,13.35,61.97685713091454
13.25,65.19805991667192,11.9,13.35,0.96,2019-12-12 13:56:51.088383,50.889975,1.110927,0.0,310.04805991667195,13.35,49.951940083328054
13.25,65.11111643498012,11.9,13.35,0.96,2019-12-12 14:56:58.753908,50.746616,0.841854,0.0,309.9611164349801,13.35,50.03888356501986
13.25,65.021025415065,11.9,13.35,0.96,2019-12-12 15:58:35.039928,50.6,0.566667,0.0,309.871025415065,13.35,50.12897458493498
13.25,37.7592782647846,17.52,13.323928280362614,0.74,2019-12-12 16:58:29.517586,50.540773,0.230846,0.03,330.3492782647846,13.35,74.65072173521541
13.25,37.740747477800824,17.52,13.323933081761147,0.74,2019-12-12 17:58:28.186460,50.481546,-0.104976,0.03,330.3307474778008,13.35,74.66925252219922
13.25,37.722364219129844,17.52,13.323937847628718,0.74,2019-12-12 18:58:31.023414,50.422319,-0.440797,0.03,330.3123642191298,13.35,74.68763578087018
13.25,28.283951462563152,16.79,13.323942623833027,1.71,2019-12-12 19:58:38.045148,50.363092,-0.776619,0.03,330.29395146256314,13.35,74.70604853743684
13.25,28.265685571660953,16.79,13.323947364599846,1.71,2019-12-12 20:58:49.228458,50.303865,-1.11244,0.03,330.2756855716609,13.35,74.72431442833906
13.25,28.247637227098238,16.79,13.323952051504945,1.71,2019-12-12 21:59:04.594418,50.244637,-1.448262,0.03,330.25763722709826,13.35,74.74236277290177
13.25,1.679240137365582,11.73,12.853149955184918,1.72,2019-12-12 22:59:24.111162,50.18541,-1.784083,0.51,13.039240137365567,13.35,74.76075986263443
13.25,1.6611045630618548,11.73,12.853113558961782,1.72,2019-12-12 23:59:47.789699,50.126183,-2.119904,0.51,13.021104563061854,13.35,74.77889543693814
