draft,windDir,ws,stwC,swh,dt,lat,lon,currSpeed,currDir,sovg,vslHeading
12.97,30.337302296046005,17.51,17.276951104855144,2.95,2019-12-22 16:00:00,35.7719,14.967833,0.47,93.28730229604601,17.25,84.322697703954
12.97,37.49730229604597,17.96,17.276951104855144,0.58,2019-12-22 17:00:21.083778,35.80003,15.321592,0.47,93.28730229604601,17.25,84.322697703954
12.97,28.759366997628888,18.41,16.700735430054657,0.94,2019-12-22 18:00:40.893306,35.82816,15.67535,0.71,320.6793669976289,17.25,84.32063300237108
12.97,28.761403665417163,18.41,16.700719438067257,0.94,2019-12-22 19:00:59.447993,35.85629,16.029109,0.71,320.6814036654172,17.25,84.31859633458281
12.97,32.79347379361292,17.78,17.1800489910754,1.14,2019-12-22 20:01:16.726713,35.88442,16.382867,0.51,277.8834737936129,17.25,84.31652620638711
12.97,33.32551587439565,16.32,17.226789597928416,0.79,2019-12-22 21:01:32.748862,35.91255,16.736626,0.03,320.68551587439566,17.25,84.31448412560435
12.97,33.327591444411155,16.32,17.226788909394326,0.79,2019-12-22 22:01:47.493329,35.94068,17.090384,0.03,320.68759144441117,17.25,84.31240855558885
12.97,40.659638953363014,14.54,16.791887661851252,1.5,2019-12-22 23:02:00.979495,35.96881,17.444143,0.69,48.39963895336301,17.25,84.310361046637
12.97,42.94170457863294,16.11,16.791906264160883,1.14,2019-12-23 00:02:13.196379,35.99694,17.797902,0.69,48.40170457863293,17.25,84.30829542136708
12.97,42.94378834003848,16.11,16.791925030401572,1.14,2019-12-23 01:02:24.133011,36.02507,18.15166,0.69,48.40378834003849,17.25,84.30621165996152
12.97,34.195844019858725,16.55,17.277102951811305,1.72,2019-12-23 02:02:33.808751,36.0532,18.505419,0.47,93.30584401985875,17.25,84.30415598014126
12.97,34.19793326140058,16.55,17.27712006142195,1.72,2019-12-23 03:02:42.202526,36.08133,18.859177,0.47,93.3079332614006,17.25,84.30206673859941
12.97,34.19999440763394,16.55,17.277136940913866,1.72,2019-12-23 04:02:49.333683,36.10946,19.212936,0.47,93.30999440763395,17.25,84.30000559236606
12.97,40.02208914474579,16.74,17.277154095457977,4.76,2019-12-23 05:02:55.181164,36.13759,19.566694,0.47,93.31208914474581,17.25,84.2979108552542
12.97,40.024155772803056,16.74,17.27717101977152,4.76,2019-12-23 06:02:59.764303,36.16572,19.920453,0.47,93.31415577280306,17.25,84.29584422719695
12.97,40.02625602099698,16.74,17.27718821937547,4.76,2019-12-23 07:03:03.062056,36.19385,20.274211,0.47,93.31625602099702,17.25,84.293743979003
12.97,52.338328146366166,17.85,17.226782032028236,4.82,2019-12-23 08:03:05.093743,36.22198,20.62797,0.03,320.70832814636617,17.25,84.29167185363383
12.97,52.34041847100855,17.85,17.22678133893687,4.82,2019-12-23 09:03:05.848417,36.25011,20.981729,0.03,320.71041847100855,17.25,84.28958152899145
12.97,52.342527015052895,17.85,17.226780639835788,4.82,2019-12-23 10:03:05.315143,36.27824,21.335487,0.03,320.7125270150529,17.25,84.28747298494709
12.97,53.04460741555451,18.21,17.226779950096695,3.11,2019-12-23 11:03:03.513220,36.30637,21.689246,0.03,320.7146074155545,17.25,84.28539258444547
12.97,53.04672150974537,18.21,17.226779249218104,3.11,2019-12-23 12:03:00.421643,36.3345,22.043004,0.03,320.7167215097454,17.25,84.28327849025462
12.97,53.04880744655202,18.21,17.226778557705423,3.11,2019-12-23 13:02:56.059696,36.36263,22.396763,0.03,320.71880744655203,17.25,84.28119255344797
12.97,47.51092710664159,16.24,17.226777855044606,3.35,2019-12-23 14:02:50.406389,36.39076,22.750521,0.03,320.72092710664157,17.25,84.27907289335842
12.97,47.466644979987336,16.24,17.226792541035927,3.35,2019-12-23 14:36:25.845848,36.406538,22.948937,0.03,320.6766449799873,17.25,84.32335502001267
12.97,23.540524292805117,16.24,17.23649680162969,3.35,2019-12-23 15:04:42.674544,36.363937,23.108279,0.03,296.7505242928051,17.25,108.2494757071949
12.97,57.07435271635575,16.24,17.223945114781174,3.35,2019-12-23 15:28:00.612626,36.393333,23.241667,0.03,330.2843527163557,17.25,74.71564728364427
12.97,175.55181204715927,1.06,17.25,1.46,2019-12-23 16:27:55.991303,36.646969,23.409441,0.0,331.95181204715925,17.25,28.04818795284075
12.97,141.81302209606832,9.38,17.22131132,2.25,2019-12-23 17:09:10.952936,36.821667,23.525,0.03,17.003022096068335,17.25,27.996977903931665
12.97,157.54258599416147,9.38,17.224763898197168,2.25,2019-12-23 18:09:03.643026,37.102369,23.601206,0.03,32.732585994161475,17.25,12.267414005838527
12.97,157.58715201165796,9.38,17.224776523348165,2.25,2019-12-23 19:08:55.885191,37.38307,23.677412,0.03,32.77715201165795,17.25,12.22284798834205
12.97,157.51381246301554,6.28,17.25,0.76,2019-12-23 20:11:11.366798,37.675,23.756667,0.0,347.82381246301554,17.25,12.176187536984473
12.97,23.02615637629569,6.28,17.25,0.76,2019-12-23 20:57:40.401983,37.8612,23.6021,0.0,213.3361563762957,17.25,146.6638436237043
