draft,windDir,ws,stwC,swh,dt,lat,lon,currSpeed,currDir,sovg,vslHeading
12.78,70.6780215196307,4.04,14.229510731406124,0.34,2019-11-23 18:18:00,38.694283,25.969133,0.03,169.63802151963068,14.2,-124.63802151963068
12.78,70.67802151963069,4.04,14.170489268593874,0.34,2019-11-23 19:17:52.438904,38.559649,25.721409,0.03,349.6380215196307,14.2,55.36197848036932
12.78,49.74761364628918,4.68,14.170494027318336,0.45,2019-11-23 20:17:49.384546,38.425015,25.473685,0.03,349.5876136462892,14.2,55.412386353710815
12.78,49.69757215329436,4.68,14.170498774044681,0.45,2019-11-23 21:17:50.844760,38.29038,25.22596,0.03,349.5375721532944,14.2,55.46242784670564
12.78,49.6476244463811,4.68,14.170503534315419,0.45,2019-11-23 22:17:56.771869,38.155746,24.978236,0.03,349.4876244463811,14.2,55.512375553618895
12.78,64.40087364120707,7.26,14.17051281892037,0.41,2019-11-23 23:46:12.203328,37.958333,24.615,0.03,349.39087364120707,14.2,55.609126358792935
12.78,94.43026583671208,7.26,14.1717068466489,0.41,2019-11-24 00:10:59.987947,37.87,24.561667,0.03,19.420265836712076,14.2,25.579734163287924
12.78,31.96753112576087,3.48,14.2,0.32,2019-11-24 01:29:12.945291,37.715,24.225,0.0,300.01753112576085,14.2,59.98246887423913
12.78,86.22136081825958,3.7,14.2,0.37,2019-11-24 02:12:29.979706,37.575,24.101667,0.0,324.95136081825956,14.2,35.04863918174041
12.78,96.28847604429846,11.51,14.171817912619671,0.34,2019-11-24 02:51:35.450056,37.435003,24.019997,0.03,20.048476044298468,14.2,24.951523955701532
12.78,88.39270384495812,11.51,14.170672299870878,0.34,2019-11-24 03:51:28.633105,37.236199,23.859551,0.03,12.152703844958126,14.2,32.847296155041874
12.78,102.69350198412053,13.69,14.17066469335671,0.34,2019-11-24 04:51:24.505630,37.037395,23.699105,0.03,12.083501984120517,14.2,32.91649801587948
12.78,102.6176370561387,13.69,14.170656403626207,0.34,2019-11-24 05:56:29.527804,36.821667,23.525,0.03,12.007637056138691,14.2,32.99236294386131
12.78,110.80187183248162,9.16,14.2,1.06,2019-11-24 06:56:22.973471,36.612877,23.38689,0.0,331.92187183248166,14.2,28.078128167518372
12.78,89.60341279150555,8.2,13.942332963142912,0.66,2019-11-24 07:59:23.709026,36.393333,23.241667,0.51,59.65341279150557,14.2,28.146587208494424
12.78,29.564081837491983,8.2,13.69001156867739,0.66,2019-11-24 08:25:30.383908,36.39,23.114167,0.51,359.614081837492,14.2,88.185918162508
12.78,8.22774173313337,8.2,13.726215680282682,0.66,2019-11-24 09:04:45.197757,36.441667,22.933333,0.51,338.2777417331334,14.2,109.52225826686663
12.78,48.67616946739679,8.2,13.716997492042786,0.66,2019-11-24 10:04:48.837610,36.356621,22.659383,0.51,18.7261694673968,14.2,69.0738305326032
12.78,25.196470465414905,8.78,13.717055536203782,0.75,2019-11-24 10:37:51.985410,36.309853,22.508734,0.51,18.746470465414916,14.2,69.05352953458508
12.78,17.490891489109174,7.92,13.718781938714015,2.95,2019-11-24 10:42:21.652628,36.303333,22.488333,0.51,19.34089148910917,14.2,68.45910851089083
12.78,0.5492983196949695,7.92,13.690447095141582,2.95,2019-11-24 11:42:17.779583,36.283994,22.196862,0.51,2.399298319694992,14.2,85.400701680305
12.78,0.5481721473704511,7.92,13.690446675590158,2.95,2019-11-24 12:42:14.787866,36.264655,21.905391,0.51,2.398172147370474,14.2,85.40182785262952
12.78,12.377063383681303,8.4,14.17715484735871,2.43,2019-11-24 13:42:12.664810,36.245316,21.613921,0.03,319.5970633836813,14.2,85.40293661631867
12.78,4.585923151783902,9.75,14.177155234329687,2.25,2019-11-24 14:42:11.434531,36.225977,21.32245,0.03,319.5959231517839,14.2,85.40407684821612
12.78,4.58480032636345,9.75,14.17715561540211,2.25,2019-11-24 15:42:11.084360,36.206638,21.030979,0.03,319.59480032636344,14.2,85.40519967363657
12.78,9.843678614425045,8.68,14.177155996105393,2.06,2019-11-24 16:42:11.613891,36.187299,20.739508,0.03,319.593678614425,14.2,85.40632138557496
12.78,8.622574290527012,10.03,14.177156370915817,2.12,2019-11-24 17:42:13.010442,36.16796,20.448038,0.03,319.59257429052707,14.2,85.40742570947296
12.78,8.621438526684415,10.03,14.177156756405893,2.12,2019-11-24 18:42:15.298154,36.148621,20.156567,0.03,319.59143852668444,14.2,85.40856147331557
12.78,4.890320148740045,9.54,14.177157136003784,2.21,2019-11-24 19:42:18.464347,36.129282,19.865096,0.03,319.59032014874003,14.2,85.40967985125995
12.78,4.889202879992752,9.54,14.177157515233883,2.21,2019-11-24 20:42:22.508612,36.109943,19.573625,0.03,319.58920287999274,14.2,85.41079712000727
12.78,175.8681029787858,10.55,13.690442933106588,2.33,2019-11-24 21:42:27.418257,36.090604,19.282155,0.51,2.388102978785824,14.2,85.41189702121417
12.78,167.54697166579547,10.27,13.73204302644898,1.73,2019-11-24 22:42:33.217445,36.071265,18.990684,0.69,47.29697166579548,14.2,85.41302833420453
12.78,167.54585771821894,10.27,13.73203316812686,1.73,2019-11-24 23:42:39.893484,36.051926,18.699213,0.69,47.295857718218954,14.2,85.41414228178105
12.78,172.99474487557364,11.79,14.217999193934324,1.88,2019-11-25 00:42:47.445965,36.032587,18.407742,0.47,92.19474487557363,14.2,85.41525512442638
12.78,178.8936493800494,11.52,14.17715940036523,1.96,2019-11-25 01:42:55.862183,36.013248,18.116272,0.03,319.5836493800494,14.2,85.4163506199506
12.78,178.89252250081796,11.52,14.17715978290972,1.96,2019-11-25 02:43:05.166325,35.993909,17.824801,0.03,319.58252250081796,14.2,85.41747749918203
12.78,178.89141296659892,11.52,14.177160159574688,1.96,2019-11-25 03:43:15.345686,35.97457,17.53333,0.03,319.5814129665989,14.2,85.41858703340107
12.78,4.820304533063762,10.88,13.21180491423302,1.96,2019-11-25 04:43:26.399858,35.955231,17.241859,0.99,3.4603045330637485,14.2,85.41969546693625
12.78,4.819213426327877,10.88,13.211803776503425,1.96,2019-11-25 05:43:38.316122,35.935892,16.950389,0.99,3.4592134263278638,14.2,85.42078657367213
12.78,4.818090963861152,10.88,13.21180260645224,1.96,2019-11-25 06:43:51.118690,35.916553,16.658918,0.99,3.4580909638611246,14.2,85.42190903613887
12.78,34.07698582607833,7.43,13.690438819390486,2.95,2019-11-25 07:44:04.794843,35.897214,16.367447,0.51,2.3769858260783394,14.2,85.42301417392166
12.78,34.07588178478065,7.43,13.690438411905676,2.95,2019-11-25 08:44:19.344173,35.877875,16.075976,0.51,2.3758817847806455,14.2,85.42411821521935
12.78,34.074795050021805,7.43,13.690438010993219,2.95,2019-11-25 09:44:34.753949,35.858536,15.784506,0.51,2.3747950500218167,14.2,85.42520494997818
12.78,65.47367698742778,7.76,13.73192538144822,2.78,2019-11-25 10:44:51.048407,35.839197,15.493035,0.69,47.283676987427825,14.2,85.42632301257218
12.78,65.4725762292768,7.76,13.73191564193649,2.78,2019-11-25 11:45:08.214816,35.819858,15.201564,0.69,47.28257622927683,14.2,85.42742377072318
12.78,65.4714765634248,7.76,13.731905912261938,2.78,2019-11-25 12:45:26.252767,35.800519,14.910093,0.69,47.28147656342482,14.2,85.42852343657519
12.78,65.50667003363316,7.76,13.73221738420633,2.78,2019-11-25 13:20:22.294318,35.789317,14.741267,0.69,47.3166700336332,14.2,85.3933299663668
