11.22,125.72374165422929,3.99,9.4,0.99,2019-11-05 21:18:00,29.678667,122.637833
11.22,130.83725229013623,2.75,9.4,0.54,2019-11-05 22:18:03.987473,29.717261,122.463258
11.22,131.1295285863888,2.49,9.4,0.54,2019-11-05 23:08:00.356680,29.749359,122.318068
11.22,112.67178816835246,2.49,9.4,0.54,2019-11-05 23:50:45.809150,29.809791,122.210084
11.22,59.07207881344388,2.49,9.4,0.54,2019-11-06 00:10:12.780479,29.860594,122.206323
11.22,133.36788131427943,2.49,9.4,0.54,2019-11-06 00:23:03.081411,29.853595,122.244029
11.22,99.78214023726463,2.49,9.4,0.54,2019-11-06 01:01:33.997402,29.925595,122.163051
11.22,94.81360338658175,4.79,9.4,0.54,2019-11-06 01:56:21.865890,29.973302,122.007728
11.22,167.46444714013904,4.79,9.4,0.54,2019-11-06 02:04:38.428931,29.990643,122.02264
11.22,56.83506483695831,4.79,9.4,0.54,2019-11-06 02:16:19.107120,30.016405,122.00374
11.22,146.473329659718,4.79,9.4,0.54,2019-11-06 03:05:05.505234,29.948332,121.879686
11.22,93.76229206401291,4.79,5,0.54,2019-11-06 03:32:19.997750,29.961619,121.838892
11.22,23.76593922895943,4.79,5,0.54,2019-11-06 03:51:29.883562,29.9883,121.839167
