10.75,71.41234992645946,1.33,13,0.23,2019-10-16 12:00:00,1.812417,102.403167
10.75,103.17820269933888,1.76,13,0.0,2019-10-16 12:59:54.405350,1.709771,102.593612
10.75,163.87921741925737,0.83,13,0.0,2019-10-16 13:59:48.980685,1.607124,102.784058
10.75,163.88036864710296,0.83,13,0.0,2019-10-16 14:59:43.672206,1.504478,102.974503
10.75,158.88041191302938,3.52,13,0.18,2019-10-16 15:39:30.735510,1.4363179,103.1009647
10.75,155.05154594390154,3.52,13,0.18,2019-10-16 16:00:59.911844,1.395,103.1666667
10.75,157.54817890469423,2.32,13,0.09,2019-10-16 17:18:26.957043,1.2116667,103.3783333
10.75,159.96704372273513,2.32,13,0.09,2019-10-16 17:35:00.753203,1.1744192,103.4252024
10.75,5.390502998774366,2.32,13,0.09,2019-10-16 17:42:32.514453,1.1683333,103.4516667
10.75,168.67587688146625,2.32,13,0.09,2019-10-16 17:53:42.299404,1.1483333,103.4866667
10.75,159.5666616326742,2.37,13,0.11,2019-10-16 18:03:26.371900,1.13,103.5166667
10.75,164.41406531422484,2.37,13,0.11,2019-10-16 18:07:34.134537,1.1233333,103.53
10.75,68.19012604707352,2.37,13,0.11,2019-10-16 18:31:34.014260,1.1966667,103.5766667
10.75,61.34013853566541,2.37,13,0.11,2019-10-16 18:38:41.428298,1.2166167,103.593
10.75,30.516530334186157,2.34,13,0.11,2019-10-16 19:31:43.174901,1.25825,103.779667
