9.79,210.38433897757403,6.05,13,0.68,2019-10-30 10:30:00,38.565017,120.531167
9.79,59.205038833545245,8.52,5,0.72,2019-10-30 10:43:14.323079,38.552483,120.548333
9.79,100.71597349703876,8.52,13,0.72,2019-10-30 12:01:28.497133,38.545,120.908333
9.79,167.70536619826157,6.51,13,0.36,2019-10-30 12:35:10.275703,38.487802,121.045213
9.79,161.48876842638273,6.51,13,0.36,2019-10-30 12:44:45.303138,38.468333,121.081667
9.79,45.77446179995894,5.55,13,0.28,2019-10-30 13:44:36.039908,38.357953,121.318141
9.79,4.133024359622965,4.79,13,0.63,2019-10-30 14:44:30.806780,38.247573,121.554616
9.79,4.171193419344775,4.79,13,0.63,2019-10-30 15:44:29.572979,38.137193,121.79109
9.79,80.55928937963972,10.34,13,0.45,2019-10-30 16:44:32.341459,38.026813,122.027564
9.79,80.59720642413834,10.34,13,0.45,2019-10-30 17:44:39.103889,37.916433,122.264038
9.79,58.39482475159866,5.18,13,0.71,2019-10-30 18:44:49.871685,37.806052,122.500513
9.79,81.64955593819207,8.41,13,0.69,2019-10-30 20:02:55.308384,37.663,122.806983
9.79,81.87399329636662,8.41,13,0.69,2019-10-30 20:42:00.238414,37.591983,122.960567
9.79,3.230355446632359,6.63,13,0.71,2019-10-30 21:41:51.953163,37.375558,122.961894
9.79,48.94124251727962,8.58,13,0.28,2019-10-30 22:32:29.270424,37.192533,122.963017
9.79,79.72437174496764,8.58,13,0.28,2019-10-30 23:30:46.776493,37.011917,123.098633
9.79,14.926511949317863,5.8,13,0.57,2019-10-31 00:39:27.493948,36.7637,123.08935
9.79,20.45867051934202,7.24,13,0.55,2019-10-31 01:39:20.102692,36.561478,122.993336
9.79,16.299087109754353,8.02,13,0.67,2019-10-31 02:27:09.651412,36.4,122.916667
9.79,160.86629232942926,8.02,13,0.67,2019-10-31 02:53:44.420057,36.346817,122.817667
9.79,146.47310331039307,8.02,13,0.67,2019-10-31 03:53:42.362599,36.275332,122.564715
9.79,167.9667658148819,8.27,13,0.44,2019-10-31 04:53:43.225610,36.203847,122.311763
9.79,167.95023408101054,8.27,13,0.44,2019-10-31 05:53:46.998898,36.132363,122.058811
9.79,167.9343257409385,8.27,13,0.44,2019-10-31 06:53:53.675952,36.060878,121.80586
9.79,164.67808131286074,6.3,13,0.38,2019-10-31 07:54:03.272041,35.989393,121.552908
9.79,172.04324820252128,6.51,13,0.21,2019-10-31 08:38:36.818745,35.936483,121.365683
9.79,163.22399824741672,6.51,13,0.21,2019-10-31 09:38:42.154859,35.897363,121.102906
9.79,163.2433191891522,6.51,13,0.21,2019-10-31 10:20:23.506373,35.870233,120.920667
