9.86,57.942185047979535,5.58,12.2,0.6,2019-10-26 17:30:00,33.804517,127.187833
9.86,57.80625842735927,5.58,12.2,0.6,2019-10-26 18:30:06.128338,33.811552,126.943542
9.86,57.80635497174495,5.58,12.2,0.6,2019-10-26 19:30:11.946545,33.818586,126.699252
9.86,79.22018026157389,3.29,12.2,0.74,2019-10-26 20:53:01.806315,33.828283,126.362517
9.86,82.56049558314248,3.29,12.2,0.74,2019-10-26 21:14:57.562396,33.8266,126.273333
9.86,46.4749246353943,3.29,12.2,0.74,2019-10-26 22:15:00.951095,33.942844,126.072488
9.86,34.14776182500208,3.7,12.2,0.66,2019-10-26 23:15:01.059137,34.059088,125.871643
9.86,34.124064436920094,3.7,12.2,0.66,2019-10-27 00:04:07.201920,34.154295,125.707145
9.86,34.43316921552696,3.7,12.2,0.66,2019-10-27 00:08:45.470934,34.163227,125.691548
9.86,167.9274168444617,3.7,12.2,0.66,2019-10-27 01:08:35.354980,34.363875,125.653539
9.86,167.7804353477531,1.39,12.2,0.4,2019-10-27 01:56:08.224503,34.523333,125.623333
9.86,172.05540444265614,1.39,12.2,0.4,2019-10-27 02:55:58.848060,34.721109,125.567213
9.86,172.03973398846503,1.39,12.2,0.4,2019-10-27 03:26:30.920192,34.822029,125.538577
9.86,79.17017797144536,2.34,11.9,0.53,2019-10-27 04:26:29.231274,34.992132,125.414234
9.86,57.29675399678928,5.01,11.9,0.47,2019-10-27 05:26:25.631278,35.162235,125.289892
9.86,57.243603964762514,5.01,11.9,0.47,2019-10-27 06:26:20.114851,35.332337,125.165549
9.86,47.35946959510096,6.77,11.9,0.39,2019-10-27 07:26:12.692682,35.50244,125.041207
9.86,50.07783844582272,10.34,11.9,0.4,2019-10-27 08:33:22.077310,35.693333,124.901667
9.86,56.15090154076901,10.34,12.2,0.4,2019-10-27 09:33:32.582354,35.856621,124.751141
9.86,77.02357276231831,10.99,12.2,0.5,2019-10-27 10:33:40.483830,36.019909,124.600615
9.86,90.76576770402647,11.56,12.2,0.32,2019-10-27 11:33:45.789046,36.183198,124.450089
9.86,90.70780870398264,11.56,12.2,0.32,2019-10-27 12:33:48.454354,36.346486,124.299564
9.86,165.5097369580211,9.51,12.2,0.32,2019-10-27 13:33:48.504349,36.509774,124.149038
9.86,165.45117349628356,9.51,12.2,0.32,2019-10-27 14:33:45.923835,36.673062,123.998512
9.86,165.39213182968075,9.51,12.2,0.32,2019-10-27 15:33:40.720445,36.836351,123.847986
9.86,147.89311524522043,12.49,12.2,0.83,2019-10-27 16:33:32.859288,36.999639,123.69746
9.86,147.83361965018267,12.49,12.2,0.83,2019-10-27 17:33:22.348156,37.162927,123.546934
9.86,143.85381217697795,10.71,12.2,1.62,2019-10-27 18:33:09.180702,37.326215,123.396408
9.86,130.5870367968265,9.18,12.2,1.24,2019-10-27 20:01:39.063080,37.568167,123.173367
9.86,153.96691297870535,9.18,12.2,1.24,2019-10-27 21:31:05.064674,37.721133,122.8438
9.86,29.158223051302258,8.29,12.2,1.44,2019-10-27 22:31:21.130192,37.824154,122.621285
9.86,11.56284112162345,9.85,12.2,1.14,2019-10-27 23:31:33.452323,37.927175,122.398771
9.86,11.527528955555795,9.85,12.2,1.14,2019-10-28 00:31:42.047917,38.030196,122.176256
9.86,70.09183846969842,6.51,12.2,1.41,2019-10-28 01:31:46.885473,38.133217,121.953742
9.86,70.05597397660051,6.51,12.2,1.41,2019-10-28 02:31:47.990736,38.236239,121.731227
9.86,70.0202150891779,6.51,12.2,1.41,2019-10-28 03:31:45.314445,38.33926,121.508713
9.86,71.9742816490479,4.7,12.2,1.15,2019-10-28 04:31:38.882347,38.442281,121.286198
9.86,43.82948801793921,4.76,12.2,1.37,2019-10-28 05:16:47.368468,38.52,121.118333
9.86,44.16356784135783,4.76,12.2,1.37,2019-10-28 06:02:44.736146,38.598333,120.946667
9.86,61.3204118178993,4.76,12.2,1.37,2019-10-28 06:49:11.090425,38.633767,120.751017
9.86,171.99644807240017,5.36,12.2,1.33,2019-10-28 07:49:20.250620,38.66327,120.493544
9.86,171.99299091914537,5.36,12.2,1.33,2019-10-28 08:49:27.961599,38.692773,120.236071
9.86,171.98952885615256,5.36,12.2,1.33,2019-10-28 09:49:34.222436,38.722276,119.978598
9.86,178.2864963034284,8.02,12.2,0.97,2019-10-28 10:42:03.500573,38.74805,119.753667
9.86,5.544666197474157,8.02,12.2,0.97,2019-10-28 11:12:09.078718,38.75,119.623333
9.86,150.76368581464862,7.81,12.2,0.73,2019-10-28 12:12:16.507638,38.79281,119.368609
9.86,150.78537318917296,7.81,12.2,0.73,2019-10-28 12:51:48.129621,38.820967,119.201067
9.86,160.18990709862186,7.81,12.2,0.73,2019-10-28 13:13:35.116021,38.8245,119.106717
9.86,152.74730770390377,6.86,12.2,0.46,2019-10-28 14:13:45.362625,38.854887,118.848645
9.86,152.74358812038633,6.86,12.2,0.46,2019-10-28 15:13:54.094140,38.885274,118.590574
9.86,107.43992790778364,4.55,12.2,0.11,2019-10-28 16:14:01.336931,38.915661,118.332502
9.86,123.49647548169585,5.78,12.2,0.07,2019-10-28 17:14:07.060070,38.946047,118.074431
9.86,123.48287393212645,5.78,12.2,0.07,2019-10-28 18:21:08.209224,38.97995,117.7865
