10.75,71.41267285452852,1.33,11.1,0.23,2019-10-16 12:00:00,1.812417,102.403167
10.75,103.17769150710596,1.76,11.1,0.0,2019-10-16 12:59:54.399933,1.724773,102.565778
10.75,163.8786803280962,0.83,11.1,0.0,2019-10-16 13:59:48.926922,1.637129,102.728389
10.75,163.87961252270895,0.83,11.1,0.0,2019-10-16 14:59:43.574514,1.549485,102.891
10.75,158.88120555210253,3.52,11.1,0.18,2019-10-16 16:17:05.189970,1.436318,103.100965
10.75,166.2614836260429,2.32,11.1,0.09,2019-10-16 16:42:15.037153,1.395,103.166667
10.75,157.54705866133583,2.32,11.1,0.09,2019-10-16 17:42:04.711479,1.274079,103.306276
10.75,157.54699805763823,2.32,11.1,0.09,2019-10-16 18:12:57.509870,1.211667,103.378333
10.75,159.96661019544842,2.32,11.1,0.09,2019-10-16 18:32:21.419753,1.174419,103.425202
10.75,5.390627656213326,2.32,11.1,0.09,2019-10-16 18:41:10.523237,1.168333,103.451667
10.75,168.67587688401363,2.32,11.1,0.09,2019-10-16 18:54:14.956063,1.148333,103.486667
10.75,159.5670775557271,2.37,11.1,0.11,2019-10-16 19:05:39.001917,1.13,103.516667
10.75,164.41252437097523,2.37,11.1,0.11,2019-10-16 19:10:29.171723,1.123333,103.53
10.75,75.38017167404263,2.34,11.1,0.11,2019-10-16 19:38:35.530282,1.196667,103.576667
10.75,68.53065502383905,2.34,11.1,0.11,2019-10-16 19:46:56.101563,1.216617,103.593
10.75,30.516443129785642,2.34,11.1,0.11,2019-10-16 20:49:02.470202,1.25825,103.779667
