,FOC_pred,FOC_act,stw,draft,windMperS
0,65.73261458247687,0,15.79,12.4,4.76
1,46.74954854952754,0,14.41,12.4,4.76
2,48.40732608803296,0,14.63,12.4,4.76
3,52.73763715431603,0,14.72,12.4,4.76
4,56.33556305186833,0,15.1,12.4,6.67
5,56.33556305186833,0,15.1,12.4,6.67
6,56.33556305186833,0,15.1,12.4,6.67
7,57.09268814718438,0,15.11,12.4,5.9
8,57.78503851258697,0,15.07,12.4,5.9
9,58.00809873669668,0,15.07,12.4,6.1
10,58.00809873669668,0,15.07,12.4,6.1
11,56.481568624641845,0,15.07,12.4,4.68
12,56.481568624641845,0,15.07,12.4,4.68
13,56.75122769023754,0,15.21,12.4,1.34
14,53.35864439623413,0,15.02,12.4,3.69
15,53.35864439623413,0,15.02,12.4,3.69
16,53.35864439623413,0,15.02,12.4,3.69
17,54.28092728495409,0,15.1,12.4,0.86
18,54.28092728495409,0,15.1,12.4,0.86
19,54.28092728495409,0,15.1,12.4,0.86
20,50.376666795211925,0,14.7,12.4,2.04
21,49.74000000000001,0,14.6,12.4,2.04
22,48.96,0,14.6,12.4,1.27
23,48.20888561203945,0,14.51,12.4,1.31
24,48.20888561203945,0,14.51,12.4,1.31
25,52.78236813012894,0,14.79,12.4,3.1
26,51.515516340778674,0,14.69,12.4,3.09
27,51.515516340778674,0,14.69,12.4,3.09
28,56.37316694462314,0,15.08,12.4,3.34
29,57.653166944623116,0,15.08,12.4,3.72
30,57.653166944623116,0,15.08,12.4,3.72
31,49.86999999999999,0,14.6,12.4,3.14
