,FOC_pred,FOC_act,stw,draft,windMperS
0,65.89,0,15.8,12.4,4.76
1,46.85924924979389,0,14.42,12.4,4.76
2,48.526760960078995,0,14.64,12.4,4.76
3,52.866070922440926,0,14.73,12.4,4.76
4,56.47815535897024,0,15.11,12.4,6.67
5,56.47815535897024,0,15.11,12.4,6.67
6,56.47815535897024,0,15.11,12.4,6.67
7,57.234968331676505,0,15.12,12.4,5.9
8,57.92507162388164,0,15.08,12.4,5.9
9,58.14713517104264,0,15.08,12.4,6.1
10,58.14713517104264,0,15.08,12.4,6.1
11,56.621103397462136,0,15.08,12.4,4.68
12,56.621103397462136,0,15.08,12.4,4.68
13,56.89264120635646,0,15.22,12.4,1.34
14,53.49824517674404,0,15.03,12.4,3.69
15,53.49824517674404,0,15.03,12.4,3.69
16,53.49824517674404,0,15.03,12.4,3.69
17,54.41801602932576,0,15.11,12.4,0.86
18,54.41801602932576,0,15.11,12.4,0.86
19,54.41801602932576,0,15.11,12.4,0.86
20,50.49924825654038,0,14.71,12.4,2.04
21,49.86190702373975,0,14.61,12.4,2.04
22,49.07943927022274,0,14.61,12.4,1.27
23,48.32061465406811,0,14.52,12.4,1.31
24,48.32061465406811,0,14.52,12.4,1.31
25,52.91,0,14.8,12.4,3.1
26,51.64142870364657,0,14.7,12.4,3.09
27,51.64142870364657,0,14.7,12.4,3.09
28,56.511888899918134,0,15.09,12.4,3.34
29,57.791888899918135,0,15.09,12.4,3.72
30,57.791888899918135,0,15.09,12.4,3.72
31,49.99289412514654,0,14.61,12.4,3.14
