,FOC_pred,FOC_act,stw,draft,windMperS
0,72.02783885724759,0,16.19,11.29,4.75
1,56.09083439061825,0,14.75,11.29,6.2
2,56.09083439061825,0,14.75,11.29,6.2
3,67.04159604046086,0,15.68,11.29,8.3
4,60.81727726533579,0,15.21,11.29,9.72
5,60.81727726533579,0,15.21,11.29,9.72
6,65.77825331927411,0,15.56,11.29,10.58
7,63.458282184813754,0,15.09,11.29,9.82
8,63.458282184813754,0,15.09,11.29,9.82
9,74.72514219435044,0,15.56,11.29,11.89
10,74.72514219435044,0,15.56,11.29,11.89
11,74.6842842624452,0,15.55,11.29,13.17
12,74.56559974915369,0,15.54,11.29,13.17
13,72.87643359172979,0,15.34,11.29,13.17
14,66.6221724166999,0,15.24,11.29,13.17
15,66.6221724166999,0,15.24,11.29,13.17
16,72.0150914620949,0,15.24,11.29,12.07
17,77.06148522096609,0,15.72,11.29,12.94
18,77.06148522096609,0,15.72,11.29,12.94
19,71.68300791251353,0,15.24,11.29,13.35
20,71.68300791251353,0,15.24,11.29,13.35
21,73.05123767386229,0,15.24,11.29,13.93
22,72.80321678646695,0,15.24,11.29,13.93
23,78.29985225077081,0,15.72,11.29,14.8
24,78.06594914913181,0,15.68,11.29,14.8
25,78.461944008222,0,15.72,11.29,14.8
26,70.26935638797917,0,15.23,11.29,12.12
27,70.26935638797917,0,15.23,11.29,12.12
28,70.26935638797917,0,15.23,11.29,12.12
29,70.75490631101556,0,15.23,11.29,11.15
30,76.44117936279548,0,15.72,11.29,11.93
31,76.44117936279548,0,15.72,11.29,11.93
32,76.13505701952724,0,15.72,11.29,10.8
33,76.13505701952724,0,15.72,11.29,10.8
34,69.73677318291851,0,15.23,11.29,12.43
35,69.81825654190635,0,15.23,11.29,12.37
36,69.81825654190635,0,15.23,11.29,12.37
37,69.81825654190635,0,15.23,11.29,12.37
38,76.85311819116137,0,15.72,11.29,15.02
39,76.40312403310435,0,15.68,11.29,15.02
40,76.40312403310435,0,15.68,11.29,15.02
41,76.69974419916699,0,15.67,11.29,14.13
42,78.23127415062496,0,15.91,11.29,13.63
43,85.89067258402255,0,16.66,11.29,13.63
44,83.59921267140899,0,16.47,11.29,13.42
45,83.59921267140899,0,16.47,11.29,13.42
46,83.9087953475317,0,16.47,11.29,12.26
47,83.7465748778711,0,16.47,11.29,11.03
48,83.7465748778711,0,16.47,11.29,11.03
49,75.22528080651269,0,15.67,11.29,11.03
50,75.07788829021142,0,16.1,11.29,9.03
51,75.07788829021142,0,16.1,11.29,9.03
52,75.07788829021142,0,16.1,11.29,9.03
53,74.33273301270512,0,16.1,11.29,8.77
54,74.33273301270512,0,16.1,11.29,8.77
55,64.87625542982407,0,15.47,11.29,7.17
56,59.81339985724521,0,15.07,11.29,6.62
57,59.81339985724521,0,15.07,11.29,6.62
58,59.81339985724521,0,15.07,11.29,6.62
59,59.49033963313549,0,15.07,11.29,6.17
60,59.81339985724521,0,15.07,11.29,5.91
61,67.49552779344945,0,15.67,11.29,5.91
62,67.49552779344945,0,15.67,11.29,7.43
63,67.49552779344945,0,15.67,11.29,7.43
64,66.9163540212041,0,15.67,11.29,6.23
65,66.9163540212041,0,15.67,11.29,6.23
66,67.15594090732678,0,15.67,11.29,7.85
67,67.15594090732678,0,15.67,11.29,7.85
68,67.15594090732678,0,15.67,11.29,7.85
69,67.15594090732678,0,15.67,11.29,5.71
70,67.15594090732678,0,15.67,11.29,5.71
71,66.5632960971223,0,15.67,11.29,6.1
72,65.67412232487696,0,15.67,11.29,4.73
73,65.67412232487696,0,15.67,11.29,4.73
74,67.05246986936767,0,15.67,11.29,5.61
75,72.08889127681189,0,16.15,11.29,4.39
76,72.08889127681189,0,16.15,11.29,4.39
77,73.2344042230338,0,16.15,11.29,5.88
78,65.93370921099961,0,15.67,11.29,4.58
79,65.93370921099961,0,15.67,11.29,3.54
80,65.93370921099961,0,15.67,11.29,3.54
81,62.750485159977295,0,15.67,11.29,0.67
82,65.3412740033537,0,15.7,11.29,1.8
83,63.89592368961972,0,15.7,11.29,1.46
84,64.29585999621355,0,15.7,11.29,1.86
85,63.750637069291926,0,15.7,11.29,1.86
86,64.02076445610429,0,15.7,11.29,1.86
87,64.29585999621355,0,15.7,11.29,1.86
88,64.29585999621355,0,15.7,11.29,1.86
89,63.89592368961972,0,15.7,11.29,0.73
90,63.35076445610429,0,15.7,11.29,0.73
91,62.255350448964116,0,15.7,11.29,0.73
92,62.255350448964116,0,15.7,11.29,0.73
93,66.58552779344944,0,15.67,11.29,4.59
94,65.21101922972898,0,15.7,11.29,5.01
