,FOC_pred,FOC_act,stw,draft,windMperS
0,45.52675766682315,0,14.19,12.78,4.04
1,44.97005829991282,0,14.13,12.78,4.04
2,45.21239684067133,0,14.13,12.78,4.68
3,45.21239684067133,0,14.13,12.78,4.68
4,45.21239684067133,0,14.13,12.78,4.68
5,45.93767079773323,0,14.13,12.78,7.26
6,45.418864548823024,0,14.13,12.78,7.26
7,45.73568189926901,0,14.16,12.78,3.48
8,45.001863714036624,0,14.16,12.78,3.7
9,50.97289579337404,0,14.13,12.78,11.51
10,51.61583120967742,0,14.13,12.78,11.51
11,50.97289579337404,0,14.13,12.78,13.69
12,50.97289579337404,0,14.13,12.78,13.69
13,46.94938645027162,0,14.16,12.78,9.16
14,44.66841737975295,0,13.9,12.78,8.2
15,43.78777044336507,0,13.65,12.78,8.2
16,44.51010641409745,0,13.69,12.78,8.2
17,43.3681868750444,0,13.68,12.78,8.2
18,44.455766649144,0,13.68,12.78,8.78
19,43.983871705619094,0,13.68,12.78,7.92
20,43.96013375097678,0,13.65,12.78,7.92
21,43.96013375097678,0,13.65,12.78,7.92
22,51.48496368318693,0,14.14,12.78,8.4
23,50.80405312789218,0,14.14,12.78,9.75
24,50.80405312789218,0,14.14,12.78,9.75
25,50.80405312789218,0,14.14,12.78,8.68
26,50.80405312789218,0,14.14,12.78,10.03
27,50.80405312789218,0,14.14,12.78,10.03
28,50.80405312789218,0,14.14,12.78,9.54
29,50.80405312789218,0,14.14,12.78,9.54
30,42.23326253596292,0,13.65,12.78,10.55
31,42.02065395077076,0,13.69,12.78,10.27
32,42.02065395077076,0,13.69,12.78,10.27
33,50.33819901482129,0,14.18,12.78,11.79
34,49.896470536516674,0,14.14,12.78,11.52
35,49.896470536516674,0,14.14,12.78,11.52
36,49.896470536516674,0,14.14,12.78,11.52
37,46.79246500757517,0,13.17,12.78,10.88
38,46.79246500757517,0,13.17,12.78,10.88
39,46.79246500757517,0,13.17,12.78,10.88
40,43.482825120320385,0,13.65,12.78,7.43
41,43.482825120320385,0,13.65,12.78,7.43
42,43.482825120320385,0,13.65,12.78,7.43
43,47.032828315337674,0,14.14,12.78,6.26
44,43.355467633639975,0,13.69,12.78,7.76
45,43.355467633639975,0,13.69,12.78,7.76
46,43.355467633639975,0,13.69,12.78,7.76
