,FOC_pred,FOC_act,stw,draft,windMperS
0,133.47,0,20.81,12.46,5.83
1,133.43215530093818,0,20.79,12.46,5.83
2,133.35114610896318,0,20.79,12.46,5.6
3,133.1891277250132,0,20.79,12.46,4.11
4,131.4759967214547,0,20.38,12.46,3.61
5,133.03761393705076,0,20.79,12.46,5.97
6,133.03761393705076,0,20.79,12.46,5.97
7,133.0,0,20.8,12.46,5.97
8,133.34,0,20.8,12.46,2.91
9,133.43,0,20.8,12.46,2.91
10,128.00751006363421,0,19.84,12.46,6.14
11,126.96756401965159,0,19.72,12.46,7.53
12,127.9,0,19.8,12.46,7.53
13,127.72037141649773,0,19.78,12.46,7.53
14,128.46217575797112,0,19.85,12.46,7.72
15,128.47217575797114,0,19.85,12.46,6.33
16,133.46,0,20.91,12.46,6.49
17,133.46,0,20.91,12.46,6.49
18,133.47,0,20.91,12.46,6.98
19,133.3123295774341,0,20.78,12.46,5.85
20,133.3123295774341,0,20.78,12.46,5.85
21,131.95874415112274,0,20.31,12.46,10.24
22,131.95874415112274,0,20.31,12.46,10.24
23,133.67135759311694,0,20.66,12.46,9.32
24,133.67135759311694,0,20.66,12.46,10.44
25,133.67135759311694,0,20.66,12.46,8.49
26,133.47535569779384,0,20.78,12.46,6.97
27,134.07132087064755,0,20.78,12.46,8.42
28,136.50408578741016,0,20.78,12.46,8.11
29,136.50408578741016,0,20.78,12.46,8.11
30,134.11064151297572,0,20.79,12.46,8.78
31,134.11064151297572,0,20.79,12.46,8.78
32,134.11064151297572,0,20.79,12.46,8.78
33,133.220312163861,0,20.78,12.46,6.06
34,133.220312163861,0,20.78,12.46,6.06
35,132.61417285527585,0,20.78,12.46,5.87
36,132.61417285527585,0,20.78,12.46,6.28
