,FOC_pred,FOC_act,stw,draft,windMperS
0,40.67,0,13.4,13.25,10.3
1,46.9,0,13.4,13.25,12.16
2,46.9,0,13.4,13.25,12.16
3,46.9,0,13.4,13.25,12.16
4,45.94,0,13.4,13.25,11.9
5,45.94,0,13.4,13.25,11.9
6,45.94,0,13.4,13.25,11.9
7,49.17604224410189,0,13.37,13.25,17.52
8,49.17604224410189,0,13.37,13.25,17.52
9,49.17604224410189,0,13.37,13.25,17.52
10,49.05756145030903,0,13.37,13.25,16.79
11,49.05756145030903,0,13.37,13.25,16.79
12,49.05756145030903,0,13.37,13.25,16.79
13,44.810775278423215,0,12.9,13.25,11.73
14,44.810775278423215,0,12.9,13.25,11.73
15,44.810775278423215,0,12.9,13.25,11.73
16,47.09496134123869,0,12.9,13.25,20.04
17,47.23627433699222,0,12.95,13.25,20.04
18,47.90098326956974,0,12.95,13.25,20.25
19,47.96098326956975,0,12.95,13.25,19.7
20,47.96098326956975,0,12.95,13.25,19.7
21,48.673163095404995,0,12.95,13.25,17.81
22,48.6560422441019,0,13.37,13.25,13.31
23,48.6560422441019,0,13.37,13.25,13.31
24,48.6560422441019,0,13.37,13.25,13.31
25,52.015908439266596,0,13.37,13.25,17.39
26,52.015908439266596,0,13.37,13.25,17.39
27,51.47502367650938,0,13.37,13.25,17.39
28,50.0462925634092,0,13.37,13.25,13.67
29,50.0462925634092,0,13.37,13.25,13.67
30,50.0462925634092,0,13.37,13.25,13.67
31,49.34540780065199,0,13.37,13.25,10.85
32,49.34540780065199,0,13.37,13.25,10.85
33,49.34540780065199,0,13.37,13.25,10.85
34,47.49021573858067,0,13.37,13.25,9.97
35,47.49021573858067,0,13.37,13.25,9.97
36,47.49021573858067,0,13.37,13.25,9.97
37,54.22,0,13.8,13.25,13.82
38,54.22,0,13.8,13.25,13.82
39,55.51000000000001,0,13.8,13.25,14.32
40,50.785658119959294,0,13.37,13.25,16.08
41,50.785658119959294,0,13.37,13.25,16.08
42,50.785658119959294,0,13.37,13.25,16.08
43,49.079965419273385,0,13.37,13.25,13.71
44,49.079965419273385,0,13.37,13.25,13.28
45,49.079965419273385,0,13.37,13.25,13.28
46,46.94634233917335,0,13.13,13.25,11.46
47,46.94634233917335,0,13.13,13.25,11.46
48,46.94634233917335,0,13.13,13.25,11.46
49,44.43300383168764,0,13.37,13.25,8.95
