10.93,189.94114664644167,9.05,16.3,2.35,2019-10-29 22:12:00,10.388583,109.246333
10.93,32.632261156987454,10.79,16.3,2.34,2019-10-29 23:11:44.489422,10.635007,109.362068
10.93,32.65060513163536,10.79,16.3,2.34,2019-10-30 00:11:28.508975,10.881431,109.477802
10.93,10.478985716743665,12.23,16.3,2.86,2019-10-30 01:11:12.059332,11.127855,109.593537
10.93,1.147969976165058,11.4,16.3,2.47,2019-10-30 02:10:55.124715,11.374279,109.709272
10.93,166.6173688630697,11.42,16.3,2.54,2019-10-30 03:10:37.694870,11.620703,109.825007
10.93,166.6372822896224,11.42,16.3,2.54,2019-10-30 04:10:19.742144,11.867126,109.940741
10.93,166.87741035448502,11.17,16.3,2.03,2019-10-30 05:10:01.291212,12.11355,110.056476
10.93,166.89805299695914,11.17,16.3,2.03,2019-10-30 06:09:42.314485,12.359974,110.172211
10.93,146.80929842717381,9.13,16.3,2.48,2019-10-30 07:09:22.796409,12.606398,110.287945
10.93,136.92058188029438,9.6,16.3,2.2,2019-10-30 08:09:02.737760,12.852822,110.40368
10.93,134.90246807181046,8.59,16.3,2.37,2019-10-30 09:08:42.123053,13.099246,110.519415
10.93,134.92589863399039,8.59,16.3,2.37,2019-10-30 10:10:54.841964,13.356268,110.640127
10.93,140.28578382321177,6.82,16.5,2.58,2019-10-30 11:10:34.358686,13.626408,110.690692
10.93,140.29744560987908,6.82,16.5,2.58,2019-10-30 12:10:13.820987,13.896548,110.741258
10.93,140.30973695144175,6.82,16.5,2.58,2019-10-30 13:09:53.223245,14.166688,110.791823
10.93,118.27205614938049,5.71,16.5,2.47,2019-10-30 14:09:32.566722,14.436828,110.842388
10.93,100.8246034361333,5.8,16.5,2.85,2019-10-30 15:09:11.850392,14.706968,110.892953
10.93,100.83717899227575,5.8,16.5,2.85,2019-10-30 16:08:51.075506,14.977108,110.943519
10.93,65.37038124649021,6.05,16.5,2.72,2019-10-30 17:08:30.236507,15.247248,110.994084
10.93,48.97361124349062,8.86,16.5,2.9,2019-10-30 18:08:09.334656,15.517388,111.044649
10.93,48.98591621736802,8.86,16.5,2.9,2019-10-30 19:03:04.516276,15.766103,111.091204
10.93,60.14323883468532,8.58,16.1,2.78,2019-10-30 20:02:45.020965,16.028421,111.147903
10.93,60.15888957053086,8.58,16.1,2.78,2019-10-30 21:02:25.423900,16.29074,111.204601
10.93,60.43429278569072,9.06,16.1,2.47,2019-10-30 22:02:05.702565,16.553058,111.2613
10.93,64.87018571434876,13.23,16.1,1.7,2019-10-30 23:01:45.865768,16.815376,111.317999
10.93,80.72656719338997,10.17,16.1,2.42,2019-10-31 00:01:25.922349,17.077695,111.374697
10.93,80.74109940441043,10.17,16.1,2.42,2019-10-31 00:55:19.159425,17.314609,111.425905
10.93,50.96515785820591,9.45,15.8,2.33,2019-10-31 01:55:08.519201,17.545182,111.559019
10.93,50.99676345562584,9.45,15.8,2.33,2019-10-31 02:54:56.859270,17.775754,111.692132
10.93,51.02863046824719,9.45,15.8,2.33,2019-10-31 03:54:44.204347,18.006327,111.825246
10.93,56.611171872387416,9.59,15.8,2.17,2019-10-31 04:54:30.518202,18.2369,111.958359
10.93,56.64365982348018,9.59,15.8,2.17,2019-10-31 05:54:15.789854,18.467472,112.091473
10.93,50.92713728661893,10.86,15.8,2.26,2019-10-31 06:54:00.019010,18.698045,112.224586
10.93,46.96056228518134,10.52,15.8,2.3,2019-10-31 07:53:43.194736,18.928618,112.3577
10.93,46.9945850338042,10.52,15.8,2.3,2019-10-31 08:53:25.299295,19.159191,112.490814
10.93,36.76673377252483,10.99,15.8,1.88,2019-10-31 10:04:44.091390,19.4347,112.64987
10.93,23.61989202759387,10.63,16.3,1.49,2019-10-31 11:04:32.729340,19.674937,112.784066
10.93,23.65618709146133,10.63,16.3,1.49,2019-10-31 12:04:20.284183,19.915175,112.918262
10.93,23.692728027846695,10.63,16.3,1.49,2019-10-31 13:04:06.721044,20.155412,113.052458
10.93,27.229908992765342,11.24,16.3,1.61,2019-10-31 14:03:52.051805,20.39565,113.186654
10.93,34.287336433372175,10.58,16.3,1.45,2019-10-31 15:03:36.241705,20.635887,113.32085
10.93,34.3255794348362,10.58,16.3,1.45,2019-10-31 16:03:19.297002,20.876125,113.455045
10.93,38.27534505278215,10.34,16.3,1.56,2019-10-31 16:37:48.211907,21.014877,113.532552
10.93,39.661286194564816,10.34,16.2,1.56,2019-10-31 17:37:35.792408,21.256943,113.660135
10.93,39.6994637903355,10.34,16.2,1.56,2019-10-31 18:37:22.317516,21.49901,113.787718
10.93,56.87788650450466,9.6,16.2,1.44,2019-10-31 19:37:07.753246,21.741076,113.915301
10.93,56.91701385496521,9.6,16.2,1.44,2019-10-31 20:36:52.095945,21.983142,114.042883
10.93,56.93767070076352,9.6,16.2,1.44,2019-10-31 21:11:15.176506,22.122504,114.116335
10.93,147.2048281178133,9.6,14.2,1.44,2019-10-31 21:29:34.135973,22.15414,114.046315
10.93,65.73792475397734,9.6,14.2,1.44,2019-10-31 22:09:15.517674,22.304083,114.096667
