11.2,299.21887746312626,10.4,18,1.46,2019-11-08 00:18:00,31.58685,124.739667
11.2,119.36267380627561,10.4,18,1.46,2019-11-08 01:18:15.607207,31.777531,125.013456
11.2,123.66172293371329,10.42,18,1.45,2019-11-08 02:18:26.803953,31.968213,125.287244
11.2,114.64072983639807,10.53,18,1.45,2019-11-08 03:18:33.570832,32.158894,125.561033
11.2,114.70044474743986,10.53,18,1.45,2019-11-08 04:18:35.887534,32.349575,125.834822
11.2,134.44076800387882,11.5,18,0.99,2019-11-08 05:18:33.741793,32.540257,126.108611
11.2,134.50136184248385,11.5,18,0.99,2019-11-08 06:18:27.090852,32.730938,126.382399
11.2,128.10236310879623,9.03,18,0.9,2019-11-08 07:18:15.938363,32.921619,126.656188
11.2,132.5940816852907,7.52,18,0.87,2019-11-08 08:18:00.264637,33.112301,126.929977
11.2,132.62105062242438,7.52,18,0.87,2019-11-08 08:57:58.137532,33.24,127.113333
11.2,139.95866956739331,7.52,15.9,0.87,2019-11-08 09:58:06.501382,33.434497,127.329719
11.2,129.4237742102922,4.59,15.9,0.76,2019-11-08 10:58:11.192420,33.628995,127.546105
11.2,129.4891813261716,4.59,15.9,0.76,2019-11-08 11:58:12.168560,33.823492,127.76249
11.2,129.55493777194056,4.59,15.9,0.76,2019-11-08 12:58:09.440754,34.017989,127.978876
11.2,132.84129363505917,3.95,15.9,0.71,2019-11-08 13:58:02.987007,34.212486,128.195262
11.2,132.90826570756872,3.95,15.9,0.71,2019-11-08 14:57:52.803119,34.406984,128.411648
11.2,1.2619565090633955,1.91,15.9,0.55,2019-11-08 16:08:00.458270,34.635216,128.665565
11.2,77.99962182962918,2.05,15.8,0.5,2019-11-08 16:47:35.336267,34.75481,128.818598
11.2,96.46830920060768,2.05,13.9,0.5,2019-11-08 17:31:39.946141,34.905183,128.915969
11.2,177.8854725278515,2.05,14,0.5,2019-11-08 18:09:22.070744,34.992771,128.772803
11.2,120.63201687284453,2.05,5,0.5,2019-11-08 18:59:11.411084,35.061919,128.778548
11.2,47.39234653673989,2.05,5,0.5,2019-11-08 19:19:46.304085,35.068283,128.8125
