10.21,297.9362437537298,4.01,14.8,0.9,2019-10-27 16:00:00,2.74695,105.109833
10.21,132.50947247129096,3.7,14.8,0.87,2019-10-27 16:59:37.856126,2.984592,105.174412
10.21,132.51257271437976,3.7,14.8,0.87,2019-10-27 17:59:15.677139,3.222234,105.238992
10.21,132.51637792067652,3.7,14.8,0.87,2019-10-27 18:58:53.452255,3.459876,105.303571
10.21,20.690047386084366,1.8,14.8,0.76,2019-10-27 19:58:31.200088,3.697519,105.368151
10.21,20.694298999463598,1.8,14.8,0.76,2019-10-27 20:58:08.881844,3.935161,105.43273
10.21,20.698414971348306,1.8,14.8,0.76,2019-10-27 21:57:46.516137,4.172803,105.49731
10.21,94.83467573886094,2.72,14.8,0.71,2019-10-27 23:16:42.539550,4.487396,105.582801
10.21,55.104245946074,1.85,14.9,0.71,2019-10-28 00:16:19.928495,4.729278,105.637248
10.21,55.10894349294449,1.85,14.9,0.71,2019-10-28 01:15:57.277741,4.97116,105.691694
10.21,52.29325914976573,2.07,14.9,0.74,2019-10-28 02:13:10.320438,5.203287,105.743945
10.21,50.623845026319174,2.07,14.5,0.74,2019-10-28 03:12:48.268087,5.437067,105.803781
10.21,0.19939275188050765,1.38,14.5,1.0,2019-10-28 04:12:26.156478,5.670847,105.863617
10.21,13.805114223313124,2.37,14.5,1.06,2019-10-28 05:12:03.968734,5.904626,105.923453
10.21,13.811186236731976,2.37,14.5,1.06,2019-10-28 06:11:41.731064,6.138406,105.983289
10.21,13.817431874211561,2.37,14.5,1.06,2019-10-28 07:11:19.426599,6.372186,106.043125
10.21,51.90193317737874,5.78,14.5,1.06,2019-10-28 07:54:23.198192,6.541022,106.086339
10.21,49.44161928651583,5.78,14.6,1.06,2019-10-28 08:54:01.876418,6.773674,106.15669
10.21,49.44958397933222,5.78,14.6,1.06,2019-10-28 09:53:40.456517,7.006327,106.227041
10.21,41.397677765839816,5.64,14.6,1.01,2019-10-28 10:53:18.906518,7.238979,106.297392
10.21,50.518181973185456,6.36,14.6,1.05,2019-10-28 12:06:22.269498,7.523973,106.38357
10.21,49.64245991364507,6.36,14.6,1.05,2019-10-28 13:06:01.534018,7.755584,106.457535
10.21,36.70207381304986,7.07,14.6,1.42,2019-10-28 14:05:40.649049,7.987195,106.531499
10.21,36.7115148650079,7.07,14.6,1.42,2019-10-28 15:05:19.619273,8.218806,106.605464
10.21,36.721749803784476,7.07,14.6,1.42,2019-10-28 16:04:58.445603,8.450418,106.679428
10.21,44.86166924419793,6.11,14.6,1.28,2019-10-28 17:04:37.104654,8.682029,106.753393
10.21,44.86984778812776,6.11,14.6,1.28,2019-10-28 17:51:05.570434,8.862506,106.811028
10.21,50.911563130735544,6.11,13,1.28,2019-10-28 18:50:43.580290,9.074454,106.854715
10.21,38.18812821912242,6.19,13,1.21,2019-10-28 19:50:21.548578,9.286402,106.898403
10.21,38.195365014459526,6.19,13,1.21,2019-10-28 20:49:59.467690,9.49835,106.94209
10.21,144.44457162911314,3.91,13,0.75,2019-10-28 22:08:20.149463,9.776812,106.999488
10.21,18.288271590276025,1.87,14.8,0.74,2019-10-28 23:07:57.305137,10.023019,106.99555
10.21,18.287564611777697,1.87,14.8,0.74,2019-10-29 00:07:34.513039,10.269226,106.991612
10.21,18.287151000502377,1.87,14.8,0.74,2019-10-29 00:53:40.123567,10.459571,106.988567
10.21,105.34503994411688,1.12,5,0.0,2019-10-29 01:37:05.027405,10.515183,107.012833
