11.4,143.76110848622193,3.21,5,0.0,2019-12-13 01:47:00,27.913167,-82.4286
11.4,143.7605462589913,3.21,5,0.0,2019-12-13 01:47:45.996982,27.913126,-82.429801
11.4,45.232848361526266,3.21,5,0.0,2019-12-13 01:54:01.075064,27.904473,-82.430881
11.4,154.97283472537808,3.21,5,0.0,2019-12-13 01:56:12.020811,27.905178,-82.427553
11.4,140.43756904831372,3.21,5,0.0,2019-12-13 02:08:49.518923,27.905521,-82.447341
11.4,50.63638151374519,3.21,18.6,0.0,2019-12-13 02:28:41.650454,27.802598,-82.449207
11.4,132.07597456760203,6.48,18.6,0.18,2019-12-13 03:11:22.560114,27.640099,-82.617738
11.4,103.68512937759415,6.48,18.6,0.18,2019-12-13 03:32:56.641968,27.603917,-82.736433
11.4,175.41147101624335,5.8,18.6,0.39,2019-12-13 04:32:42.484184,27.303615,-82.821044
11.4,175.39030587979238,5.8,18.6,0.39,2019-12-13 05:07:30.075879,27.128803,-82.870298
11.4,71.28822578111084,5.8,14.7,0.39,2019-12-13 05:18:26.904050,27.107577,-82.826173
11.4,9.517505098257743,5.8,16.2,0.39,2019-12-13 06:18:11.505380,26.837963,-82.826291
11.4,9.517644004388103,5.8,16.2,0.39,2019-12-13 07:08:43.646387,26.609894,-82.82639
11.4,128.35988990118452,6.88,12.4,0.37,2019-12-13 07:33:16.492925,26.597886,-82.919771
11.4,160.74746625215442,7.11,15.3,0.45,2019-12-13 08:33:05.077639,26.4629,-83.160192
11.4,160.7174126423058,7.11,15.3,0.45,2019-12-13 09:32:56.665350,26.327913,-83.400613
11.4,11.3370659819455,9.52,15.3,0.48,2019-12-13 10:32:51.238683,26.192927,-83.641035
11.4,11.307509102054894,9.52,15.3,0.48,2019-12-13 11:32:48.777683,26.05794,-83.881456
11.4,11.277658248408613,9.52,15.3,0.48,2019-12-13 12:32:49.264935,25.922954,-84.121877
11.4,12.8783811636128,9.47,15.3,0.38,2019-12-13 13:32:52.701943,25.787967,-84.362298
11.4,13.610069516347721,10.38,15.3,0.51,2019-12-13 14:59:00.015024,25.594588,-84.706721
11.4,49.996274328786484,10.38,22,0.51,2019-12-13 15:11:05.640816,25.663365,-84.676207
11.4,119.04314436121174,8.48,18.3,0.51,2019-12-13 16:10:53.242748,25.443768,-84.443064
11.4,120.19539246112365,8.6,18.3,0.45,2019-12-13 17:10:43.916789,25.224171,-84.209922
11.4,120.24724063531488,8.6,18.3,0.45,2019-12-13 18:10:37.664241,25.004573,-83.976779
11.4,120.29871242463838,8.6,18.3,0.45,2019-12-13 19:10:34.438621,24.784976,-83.743636
11.4,121.20804225668974,8.97,18.3,0.5,2019-12-13 19:45:08.303762,24.658442,-83.609297
11.4,130.738223507206,8.24,14.5,0.43,2019-12-13 20:45:06.771290,24.560022,-83.367075
11.4,125.04643307638153,7.11,14.5,0.71,2019-12-13 21:56:47.945714,24.442467,-83.077758
11.4,177.5767848504621,6.9,16.7,0.76,2019-12-13 22:56:51.444548,24.45024,-82.772559
11.4,159.396698104783,7.32,16.7,0.79,2019-12-13 23:56:54.722176,24.458012,-82.46736
11.4,159.39702125704696,7.32,16.7,0.79,2019-12-14 00:56:57.779248,24.465785,-82.162161
11.4,6.478718826901002,6.71,16.7,0.79,2019-12-14 02:08:09.407328,24.475,-81.800306
11.4,179.74864227870054,6.71,12.7,0.79,2019-12-14 03:08:11.617574,24.456078,-81.569089
11.4,174.95962562715255,7.23,12.7,0.91,2019-12-14 04:08:14.344583,24.437157,-81.337873
11.4,19.170115454222127,6.16,12.7,0.87,2019-12-14 05:08:17.621901,24.418235,-81.106656
11.4,19.168850061131764,6.16,12.7,0.87,2019-12-14 06:05:38.886215,24.400167,-80.885867
