11.79,100.11894355816133,1.15,14.2,0.0,2019-09-16 11:34:00,30.6681,-88.033433
11.79,58.42850439557296,2.12,14.2,0.48,2019-09-16 12:33:46.861202,30.431749,-88.034297
11.79,58.42837179446158,2.12,14.2,0.48,2019-09-16 13:20:40.642188,30.246333,-88.034974
11.79,59.4860392083782,2.12,10.4,0.48,2019-09-16 13:27:01.934211,30.227933,-88.03465
11.79,44.9698397212739,2.12,14.2,0.48,2019-09-16 13:30:45.485823,30.213617,-88.03865
11.79,120.31879960679538,2.25,14.2,0.43,2019-09-16 13:34:21.649998,30.199733,-88.042317
11.79,119.48248049362218,2.25,14.2,0.43,2019-09-16 13:38:39.433212,30.183233,-88.046967
11.79,121.5036957626653,2.25,14.2,0.43,2019-09-16 13:41:32.247466,30.172083,-88.049633
11.79,120.22060586287034,2.25,14.2,0.43,2019-09-16 13:43:29.312042,30.164567,-88.051633
11.79,112.78539546932564,2.25,14.2,0.43,2019-09-16 13:50:24.477223,30.138933,-88.062633
11.79,111.10049204218399,2.25,14.2,0.43,2019-09-16 13:55:43.970663,30.119431,-88.07176
11.79,16.370445579659958,2.25,14.2,0.43,2019-09-16 14:12:11.566386,30.09,-88.005
11.79,179.78839111874166,2.25,14,0.43,2019-09-16 15:12:03.954475,29.929336,-87.81047
11.79,179.8348329174577,2.25,14,0.43,2019-09-16 16:11:59.320398,29.768673,-87.615941
11.79,35.58871782642859,4.54,14,0.31,2019-09-16 17:35:23.143675,29.545293,-87.345475
11.79,50.02706287666504,3.83,13.8,0.46,2019-09-16 18:35:13.306599,29.407472,-87.135118
11.79,74.00455297460772,5.47,13.8,0.41,2019-09-16 19:35:06.528439,29.269652,-86.924762
11.79,74.04168093440063,5.47,13.8,0.41,2019-09-16 20:35:02.838095,29.131831,-86.714405
11.79,74.07852237600753,5.47,13.8,0.41,2019-09-16 21:35:02.192526,28.99401,-86.504049
11.79,38.80540170901415,3.09,13.8,0.32,2019-09-16 22:35:04.601933,28.856189,-86.293692
11.79,38.84091026402734,3.09,13.8,0.32,2019-09-16 23:34:16.236611,28.720424,-86.086473
11.79,44.81284703707826,3.09,14.2,0.32,2019-09-17 00:34:02.928596,28.599825,-85.855944
11.79,61.381664426289205,3.12,14.2,0.33,2019-09-17 01:33:52.623842,28.479226,-85.625416
11.79,62.660538829336815,3.87,14.2,0.3,2019-09-17 02:33:45.334605,28.358627,-85.394887
11.79,62.68882601147766,3.87,14.2,0.3,2019-09-17 03:33:41.034710,28.238027,-85.164359
11.79,17.267587258832776,2.74,14.2,0.28,2019-09-17 04:33:39.720989,28.117428,-84.93383
11.79,17.295762372089968,2.74,14.2,0.28,2019-09-17 05:33:41.367126,27.996829,-84.703302
11.79,178.82399616929592,3.97,14.2,0.32,2019-09-17 06:33:45.985408,27.87623,-84.472773
11.79,17.461853363624016,4.0,14.2,0.29,2019-09-17 07:33:53.541696,27.755631,-84.242245
11.79,17.519927553905063,4.0,14.2,0.29,2019-09-17 09:01:02.602244,27.581,-83.908433
