0,N,L,0,0,0,0,0,12.2,0,225,8,8.04,0,0,27.6,27.6,0.0,8.04
0,N,L,0,0,0,0,0,12.2,0,225,8,7.29,0,0,29.0,29.0,0.0,7.29
0,N,L,0,0,0,0,0,12.2,0,225,8,7.33,0,0,29.0,29.0,0.0,7.33
0,N,L,0,0,0,0,0,12.0,0,225,8,8.04,0,0,28.5,28.5,0.0,8.04
0,N,L,0,0,0,0,0,12.0,0,225,6,7.44,0,0,26.0,26.0,0.0,7.44
0,N,L,0,0,0,0,0,12.0,0,225,6,9.13,0,0,24.4,24.4,0.0,9.13
0,N,L,0,0,0,0,0,12.0,0,202,6,9.88,0,0,25.4,25.4,0.0,9.88
0,N,L,0,0,0,0,0,12.2,0,202,6,9.88,0,0,25.9,25.9,0.0,9.88
0,N,L,0,0,0,0,0,12.2,0,202,5,9.54,0,0,25.8,25.8,0.0,9.54
0,N,L,0,0,0,0,0,12.2,0,180,4,11.5,0,0,25.63,25.63,0.0,11.5
0,A,L,0,0,0,0,0,12.2,0,180,4,12.0,0,0,2.14,2.14,0.0,12.0
0,N,L,0,0,0,0,0,12.2,0,180,4,10.95,0,0,25.67,25.67,0.0,10.95
0,N,L,0,0,0,0,0,12.2,0,180,3,11.8,0,0,29.9,29.9,0.0,11.8
0,N,L,0,0,0,0,0,12.2,0,180,4,11.21,0,0,29.0,29.0,0.0,11.21
0,N,L,0,0,0,0,0,12.0,0,225,5,11.54,0,0,28.0,28.0,0.0,11.54
0,A,L,0,0,0,0,0,12.0,0,0,3,12.0,0,0,21.45,21.45,0.0,12.0
0,A,B,0,0,0,0,0,7.2,0,315,2,0.0,0,0,0.0,0.0,1.6,0.0
0,A,B,0,0,0,0,0,7.2,0,225,5,4.25,0,0,0.83,0.83,1.6,4.25
0,N,L,0,0,0,0,0,9.0,0,45,6,10.0,0,0,0.7,0.7,0.0,10.0
0,N,L,0,0,0,0,0,9.0,0,0,7,8.42,0,0,26.8,26.8,0.0,8.42
0,N,L,0,0,0,0,0,9.0,0,0,5,10.13,0,0,26.5,26.5,0.0,10.13
0,N,L,0,0,0,0,0,9.0,0,45,4,11.13,0,0,28.8,28.8,0.0,11.13
0,N,L,0,0,0,0,0,9.0,0,135,4,11.87,0,0,27.6,27.6,0.0,11.87
0,N,L,0,0,0,0,0,9.0,0,45,6,10.71,0,0,26.7,26.7,0.0,10.71
0,A,L,0,0,0,0,0,9.0,0,45,6,10.0,0,0,3.3,3.3,0.0,10.0
0,N,L,0,0,0,0,0,9.0,0,45,6,11.85,0,0,21.3,21.3,0.0,11.85
0,N,L,0,0,0,0,0,9.0,0,135,6,10.21,0,0,26.2,26.2,0.0,10.21
0,N,L,0,0,0,0,0,9.0,0,135,6,10.33,0,0,26.2,26.2,0.0,10.33
0,N,L,0,0,0,0,0,9.0,0,135,6,10.83,0,0,29.0,29.0,0.0,10.83
0,N,L,0,0,0,0,0,9.0,0,225,4,13.33,0,0,28.5,28.5,0.0,13.33
0,N,L,0,0,0,0,0,9.0,0,225,5,12.0,0,0,28.4,28.4,0.0,12.0
0,N,L,0,0,0,0,0,9.0,0,225,5,11.35,0,0,27.3,27.3,0.0,11.35
0,N,L,0,0,0,0,0,9.0,0,225,5,11.54,0,0,28.0,28.0,0.0,11.54
0,N,L,0,0,0,0,0,9.0,0,180,4,12.08,0,0,28.0,28.0,0.0,12.08
