0,N,L,0,0,0,0,0,9.4,0,180,4,11.0,0,0,0.0275,0.0275,0.0,11.0
0,N,B,0,0,0,0,0,6.55,0,0,5,12.07,0,0,4.876666666666666,4.876666666666666,1.3,12.07
0,N,B,0,0,0,0,0,6.55,0,90,3,12.17,0,0,16.42,16.42,1.3,12.17
0,N,B,0,0,0,0,0,6.55,0,225,4,11.96,0,0,16.176666666666666,16.176666666666666,1.3,11.96
0,A,B,0,0,0,0,0,6.55,0,22,5,10.77,0,0,15.226041666666667,15.226041666666667,1.3,10.77
0,A,B,0,0,0,0,0,6.55,0,0,2,12.14,0,0,0.22516666666666665,0.22516666666666665,1.3,12.14
0,N,B,0,0,0,0,0,6.55,0,315,4,11.25,0,0,17.92,17.92,1.3,11.25
0,A,L,0,0,0,0,0,7.8,0,112,3,12.74,0,0,4.061000000000001,4.061000000000001,0.0,12.74
0,A,B,0,0,0,0,0,6.55,0,0,3,11.83,0,0,10.41,10.41,1.3,11.83
0,N,B,0,0,0,0,0,6.55,0,270,3,12.26,0,0,1.3510833333333334,1.3510833333333334,1.3,12.26
0,N,L,0,0,0,0,0,10.6,0,202,6,14.29,0,0,31.5,31.5,0.0,14.29
0,N,L,0,0,0,0,0,10.6,0,247,3,15.04,0,0,31.5,31.5,0.0,15.04
0,N,L,0,0,0,0,0,8.25,0,270,3,12.5,0,0,15.449999999999998,15.449999999999998,0.0,12.5
0,N,L,0,0,0,0,0,10.6,0,67,5,14.29,0,0,31.48,31.48,0.0,14.29
0,N,L,0,0,0,0,0,0.0,0,337,4,13.47,0,0,4.354166666666667,4.354166666666667,0.0,13.47
0,N,L,0,0,0,0,0,0.0,0,0,7,12.58,0,0,32.2,32.2,0.0,12.58
0,N,L,0,0,0,0,0,0.0,0,0,4,12.92,0,0,32.0,32.0,0.0,12.92
0,A,L,0,0,0,0,0,0.0,0,0,3,13.33,0,0,64.82,64.82,0.0,13.33
0,N,B,0,0,0,0,0,6.6,0,315,8,0.0,0,0,29.71,29.71,1.8,0.0
0,N,nan,0,0,0,0,0,6.53,0,135,3,16.12,0,0,0.0,0.0,1.7,16.12
0,N,nan,0,0,0,0,0,6.53,0,315,3,13.73,0,0,0.0,0.0,1.7,13.73
0,N,L,0,0,0,0,0,0.0,0,202,8,11.42,0,0,34.06,34.06,0.0,11.42
0,N,L,0,0,0,0,0,0.0,0,225,4,13.54,0,0,33.65,33.65,0.0,13.54
0,N,L,0,0,0,0,0,0.0,0,292,3,13.3,0,0,33.5,33.5,0.0,13.3
0,N,L,0,0,0,0,0,0.0,0,315,4,13.33,0,0,32.7,32.7,0.0,13.33
0,N,L,0,0,0,0,0,0.0,0,337,2,0.0,0,0,32.5,32.5,0.0,0.0
