0,N,B,0,0,0,0,0,6.55,0,315,3,12.52,0,0,20.98064516129033,20.98064516129033,1.3,12.52
0,A,B,0,0,0,0,0,6.55,0,315,4,12.81,0,0,14.975206611570249,14.975206611570249,1.3,12.81
0,N,B,0,0,0,0,0,6.55,0,315,4,10.0,0,0,18.133333333333333,18.133333333333333,1.3,10.0
0,A,B,0,0,0,0,0,6.55,0,315,4,12.0,0,0,19.200000000000006,19.200000000000006,1.3,12.0
0,N,L,0,0,0,0,0,9.4,0,315,3,12.5,0,0,24.000000000000004,24.000000000000004,0.0,12.5
0,N,L,0,0,0,0,0,9.4,0,135,4,13.13,0,0,22.0,22.0,0.0,13.13
0,A,L,0,0,0,0,0,9.4,0,135,4,12.43,0,0,22.285714285714285,22.285714285714285,0.0,12.43
0,A,B,0,0,0,0,0,6.55,0,135,3,10.0,0,0,19.2,19.2,1.3,10.0
0,N,B,0,0,0,0,0,6.55,0,45,3,12.8,0,0,18.0,18.0,1.3,12.8
0,A,B,0,0,0,0,0,6.55,0,315,3,12.9,0,0,18.96,18.96,1.3,12.9
0,N,L,0,0,0,0,0,9.4,0,315,3,12.29,0,0,22.023529411764702,22.023529411764702,0.0,12.29
0,A,L,0,0,0,0,0,9.4,0,45,3,11.91,0,0,17.999999999999996,17.999999999999996,0.0,11.91
0,A,L,0,0,0,0,0,9.4,0,45,3,11.39,0,0,18.666666666666664,18.666666666666664,0.0,11.39
0,N,L,0,0,0,0,0,9.4,0,270,4,12.14,0,0,19.885714285714286,19.885714285714286,0.0,12.14
0,A,L,0,0,0,0,0,9.4,0,270,4,10.0,0,0,17.6,17.6,0.0,10.0
0,N,L,0,0,0,0,0,9.4,0,270,4,12.0,0,0,18.953846153846158,18.953846153846158,0.0,12.0
0,N,L,0,0,0,0,0,9.4,0,225,3,11.25,0,0,16.0,16.0,0.0,11.25
0,A,L,0,0,0,0,0,9.4,0,315,3,11.0,0,0,19.0,19.0,0.0,11.0
0,A,L,0,0,0,0,0,7.7,0,270,3,12.83,0,0,22.188679245283023,22.188679245283023,0.0,12.83
0,A,B,0,0,0,0,0,6.5,0,270,3,5.0,0,0,4.8,4.8,1.2,5.0
0,N,B,0,0,0,0,0,6.5,0,270,4,12.58,0,0,19.9741935483871,19.9741935483871,1.2,12.58
0,N,B,0,0,0,0,0,6.5,0,315,5,12.33,0,0,19.0,19.0,1.2,12.33
0,A,B,0,0,0,0,0,6.5,0,45,3,12.52,0,0,19.42857142857143,19.42857142857143,1.2,12.52
0,A,B,0,0,0,0,0,6.125,0,135,2,6.25,0,0,8.1,8.1,0.85,6.25
0,A,B,0,0,0,0,0,6.15,0,45,5,12.26,0,0,17.341935483870962,17.341935483870962,0.7,12.26
0,A,B,0,0,0,0,0,6.15,0,67,4,12.35,0,0,20.44444444444445,20.44444444444445,0.7,12.35
0,N,B,0,0,0,0,0,6.29,0,45,4,12.73,0,0,20.0,20.0,0.7,12.73
0,A,B,0,0,0,0,0,6.29,0,45,3,12.64,0,0,20.150943396226413,20.150943396226413,0.7,12.64
0,N,L,0,0,0,0,0,10.6,0,202,3,12.0,0,0,19.2,19.2,0.0,12.0
0,N,L,0,0,0,0,0,10.57,0,90,5,12.29,0,0,21.0,21.0,0.0,12.29
0,A,L,0,0,0,0,0,10.6,0,45,3,12.38,0,0,21.148514851485157,21.148514851485157,0.0,12.38
0,N,L,0,0,0,0,0,10.6,0,90,3,12.05,0,0,20.454545454545453,20.454545454545453,0.0,12.05
0,A,L,0,0,0,0,0,10.6,0,90,3,12.0,0,0,21.6,21.6,0.0,12.0
0,N,L,0,0,0,0,0,10.47,0,315,3,12.6,0,0,20.598425196850396,20.598425196850396,0.0,12.6
0,A,L,0,0,0,0,0,10.47,0,180,3,11.54,0,0,20.76923076923077,20.76923076923077,0.0,11.54
0,A,L,0,0,0,0,0,7.5,0,45,2,12.54,0,0,20.459016393442624,20.459016393442624,0.0,12.54
0,N,B,0,0,0,0,0,6.5,0,135,2,12.94,0,0,19.764705882352942,19.764705882352942,1.4,12.94
0,A,B,0,0,0,0,0,6.5,0,45,3,12.45,0,0,19.40816326530612,19.40816326530612,1.4,12.45
0,N,L,0,0,0,0,0,10.1,0,67,3,12.41,0,0,21.379310344827584,21.379310344827584,0.0,12.41
0,N,L,0,0,0,0,0,10.1,0,67,6,11.96,0,0,20.973913043478266,20.973913043478266,0.0,11.96
0,A,L,0,0,0,0,0,10.1,0,45,4,11.74,0,0,20.507042253521124,20.507042253521124,0.0,11.74
0,N,B,0,0,0,0,0,6.5,0,135,4,13.2,0,0,19.614213197969548,19.614213197969548,1.4,13.2
0,A,B,0,0,0,0,0,6.5,0,225,3,12.73,0,0,19.63636363636364,19.63636363636364,1.4,12.73
0,A,L,0,0,0,0,0,8.82,0,315,3,12.56,0,0,17.994088669950738,17.994088669950738,0.0,12.56
0,N,B,0,0,0,0,0,6.5,0,225,3,12.94,0,0,17.703529411764702,17.703529411764702,1.4,12.94
0,A,B,0,0,0,0,0,6.5,0,202,3,13.04,0,0,17.989565217391306,17.989565217391306,1.4,13.04
0,N,L,0,0,0,0,0,9.95,0,22,3,12.41,0,0,19.48915662650602,19.48915662650602,0.0,12.41
0,A,L,0,0,0,0,0,9.95,0,22,5,12.0,0,0,18.857142857142858,18.857142857142858,0.0,12.0
0,A,L,0,0,0,0,0,7.65,0,90,3,12.29,0,0,17.005714285714287,17.005714285714287,0.0,12.29
0,N,B,0,0,0,0,0,6.5,0,90,6,12.88,0,0,19.494339622641508,19.494339622641508,1.4,12.88
0,N,B,0,0,0,0,0,6.5,0,270,2,12.96,0,0,19.25,19.25,1.4,12.96
0,A,B,0,0,0,0,0,6.8,0,247,3,13.37,0,0,18.997894736842106,18.997894736842106,2.0,13.37
0,A,B,0,0,0,0,0,6.5,0,225,3,12.99,0,0,19.01298701298701,19.01298701298701,1.4,12.99
0,N,B,0,0,0,0,0,6.5,0,45,4,13.38,0,0,18.984827586206894,18.984827586206894,1.4,13.38
0,N,B,0,0,0,0,0,6.5,0,112,3,13.39,0,0,20.05565217391304,20.05565217391304,1.4,13.39
0,A,B,0,0,0,0,0,6.5,0,135,2,12.77,0,0,19.975384615384616,19.975384615384616,1.4,12.77
0,N,L,0,0,0,0,0,9.9,0,180,3,12.35,0,0,24.360563380281693,24.360563380281693,0.0,12.35
0,A,L,0,0,0,0,0,9.9,0,180,6,12.32,0,0,26.329113924050635,26.329113924050635,0.0,12.32
0,A,L,0,0,0,0,0,9.9,0,0,4,12.12,0,0,19.78181818181818,19.78181818181818,0.0,12.12
0,N,L,0,0,0,0,0,9.9,0,337,3,12.2,0,0,15.278048780487804,15.278048780487804,0.0,12.2
0,N,L,0,0,0,0,0,9.95,0,315,6,9.83,0,0,18.26,18.26,0.0,9.83
0,N,L,0,0,0,0,0,9.95,0,0,8,8.88,0,0,19.3056,19.3056,0.0,8.88
0,N,L,0,0,0,0,0,9.95,0,0,7,9.8,0,0,19.248,19.248,0.0,9.8
0,A,L,0,0,0,0,0,9.95,0,0,6,10.65,0,0,19.965405405405406,19.965405405405406,0.0,10.65
0,N,L,0,0,0,0,0,9.45,0,0,8,10.97,0,0,19.985840707964602,19.985840707964602,0.0,10.97
0,N,L,0,0,0,0,0,9.45,0,0,8,11.22,0,0,19.99304347826087,19.99304347826087,0.0,11.22
0,A,L,0,0,0,0,0,9.45,0,0,8,10.0,0,0,20.0,20.0,0.0,10.0
0,A,L,0,0,0,0,0,9.45,0,135,4,8.15,0,0,15.939130434782612,15.939130434782612,0.0,8.15
0,N,B,0,0,0,0,0,6.55,0,180,4,13.35,0,0,18.93891213389121,18.93891213389121,1.3,13.35
0,A,B,0,0,0,0,0,6.55,0,225,4,9.87,0,0,16.284978540772528,16.284978540772528,1.3,9.87
0,N,B,0,0,0,0,0,6.55,0,292,4,12.54,0,0,17.06086956521739,17.06086956521739,1.3,12.54
0,A,B,0,0,0,0,0,6.55,0,225,3,12.8,0,0,10.752,10.752,1.3,12.8
0,A,B,0,0,0,0,0,6.55,0,315,3,12.35,0,0,11.15294117647059,11.15294117647059,1.3,12.35
0,A,B,0,0,0,0,0,6.55,0,225,3,12.34,0,0,17.991724137931033,17.991724137931033,1.3,12.34
0,A,L,0,0,0,0,0,8.25,0,225,4,12.75,0,0,16.983206106870227,16.983206106870227,0.0,12.75
0,A,L,0,0,0,0,0,8.25,0,225,4,12.44,0,0,17.973333333333333,17.973333333333333,0.0,12.44
0,N,L,0,0,0,0,0,8.25,0,45,6,12.46,0,0,14.539130434782605,14.539130434782605,0.0,12.46
0,N,L,0,0,0,0,0,8.25,0,0,5,12.44,0,0,15.2448,15.2448,0.0,12.44
0,N,L,0,0,0,0,0,8.25,0,270,3,12.5,0,0,15.449999999999998,15.449999999999998,0.0,12.5
0,A,L,0,0,0,0,0,8.25,0,225,3,12.0,0,0,13.104000000000001,13.104000000000001,0.0,12.0
0,N,B,0,0,0,0,0,6.55,0,315,3,12.5,0,0,14.925,14.925,1.3,12.5
0,A,B,0,0,0,0,0,6.55,0,270,3,12.64,0,0,14.931428571428572,14.931428571428572,1.3,12.64
0,N,B,0,0,0,0,0,6.55,0,0,5,11.61,0,0,17.217391304347824,17.217391304347824,1.3,11.61
0,A,B,0,0,0,0,0,6.55,0,202,3,12.55,0,0,15.360000000000005,15.360000000000005,1.3,12.55
0,A,L,0,0,0,0,0,8.3,0,315,5,8.0,0,0,9.6,9.6,0.0,8.0
0,N,L,0,0,0,0,0,8.3,0,180,4,12.67,0,0,16.48,16.48,0.0,12.67
0,N,L,0,0,0,0,0,8.3,0,315,5,12.08,0,0,19.33,19.33,0.0,12.08
0,A,L,0,0,0,0,0,8.3,0,315,4,12.5,0,0,21.3,21.3,0.0,12.5
0,N,B,0,0,0,0,0,6.55,0,157,6,12.0,0,0,18.72,18.72,1.3,12.0
0,N,B,0,0,0,0,0,6.55,0,270,3,12.26,0,0,20.245161290322578,20.245161290322578,1.3,12.26
0,N,B,0,0,0,0,0,6.55,0,225,4,9.0,0,0,14.910000000000002,14.910000000000002,1.3,9.0
