Latitude,Longitude
-33.503383,18.022817
-33.257211,17.906575
-33.011038,17.790333
-32.764866,17.674091
-32.518693,17.557849
-32.272521,17.441608
-32.026348,17.325366
-31.780176,17.209124
-31.534003,17.092882
-31.287831,16.97664
-31.041658,16.860398
-30.795486,16.744156
-30.549313,16.627914
-30.303141,16.511672
-30.056968,16.395431
-29.810796,16.279189
-29.564623,16.162947
-29.318451,16.046705
-29.072278,15.930463
-28.826106,15.814221
-28.579934,15.697979
-28.333761,15.581737
-28.087589,15.465495
-27.841416,15.349254
-27.595244,15.233012
-27.349071,15.11677
-27.102899,15.000528
-26.856726,14.884286
-26.610554,14.768044
-26.364381,14.651802
-26.118209,14.53556
-25.872036,14.419318
-25.625864,14.303077
-25.379691,14.186835
-25.133519,14.070593
-24.887346,13.954351
-24.641174,13.838109
-24.395001,13.721867
-24.270517,13.663086
-24.021809,13.561272
-23.7731,13.459458
-23.524392,13.357644
-23.275684,13.25583
-23.026975,13.154016
-22.778267,13.052202
-22.529559,12.950388
-22.28085,12.848574
-22.032142,12.74676
-21.783434,12.644946
-21.534725,12.543132
-21.286017,12.441318
-21.037309,12.339504
-20.7886,12.23769
-20.539892,12.135876
-20.291184,12.034062
-20.042475,11.932248
-19.793767,11.830434
-19.545059,11.72862
-19.29635,11.626806
-19.047642,11.524992
-18.798933,11.423178
-18.550225,11.321364
-18.301517,11.21955
-18.052808,11.117736
-17.8041,11.015922
-17.525,10.901667
-17.258843,10.907126
-16.992686,10.912586
-16.726529,10.918045
-16.460372,10.923505
-16.194215,10.928964
-15.928058,10.934424
-15.661901,10.939883
-15.395744,10.945343
-15.129587,10.950802
-14.86343,10.956262
-14.597273,10.961721
-14.331116,10.967181
-14.064959,10.97264
-13.798802,10.9781
-13.532645,10.983559
-13.266488,10.989019
-13.000331,10.994478
-12.734175,10.999937
-12.468018,11.005397
-12.201861,11.010856
-11.935704,11.016316
-11.669547,11.021775
-11.40339,11.027235
-11.137233,11.032694
-10.871076,11.038154
-10.604919,11.043613
-10.338762,11.049073
-10.072605,11.054532
-9.806448,11.059992
-9.540291,11.065451
-9.274134,11.070911
-9.007977,11.07637
-8.74182,11.08183
-8.475663,11.087289
-8.209506,11.092749
-7.943349,11.098208
-7.60165,11.105217
-7.335679,11.116261
-7.07225,11.1272
-6.821213,11.216361
-6.570177,11.305523
-6.393333,11.368333
-6.123783,11.3953
-6.035983,11.394667
-5.95,11.383333
-5.669288,11.392906
-5.491667,11.4
-5.458329,11.4
-5.360464,11.406871
-5.179783,11.499483
-5.149933,11.507483
-4.934063,11.66382
-4.772583,11.780767
