Latitude,Longitude
33.804517,127.187833
33.811552,126.943542
33.818586,126.699252
33.828283,126.362517
33.8266,126.273333
33.942844,126.072488
34.059088,125.871643
34.154295,125.707145
34.163227,125.691548
34.363875,125.653539
34.523333,125.623333
34.721109,125.567213
34.822029,125.538577
34.992132,125.414234
35.162235,125.289892
35.332337,125.165549
35.50244,125.041207
35.693333,124.901667
35.856621,124.751141
36.019909,124.600615
36.183198,124.450089
36.346486,124.299564
36.509774,124.149038
36.673062,123.998512
36.836351,123.847986
36.999639,123.69746
37.162927,123.546934
37.326215,123.396408
37.568167,123.173367
37.721133,122.8438
37.824154,122.621285
37.927175,122.398771
38.030196,122.176256
38.133217,121.953742
38.236239,121.731227
38.33926,121.508713
38.442281,121.286198
38.52,121.118333
38.598333,120.946667
38.633767,120.751017
38.66327,120.493544
38.692773,120.236071
38.722276,119.978598
38.74805,119.753667
38.75,119.623333
38.79281,119.368609
38.820967,119.201067
38.8245,119.106717
38.854887,118.848645
38.885274,118.590574
38.915661,118.332502
38.946047,118.074431
38.97995,117.7865
