stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
24.25,13.35,91.0,19.1373,92.95,1.72,53.945417000000006,7.13615,2020-04-01 12:12,258.05,9.56
24.55,13.35,105.0,19.0344,92.01999999999998,1.72,53.94433299999999,7.1282,2020-04-01 12:13,257.98,9.56
24.66,13.35,89.0,18.52,91.38,1.72,53.94315,7.1203,2020-04-01 12:14,255.62,9.56
24.22,13.35,91.0,18.0056,92.55,1.72,53.941783,7.112517,2020-04-01 12:15,255.45,9.56
23.88,13.35,91.0,17.5426,87.69999999999996,1.72,53.940417,7.104717,2020-04-01 12:16,255.3,9.56
24.49,13.35,91.0,17.594,93.73000000000002,1.72,53.939117,7.0970830000000005,2020-04-01 12:17,255.27,9.56
23.47,13.35,92.0,18.0056,93.78999999999996,1.72,53.937733,7.089167,2020-04-01 12:18,255.21,9.56
23.82,13.35,92.0,17.7998,90.2,1.72,53.93641700000001,7.081567,2020-04-01 12:19,254.8,9.56
23.62,13.35,91.0,18.2628,91.02999999999996,1.72,53.934983,7.073667,2020-04-01 12:20,254.97,9.56
23.04,13.35,92.0,18.3657,93.83000000000004,1.72,53.93365,7.066,2020-04-01 12:21,255.17,9.56
24.6,13.35,93.0,16.7195,91.7,1.72,53.93225,7.0580669999999985,2020-04-01 12:22,255.3,9.56
24.68,13.35,90.0,17.5426,91.87,1.72,53.930933,7.050382000000001,2020-04-01 12:23,255.13,9.56
23.51,13.35,89.0,19.0859,90.51999999999998,1.72,53.929517,7.042452000000001,2020-04-01 12:24,255.48,9.56
23.5,13.35,93.0,18.52,92.3,1.72,53.928183,7.034867,2020-04-01 12:25,255.7,9.56
24.12,13.35,91.0,17.7483,93.51,1.72,53.926883,7.02705,2020-04-01 12:26,255.49,9.56
24.36,13.35,91.0,17.2339,93.0,1.72,53.9255,7.01925,2020-04-01 12:27,255.0,9.56
24.09,13.35,103.0,17.1825,95.39999999999998,1.72,53.924083,7.0113,2020-04-01 12:28,254.6,9.56
24.08,13.35,89.0,17.594,87.00999999999998,1.72,53.922683,7.00365,2020-04-01 12:29,254.99,9.56
24.13,13.35,90.0,19.4975,89.69999999999996,1.72,53.9213,6.995717,2020-04-01 12:30,255.3,9.56
23.57,13.35,91.0,17.0796,86.84000000000003,1.72,53.91996700000001,6.9880830000000005,2020-04-01 12:31,255.16,9.56
24.05,13.35,92.0,17.2339,93.56,1.72,53.918567,6.980217,2020-04-01 12:32,255.44,9.56
23.26,13.35,91.0,18.6743,96.91999999999996,1.72,53.9172,6.972583,2020-04-01 12:33,255.08,9.56
23.93,13.35,91.0,18.8287,93.97000000000004,1.72,53.915833,6.964633,2020-04-01 12:34,255.03,9.56
