Latitude,Longitude
33.880967,126.991167
33.859406,126.733896
33.828283,126.362517
33.8266,126.273333
33.949514,126.060964
34.072427,125.848595
34.154295,125.707145
34.163227,125.691548
34.375388,125.651358
34.523333,125.623333
34.827123,125.585738
34.982347,125.422298
35.137571,125.258858
35.292794,125.095418
35.448018,124.931978
35.593157,124.779157
35.752223,124.662669
35.911289,124.54618
36.070356,124.429692
36.229422,124.313204
36.388488,124.196716
36.547554,124.080227
36.726867,123.948912
36.893225,123.795556
37.059583,123.642201
37.225941,123.488845
37.392299,123.335489
37.568167,123.173367
37.721133,122.8438
37.830065,122.608518
37.938997,122.373236
38.047929,122.137955
38.156862,121.902673
38.265794,121.667391
38.374726,121.432109
38.52,121.118333
38.598333,120.946667
38.633767,120.751017
38.664963,120.478771
38.696159,120.206525
38.727354,119.934278
38.74805,119.753667
38.75,119.623333
38.795266,119.353993
38.820967,119.201067
38.8245,119.106717
38.856447,118.833805
38.888394,118.560892
38.920342,118.28798
38.952289,118.015068
38.97885,117.788167
