Latitude,Longitude
35.7719,14.967832999999999
35.80003,15.321592
35.82816,15.67535
35.85629,16.029109
35.88442,16.382867
35.91255,16.736626
35.94068,17.090384
35.96881,17.444143
35.99694,17.797902
36.02507,18.15166
36.0532,18.505419
36.08133,18.859177
36.10946,19.212936
36.13759,19.566694000000002
36.16572,19.920453
36.19385,20.274210999999998
36.22198,20.62797
36.25011,20.981729
36.278240000000004,21.335487
36.30637,21.689246
36.3345,22.043004
36.362629999999996,22.396763
36.39076,22.750521
36.406538,22.948937
36.363937,23.108279
36.393333,23.241667
36.646969,23.409441
36.821667,23.525
37.102369,23.601206
37.383070000000004,23.677412
37.675,23.756667
37.8612,23.6021
