Latitude,Longitude
35.7719,14.967832999999999
35.799948,15.320566
35.827996999999996,15.673298999999998
35.856045,16.026032999999998
35.884094,16.378766
35.912141999999996,16.731499
35.940191,17.084232
35.968239000000004,17.436965
35.996288,17.789698
36.024336,18.142432
36.052385,18.495165
36.080433,18.847898
36.108482,19.200631
36.13653,19.553364000000002
36.164578999999996,19.906098
36.192627,20.258831
36.220676,20.611564
36.248723999999996,20.964297
36.276773,21.31703
36.304821000000004,21.669763
36.33287,22.022497
36.360918,22.37523
36.388967,22.727963
36.406538,22.948937
36.363937,23.108279
36.393333,23.241667
36.646234,23.408955
36.821667,23.525
37.101555,23.600985
37.381443,23.676970999999998
37.675,23.756667
37.8612,23.6021
