Latitude,Longitude
38.694283,25.969133
38.560028,25.722107
38.425773,25.47508
38.291517999999996,25.228054
38.157263,24.981028
37.958333,24.615
37.87,24.561667
37.715,24.225
37.575,24.101667000000003
37.435003,24.019997
37.236759,23.860003
37.038515000000004,23.700008999999998
36.821667,23.525
36.613465000000005,23.387279
36.393333,23.241667
36.39,23.114167000000002
36.441666999999995,22.933332999999998
36.356861,22.660155
36.309853000000004,22.508734
36.303333,22.488332999999997
36.284048,22.197682999999998
36.264764,21.907034
36.245478999999996,21.616384
36.226195000000004,21.325734
36.20691,21.035084
36.187626,20.744435
36.168341,20.453785
36.149057,20.163135
36.129771999999996,19.872486
36.110488000000004,19.581836
36.091203,19.291186
36.071919,19.000536
36.052634000000005,18.709887
36.033349,18.419237
36.014065,18.128587
35.99478,17.837938
35.975496,17.547288
35.956210999999996,17.256638
35.936927000000004,16.965988
35.917642,16.675339
35.898358,16.384689
35.879073,16.094039000000002
35.859789,15.80339
35.840503999999996,15.512739999999999
35.821220000000004,15.22209
35.801935,14.931441
35.789317,14.741267
