Latitude,Longitude
35.802233,14.29545
35.985797999999996,13.931073999999999
36.169364,13.566698
36.352928999999996,13.202322
36.536495,12.837947
36.72006,12.473571000000002
36.918333000000004,12.08
37.132796,11.739157
37.385,11.338333
37.458333,11.183333
37.542586,10.759872
37.65,10.22
37.65,10.041667
37.671884999999996,9.605212
37.69377,9.168756
37.708333,8.878333
37.795427000000004,8.451217999999999
37.882521000000004,8.024103
37.969615999999995,7.5969880000000005
38.056709999999995,7.169873
38.143803999999996,6.742758
38.230897999999996,6.315644
38.317992,5.888529
38.405087,5.4614139999999995
38.492181,5.034299
38.579275,4.607183999999999
38.666369,4.1800690000000005
38.753463,3.752954
38.840558,3.3258389999999998
38.942963,2.8236369999999997
39.060493,2.404084
39.178024,1.984531
39.263333,1.68
39.299642,1.234909
39.335951,0.7898189999999999
39.37226,0.34472800000000003
39.413967,-0.166533
