Latitude,Longitude
35.954483,-5.768333
36.019995,-6.082189
36.085507,-6.396044
36.151018,-6.7099
36.21653,-7.023756
36.282042,-7.337611
36.347553999999995,-7.651467
36.413065,-7.965323
36.478577,-8.279179
36.544089,-8.593034
36.588333,-8.805
36.636666999999996,-9.015
36.683333000000005,-9.203333
36.851667,-9.4
36.993333,-9.45
37.075,-9.48
37.330416,-9.550289999999999
37.585831,-9.62058
37.841246999999996,-9.69087
38.096662,-9.76116
38.352078000000006,-9.831449000000001
38.546667,-9.885
38.616667,-9.91
38.708333,-9.938333
39.0,-9.938333
39.261410999999995,-9.939153999999998
39.522821,-9.939974000000001
39.784232,-9.940795
40.045642,-9.941614999999999
40.307053,-9.942436
40.568463,-9.943257000000001
40.829874,-9.944077
41.091285,-9.944898
41.352695000000004,-9.945718
41.614106,-9.946539
41.875516,-9.94736
42.136927,-9.94818
42.398338,-9.949000999999999
42.716667,-9.95
42.9781,-9.95
43.241667,-9.95
43.428333,-9.805
43.576667,-9.691667
43.830715000000005,-9.545276
44.084763,-9.398886
44.338812,-9.252495
44.592859999999995,-9.106104
44.846908,-8.959714
45.111272,-8.807379
45.340765000000005,-8.627651
45.570259,-8.447923
45.799752000000005,-8.268195
46.029245,-8.088467
46.258738,-7.908739
46.491734,-7.726267999999999
46.696864,-7.512503999999999
46.901994,-7.29874
47.107125,-7.084975
47.312255,-6.871211
47.517385,-6.657447
47.718053999999995,-6.448332
47.949914,-6.26675
48.181775,-6.085168
48.413635,-5.903586
48.645495000000004,-5.722004
48.78,-5.616667
48.961667,-5.146667
49.017445,-5.0
49.148571999999994,-4.652151
49.2797,-4.304302
49.410827000000005,-3.9564529999999998
49.541955,-3.6086050000000003
49.673082,-3.260756
49.826667,-2.853333
49.896611,-2.4609799999999997
49.966555,-2.068627
50.0365,-1.6762740000000003
50.106444,-1.2839209999999999
50.176388,-0.891568
50.250273,-0.477109
50.320205,-0.08193099999999999
50.390137,0.313247
50.460069,0.708425
50.511666999999996,1.0
50.708333,1.35
50.911667,1.453333
50.966667,1.518333
51.11779,1.757655
51.143333,1.7983330000000002
51.233333,2.078333
51.313333,2.1333330000000004
51.415,2.0133330000000003
51.451667,1.96825
51.675878000000004,2.053292
51.788133,1.82275
