Latitude,Longitude
39.2259,-0.03885
39.416995,-0.272829
39.417909,-0.25754099999999996
39.420133,-0.24562199999999998
39.231588,-0.030781
39.043044,0.184059
38.926667,0.31666700000000003
38.725,0.398333
38.631667,0.315
38.420465,0.141323
38.209263,-0.032355
37.998059999999995,-0.20603200000000002
37.786858,-0.379709
37.571667,-0.556667
37.406423,-0.794221
37.241178999999995,-1.031775
37.075935,-1.269328
36.910691,-1.506882
36.745446,-1.744436
36.580202,-1.9819900000000001
36.463333,-2.15
36.413501000000004,-2.455509
36.363668,-2.7610189999999997
36.313836,-3.066528
36.264003,-3.372038
36.214171,-3.677547
36.164338,-3.983056
36.114506,-4.288566
36.064674,-4.594075
36.014841,-4.899584
35.965009,-5.205094
35.91105,-5.5359
