Latitude,Longitude
51.33745,2.2830169999999996
51.231802,1.969314
51.126153,1.6556119999999999
51.033333,1.38
50.889438,1.109919
50.745542,0.8398389999999999
50.6,0.566667
50.540551,0.22958800000000001
50.481102,-0.107491
50.421653000000006,-0.444571
50.362204,-0.78165
50.302755,-1.118729
50.243307,-1.455808
50.183858,-1.792887
50.124409,-2.129966
50.068581,-2.446513
49.983333,-2.9266669999999997
49.871143,-3.224351
49.758952,-3.522036
49.646762,-3.81972
49.534571,-4.117405000000001
49.422381,-4.415089
49.310190000000006,-4.712774
49.201941,-5.0
49.089752000000004,-5.294667
48.99,-5.556667
48.9,-5.8
48.678333,-5.988333
48.482521999999996,-6.1431260000000005
48.286711,-6.297918
48.0909,-6.452711
47.895089,-6.6075029999999995
47.699278,-6.762296000000001
47.503467,-6.917088000000001
47.307656,-7.071880999999999
47.111846,-7.226673
46.916035,-7.3814660000000005
46.720224,-7.536258
46.524413,-7.691051
46.328602000000004,-7.8458440000000005
46.132791,-8.000636
45.93698,-8.155429
45.741169,-8.310221
45.545358,-8.465014
45.349546999999994,-8.619806
45.153736,-8.774599
44.957925,-8.929391
44.762114000000004,-9.084184
44.566303000000005,-9.238976
44.370492999999996,-9.393769
44.174682000000004,-9.548561
43.978871000000005,-9.703354
43.78306,-9.858147
43.65,-9.963333
43.5,-10.066667
43.308333000000005,-10.2
43.085198,-10.2
42.883333,-10.2
42.660218,-10.2
42.437103,-10.2
42.213989,-10.2
41.990874,-10.2
41.767759000000005,-10.2
41.544644,-10.2
41.321529999999996,-10.2
41.098415,-10.2
40.8753,-10.2
40.652184999999996,-10.2
40.429071,-10.2
40.205956,-10.2
39.982841,-10.2
39.759726,-10.2
39.536612,-10.2
39.313497,-10.2
39.090382,-10.2
38.867267,-10.2
38.683333000000005,-10.2
38.575,-10.166667
38.506667,-10.146666999999999
38.301156,-10.048139
38.095645000000005,-9.949612
37.890134,-9.851084
37.684622999999995,-9.752556
37.479112,-9.654029
37.273601,-9.555501
37.095673,-9.470197
37.024266,-9.447953
36.829515,-9.391525999999999
36.621635,-9.356564
36.503333000000005,-9.336667
36.448333,-9.095
36.391667,-8.863333
36.34195,-8.59402
36.292234,-8.324708
36.242517,-8.055394999999999
36.1928,-7.786082
36.143083000000004,-7.516769
36.093367,-7.247457000000001
36.04365,-6.978144
35.993933,-6.708831
35.944217,-6.439519000000001
35.9,-6.2
35.907646,-5.924745
35.916667,-5.6
35.937117,-5.529083
35.95,-5.481667
35.966667,-5.426667
36.000941,-5.153598000000001
36.035215,-4.88053
36.069489000000004,-4.607461
36.103763,-4.334392
36.138037,-4.061324
36.172311,-3.7882550000000004
36.206585,-3.515186
36.240859,-3.242117
36.275133000000004,-2.969049
36.309407,-2.69598
36.343681,-2.422911
36.373333,-2.186667
36.447671,-1.918094
36.522009999999995,-1.649521
36.596348,-1.380949
36.670687,-1.112376
36.745025,-0.8438030000000001
36.820227,-0.57211
36.853314000000005,-0.298263
36.886401,-0.024416
36.919488,0.24943200000000001
36.952575,0.523279
36.985661,0.797126
37.018925,1.072435
37.088169,1.343281
37.157413,1.614128
37.226657,1.8849740000000001
37.295902000000005,2.1558200000000003
37.365146,2.4266669999999997
37.43439,2.6975130000000003
37.496390000000005,2.940025
37.517835,3.220152
37.539279,3.500279
37.560724,3.7804059999999997
37.582167999999996,4.060533
37.603613,4.34066
37.625536,4.627041999999999
37.606175,4.907430000000001
37.586814000000004,5.187817
37.567453,5.468205
37.548091,5.7485919999999995
37.528729999999996,6.028980000000001
37.506395,6.3524389999999995
37.509197,6.637848
37.513203999999995,7.045905
37.515361,7.325064
37.517519,7.604222999999999
37.519676000000004,7.883381
37.521833,8.16254
37.524993,8.571401
37.532725,8.8442
37.540458,9.116997999999999
37.548190000000005,9.389797
37.555921999999995,9.662595
37.566666999999995,10.041667
37.566666999999995,10.221667
37.512338,10.49431
37.458008,10.766952
37.385,11.133333
37.313333,11.286667
37.195741,11.522585000000001
37.078148,11.758502
36.960556,11.99442
36.842963,12.230338
36.725371,12.466255
36.607778,12.702173
36.490186,12.938091
36.372593,13.174009
36.255001,13.409926
36.137408,13.645844
36.019816,13.881762
35.902223,14.117679
35.727233,14.46875
