stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
14.68,13.01,3.0,75.01,0.34,38.11,38.36,2019-11-23 18:18:00
14.7,13.01,3.0,75.11,0.34,38.11,38.52,2019-11-23 18:19:00
14.71,13.01,3.0,74.85,0.34,38.27,38.59,2019-11-23 18:20:00
14.72,13.01,3.0,74.93,0.34,38.37,38.68,2019-11-23 18:21:00
14.72,13.01,3.0,74.98,0.34,38.31,38.68,2019-11-23 18:22:00
14.72,13.01,3.0,74.35,0.34,38.31,38.66,2019-11-23 18:23:00
14.73,13.01,3.0,73.81,0.34,38.31,38.72,2019-11-23 18:24:00
14.74,13.01,3.0,73.96,0.34,38.31,38.8,2019-11-23 18:25:00
14.74,13.01,3.0,73.43,0.34,38.31,38.79,2019-11-23 18:26:00
14.75,13.01,3.0,73.37,0.34,38.24,38.87,2019-11-23 18:27:00
14.76,13.01,3.0,73.48,0.34,38.31,38.95,2019-11-23 18:28:00
14.76,13.01,3.0,73.31,0.34,38.18,38.94,2019-11-23 18:29:00
14.76,13.01,3.0,72.07,0.34,38.18,38.9,2019-11-23 18:30:00
14.76,13.01,3.0,72.43,0.34,38.18,38.91,2019-11-23 18:31:00
14.76,13.01,3.0,72.17,0.34,38.18,38.91,2019-11-23 18:32:00
14.77,13.01,3.0,72.21,0.34,38.18,38.99,2019-11-23 18:33:00
14.78,13.01,3.0,72.09,0.34,38.24,39.06,2019-11-23 18:34:00
14.78,13.01,3.0,72.07,0.34,38.18,39.06,2019-11-23 18:35:00
14.79,13.01,3.0,71.57,0.34,38.18,39.13,2019-11-23 18:36:00
14.8,13.01,3.0,71.85,0.34,38.33,39.22,2019-11-23 18:37:00
14.8,13.01,3.0,72.25,0.34,38.24,39.23,2019-11-23 18:38:00
14.8,13.01,3.0,72.43,0.34,38.18,39.24,2019-11-23 18:39:00
14.8,13.01,3.0,72.23,0.34,38.11,39.23,2019-11-23 18:40:00
14.79,13.01,3.0,72.57,0.34,38.04,39.16,2019-11-23 18:41:00
14.78,13.01,3.0,72.13,0.34,38.11,39.07,2019-11-23 18:42:00
14.78,13.01,3.0,71.76,0.34,38.04,39.05,2019-11-23 18:43:00
14.78,13.01,3.0,71.57,0.34,38.11,39.05,2019-11-23 18:44:00
14.78,13.01,3.0,73.02,0.34,38.11,39.1,2019-11-23 18:45:00
14.78,13.01,3.0,73.35,0.34,38.11,39.11,2019-11-23 18:46:00
14.78,13.01,3.0,73.93,0.34,38.11,39.13,2019-11-23 18:47:00
14.77,13.01,3.0,74.71,0.34,38.11,39.07,2019-11-23 18:48:00
14.76,13.01,3.0,75.24,0.34,38.04,39.01,2019-11-23 18:49:00
14.74,13.01,3.0,78.31,0.34,37.84,38.95,2019-11-23 18:50:00
14.71,13.01,3.0,81.89,0.34,37.47,38.83,2019-11-23 18:51:00
14.66,13.01,3.0,86.17,0.34,36.93,38.57,2019-11-23 18:52:00
14.61,13.01,3.0,92.4,0.34,36.55,38.38,2019-11-23 18:53:00
14.55,13.01,3.0,98.73,0.34,36.07,38.12,2019-11-23 18:54:00
14.51,13.01,3.0,104.89,0.34,35.66,38.01,2019-11-23 18:55:00
14.48,13.01,3.0,109.81,0.34,35.29,37.93,2019-11-23 18:56:00
14.46,13.01,3.0,114.27,0.34,34.85,37.92,2019-11-23 18:57:00
14.45,13.01,3.0,119.27,0.34,34.78,38.01,2019-11-23 18:58:00
14.45,13.01,3.0,125.51,0.34,34.85,38.21,2019-11-23 18:59:00
14.45,13.01,3.0,131.33,0.34,34.7,38.4,2019-11-23 19:00:00
14.46,13.01,3.0,136.49,0.34,34.7,38.65,2019-11-23 19:01:00
14.48,13.01,3.0,141.66,0.34,34.57,38.99,2019-11-23 19:02:00
14.5,13.01,3.0,145.17,0.34,34.63,39.27,2019-11-23 19:03:00
14.53,13.01,3.0,149.35,0.34,34.63,39.66,2019-11-23 19:04:00
14.57,13.01,3.0,151.4,0.34,34.74,40.07,2019-11-23 19:05:00
14.62,13.01,3.0,153.57,0.34,35.11,40.57,2019-11-23 19:06:00
14.69,13.01,3.0,154.39,0.34,35.59,41.2,2019-11-23 19:07:00
14.77,13.01,3.0,152.31,0.34,36.07,41.83,2019-11-23 19:08:00
14.85,13.01,3.0,149.01,0.34,36.54,42.42,2019-11-23 19:09:00
14.92,13.01,3.0,138.54,0.34,36.95,42.66,2019-11-23 19:10:00
14.98,13.01,3.0,140.15,0.34,37.32,43.27,2019-11-23 19:11:00
15.03,13.01,3.0,141.71,0.34,37.56,43.79,2019-11-23 19:12:00
15.05,13.01,3.0,142.4,0.34,37.43,44.01,2019-11-23 19:13:00
15.07,13.01,3.0,141.94,0.34,37.23,44.18,2019-11-23 19:14:00
15.07,13.01,3.0,141.03,0.34,37.31,44.14,2019-11-23 19:15:00
15.07,13.01,3.0,140.87,0.34,37.24,44.14,2019-11-23 19:16:00
15.05,13.01,3.0,138.57,0.34,37.38,43.86,2019-11-23 19:17:00
15.05,13.01,3.0,136.65,0.33,37.38,43.78,2019-11-23 19:18:00
15.03,13.01,3.0,138.33,0.33,37.38,43.66,2019-11-23 19:19:00
15.02,13.01,3.0,137.31,0.33,37.4,43.53,2019-11-23 19:20:00
15.01,13.01,3.0,136.02,0.33,37.33,43.38,2019-11-23 19:21:00
14.99,13.01,3.0,133.61,0.32,37.33,43.1,2019-11-23 19:22:00
14.97,13.01,3.0,132.71,0.32,37.33,42.89,2019-11-23 19:23:00
14.96,13.01,4.0,132.17,0.32,37.33,43.96,2019-11-23 19:24:00
14.94,13.01,4.0,142.74,0.32,37.4,44.19,2019-11-23 19:25:00
14.93,13.01,4.0,138.92,0.31,37.33,43.94,2019-11-23 19:26:00
14.92,13.01,4.0,136.82,0.31,37.53,43.77,2019-11-23 19:27:00
14.91,13.01,4.0,136.78,0.31,37.73,43.67,2019-11-23 19:28:00
14.91,13.01,4.0,136.36,0.31,37.8,43.66,2019-11-23 19:29:00
14.92,13.01,4.0,136.19,0.3,37.87,43.74,2019-11-23 19:30:00
14.92,13.01,4.0,135.47,0.3,37.93,43.71,2019-11-23 19:31:00
14.92,13.01,4.0,136.9,0.3,37.8,43.77,2019-11-23 19:32:00
14.92,13.01,4.0,139.59,0.3,37.73,43.87,2019-11-23 19:33:00
14.91,13.01,4.0,138.24,0.3,37.73,43.73,2019-11-23 19:34:00
14.9,13.01,4.0,139.51,0.3,37.73,43.68,2019-11-23 19:34:13
14.89,13.01,4.0,140.81,0.3,37.8,43.64,2019-11-23 19:35:00
14.88,13.01,4.0,143.35,0.3,37.8,43.65,2019-11-23 19:36:00
14.86,13.01,4.0,146.75,0.3,37.73,43.59,2019-11-23 19:37:00
14.85,13.01,4.0,149.27,0.3,37.73,43.6,2019-11-23 19:38:00
14.84,13.01,4.0,149.27,0.3,37.73,43.51,2019-11-23 19:39:00
14.82,13.01,4.0,151.84,0.3,37.8,43.42,2019-11-23 19:40:00
14.81,13.01,4.0,154.36,0.3,37.73,43.42,2019-11-23 19:41:00
14.8,13.01,4.0,154.22,0.3,37.67,43.33,2019-11-23 19:42:00
14.78,13.01,4.0,153.39,0.3,37.73,43.11,2019-11-23 19:43:00
14.77,13.01,4.0,153.97,0.3,37.73,43.04,2019-11-23 19:44:00
14.76,13.01,4.0,155.19,0.3,37.73,43.0,2019-11-23 19:45:00
14.76,13.01,4.0,156.23,0.3,37.8,43.04,2019-11-23 19:46:00
14.75,13.01,4.0,157.61,0.3,37.8,43.0,2019-11-23 19:47:00
14.74,13.01,4.0,159.33,0.3,37.8,42.97,2019-11-23 19:48:00
14.74,13.01,4.0,160.0,0.3,37.93,43.0,2019-11-23 19:49:00
14.74,13.01,4.0,161.05,0.3,37.93,43.04,2019-11-23 19:49:11
14.75,13.01,4.0,161.79,0.3,37.87,43.16,2019-11-23 19:50:00
14.76,13.01,4.0,162.0,0.3,37.93,43.26,2019-11-23 19:51:00
14.76,13.01,4.0,162.96,0.3,37.93,43.29,2019-11-23 19:52:00
14.77,13.01,4.0,164.21,0.3,37.93,43.44,2019-11-23 19:53:00
14.78,13.01,4.0,165.63,0.3,37.93,43.58,2019-11-23 19:54:00
14.78,13.01,4.0,166.53,0.3,37.87,43.62,2019-11-23 19:55:00
14.78,13.01,4.0,167.71,0.3,37.93,43.66,2019-11-23 19:56:00
14.78,13.01,4.0,168.89,0.3,37.93,43.71,2019-11-23 19:57:00
14.78,13.01,4.0,169.89,0.3,37.87,43.75,2019-11-23 19:58:00
14.78,13.01,4.0,160.41,0.3,37.87,43.38,2019-11-23 19:59:00
14.77,13.01,4.0,151.37,0.3,37.8,42.94,2019-11-23 20:00:00
14.76,13.01,4.0,140.25,0.3,37.73,42.43,2019-11-23 20:01:00
14.74,13.01,4.0,128.61,0.3,37.73,41.81,2019-11-23 20:02:00
14.73,13.01,4.0,129.67,0.3,37.6,41.76,2019-11-23 20:03:00
14.7,13.01,4.0,129.01,0.3,37.53,41.47,2019-11-23 20:04:00
14.68,13.01,4.0,129.93,0.3,37.6,41.33,2019-11-23 20:05:00
14.64,13.01,4.0,128.4,0.3,37.62,40.93,2019-11-23 20:06:00
14.6,13.01,4.0,126.19,0.3,37.62,40.51,2019-11-23 20:07:00
14.57,13.01,4.0,123.91,0.3,37.62,40.17,2019-11-23 20:08:00
14.53,13.01,4.0,122.9,0.3,37.55,39.8,2019-11-23 20:09:00
14.49,13.01,4.0,121.75,0.3,37.62,39.43,2019-11-23 20:10:00
14.45,13.01,4.0,120.87,0.3,37.62,39.07,2019-11-23 20:11:00
14.42,13.01,4.0,121.08,0.3,37.55,38.84,2019-11-23 20:12:00
14.39,13.01,4.0,120.05,0.3,37.62,38.56,2019-11-23 20:13:00
14.37,13.01,4.0,129.38,0.3,37.62,38.72,2019-11-23 20:14:00
14.34,13.01,4.0,138.6,0.3,37.68,38.78,2019-11-23 20:15:00
14.32,13.01,4.0,149.38,0.3,37.75,38.99,2019-11-23 20:16:00
14.3,13.01,4.0,160.35,0.3,37.75,39.2,2019-11-23 20:17:00
14.28,13.01,4.0,159.63,0.3,37.75,39.01,2019-11-23 20:18:00
14.27,13.01,4.0,159.86,0.3,37.82,38.94,2019-11-23 20:19:00
14.26,13.01,4.0,159.69,0.3,37.88,38.85,2019-11-23 20:20:00
14.25,13.01,4.0,160.89,0.3,37.8,38.81,2019-11-23 20:21:00
