stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
18.36,12.98,8.0,79.95,2.95,74.33,72.19,2019-12-22 16:00:00
18.37,12.98,8.0,80.79,2.95,74.86,72.28,2019-12-22 16:01:00
18.36,12.98,8.0,80.82,2.95,74.2,72.18,2019-12-22 16:02:00
18.37,12.98,8.0,78.47,2.95,74.2,72.3,2019-12-22 16:03:00
18.36,12.98,8.0,70.62,2.95,74.2,72.29,2019-12-22 16:04:00
18.38,12.98,8.0,63.37,2.95,74.73,72.53,2019-12-22 16:05:00
18.38,12.98,8.0,53.51,2.95,75.21,72.48,2019-12-22 16:06:00
18.39,12.98,8.0,57.57,2.95,75.21,72.59,2019-12-22 16:07:00
18.4,12.98,8.0,53.55,2.95,75.87,72.67,2019-12-22 16:08:00
18.41,12.98,8.0,54.04,2.95,75.87,72.77,2019-12-22 16:09:00
18.41,12.98,8.0,56.54,2.95,75.87,72.78,2019-12-22 16:10:00
18.41,12.98,8.0,64.05,2.95,75.87,72.82,2019-12-22 16:11:00
18.41,12.98,8.0,58.23,2.95,75.87,72.79,2019-12-22 16:12:00
18.4,12.98,8.0,64.16,2.95,76.4,72.73,2019-12-22 16:13:00
18.4,12.98,8.0,58.89,2.95,76.4,72.7,2019-12-22 16:14:00
18.4,12.98,8.0,63.04,2.95,76.28,72.72,2019-12-22 16:15:00
18.4,12.98,8.0,68.66,2.95,75.69,72.7,2019-12-22 16:16:00
18.42,12.98,8.0,76.45,2.79,76.35,72.8,2019-12-22 16:17:00
18.43,12.98,8.0,82.28,2.63,76.35,72.84,2019-12-22 16:18:00
18.44,12.98,8.0,79.65,2.48,76.35,72.97,2019-12-22 16:19:00
18.44,12.98,8.0,80.23,2.32,76.47,72.98,2019-12-22 16:20:00
18.44,12.98,8.0,83.35,2.16,76.56,72.96,2019-12-22 16:21:00
18.44,12.98,8.0,76.93,2.0,76.56,73.06,2019-12-22 16:22:00
18.43,12.98,8.0,86.75,1.84,75.9,72.87,2019-12-22 16:23:00
18.43,12.98,8.0,91.65,1.69,75.9,72.83,2019-12-22 16:24:00
18.43,12.98,8.0,94.83,1.53,75.9,72.82,2019-12-22 16:25:00
18.43,12.98,8.0,89.97,1.37,75.9,72.91,2019-12-22 16:26:00
18.43,12.98,8.0,92.15,1.21,75.9,72.92,2019-12-22 16:27:00
18.43,12.98,8.0,88.27,1.05,75.9,73.01,2019-12-22 16:28:00
18.42,12.98,8.0,85.0,0.9,75.9,72.99,2019-12-22 16:29:00
18.42,12.98,8.0,79.38,0.74,75.9,73.11,2019-12-22 16:30:00
18.43,12.98,8.0,76.05,0.58,76.5,73.31,2019-12-22 16:31:00
18.42,12.98,8.0,69.2,0.58,76.5,73.32,2019-12-22 16:32:00
18.42,12.98,8.0,62.61,0.58,76.5,73.42,2019-12-22 16:33:00
18.44,12.98,8.0,63.39,0.58,76.5,73.62,2019-12-22 16:34:00
18.45,12.98,8.0,73.43,0.58,76.38,73.56,2019-12-22 16:35:00
18.45,12.98,8.0,70.49,0.58,76.27,73.61,2019-12-22 16:36:00
18.47,12.98,8.0,80.26,0.58,76.38,73.66,2019-12-22 16:37:00
18.48,12.98,8.0,73.58,0.58,77.04,73.87,2019-12-22 16:38:00
18.5,12.98,8.0,64.21,0.58,77.16,74.22,2019-12-22 16:39:00
18.51,12.98,8.0,60.03,0.58,77.16,74.38,2019-12-22 16:40:00
18.51,12.98,8.0,57.64,0.58,77.16,74.39,2019-12-22 16:41:00
18.53,12.98,8.0,56.06,0.58,77.16,74.6,2019-12-22 16:42:00
18.55,12.98,8.0,62.27,0.58,77.16,74.77,2019-12-22 16:43:00
18.57,12.98,8.0,69.13,0.58,77.16,74.87,2019-12-22 16:44:00
18.59,12.98,8.0,66.93,0.58,77.16,75.11,2019-12-22 16:45:00
18.59,12.98,8.0,63.01,0.58,77.27,75.17,2019-12-22 16:46:00
18.6,12.98,8.0,62.61,0.58,77.39,75.28,2019-12-22 16:47:00
18.61,12.98,8.0,63.53,0.58,77.39,75.38,2019-12-22 16:48:00
18.6,12.98,8.0,67.33,0.58,77.39,75.21,2019-12-22 16:49:00
18.59,12.98,8.0,58.03,0.58,77.39,75.22,2019-12-22 16:50:00
18.58,12.98,8.0,57.83,0.58,77.5,75.11,2019-12-22 16:51:00
18.57,12.98,8.0,47.08,0.58,77.39,75.07,2019-12-22 16:52:00
18.56,12.98,8.0,52.13,0.58,77.39,74.92,2019-12-22 16:53:00
18.54,12.98,8.0,54.17,0.58,77.39,74.71,2019-12-22 16:54:00
18.53,12.98,8.0,62.76,0.58,77.39,74.56,2019-12-22 16:55:00
18.52,12.98,8.0,66.56,0.58,77.39,74.39,2019-12-22 16:56:00
18.5,12.98,8.0,68.97,0.58,77.5,74.15,2019-12-22 16:57:00
18.48,12.98,8.0,67.77,0.58,77.62,73.96,2019-12-22 16:58:00
18.45,12.98,8.0,71.0,0.58,77.62,73.6,2019-12-22 16:59:00
18.42,12.98,8.0,67.79,0.58,77.02,73.34,2019-12-22 17:00:00
18.4,12.98,8.0,71.25,0.58,76.91,73.08,2019-12-22 17:01:00
18.38,12.98,8.0,70.59,0.58,76.79,72.88,2019-12-22 17:02:00
18.36,12.98,8.0,72.07,0.58,76.79,72.65,2019-12-22 17:03:00
18.34,12.98,8.0,71.12,0.58,76.79,72.47,2019-12-22 17:04:00
18.34,12.98,8.0,69.88,0.58,76.79,72.49,2019-12-22 17:05:00
18.33,12.98,8.0,76.54,0.58,76.68,72.28,2019-12-22 17:06:00
18.33,12.98,8.0,77.06,0.58,76.68,72.27,2019-12-22 17:07:00
18.33,12.98,8.0,70.48,0.58,76.68,72.37,2019-12-22 17:08:00
18.32,12.98,8.0,78.97,0.58,76.56,72.14,2019-12-22 17:09:00
18.33,12.98,8.0,70.69,0.58,76.56,72.37,2019-12-22 17:10:00
18.29,12.98,8.0,73.24,0.6,76.56,71.91,2019-12-22 17:11:00
18.26,12.98,8.0,71.61,0.63,76.45,71.62,2019-12-22 17:12:00
18.23,12.98,8.0,64.64,0.65,76.45,71.43,2019-12-22 17:13:00
18.21,12.98,8.0,61.4,0.68,76.45,71.26,2019-12-22 17:14:00
18.19,12.98,8.0,70.49,0.7,77.04,70.91,2019-12-22 17:15:00
18.16,12.98,8.0,65.46,0.72,77.04,70.68,2019-12-22 17:16:00
18.13,12.98,8.0,67.45,0.75,77.04,70.34,2019-12-22 17:17:00
18.11,12.98,8.0,72.27,0.77,76.45,70.06,2019-12-22 17:18:00
18.09,12.98,8.0,70.8,0.8,76.45,69.87,2019-12-22 17:19:00
18.05,12.98,8.0,77.28,0.82,76.56,69.36,2019-12-22 17:20:00
18.01,12.98,8.0,78.61,0.84,76.56,68.94,2019-12-22 17:21:00
17.97,12.98,8.0,81.34,0.87,76.56,68.5,2019-12-22 17:22:00
17.94,12.98,8.0,82.8,0.89,76.56,68.17,2019-12-22 17:23:00
17.91,12.98,8.0,74.11,0.92,76.56,68.0,2019-12-22 17:24:00
17.86,12.98,8.0,73.83,0.94,75.9,67.51,2019-12-22 17:25:00
17.85,12.98,8.0,78.11,0.94,75.9,67.34,2019-12-22 17:26:00
17.85,12.98,8.0,78.53,0.94,75.9,67.34,2019-12-22 17:27:00
17.85,12.98,8.0,83.41,0.94,75.79,67.27,2019-12-22 17:28:00
17.84,12.98,8.0,75.97,0.94,75.79,67.28,2019-12-22 17:29:00
17.83,12.98,8.0,69.09,0.94,75.9,67.28,2019-12-22 17:30:00
17.83,12.98,8.0,71.79,0.94,76.02,67.24,2019-12-22 17:31:00
17.83,12.98,8.0,75.9,0.94,76.02,67.18,2019-12-22 17:32:00
17.83,12.98,8.0,69.41,0.94,76.73,67.28,2019-12-22 17:33:00
17.82,12.98,8.0,70.07,0.94,76.84,67.17,2019-12-22 17:34:00
17.81,12.98,8.0,68.39,0.94,76.73,67.1,2019-12-22 17:35:00
17.81,12.98,8.0,59.68,0.94,76.73,67.19,2019-12-22 17:36:00
17.81,12.98,8.0,58.24,0.94,76.06,67.19,2019-12-22 17:37:00
17.81,12.98,8.0,61.14,0.94,76.06,67.19,2019-12-22 17:38:00
17.81,12.98,8.0,62.11,0.94,76.06,67.18,2019-12-22 17:39:00
17.82,12.98,8.0,67.25,0.94,76.73,67.21,2019-12-22 17:40:00
17.82,12.98,8.0,59.53,0.94,76.73,67.29,2019-12-22 17:41:00
17.82,12.98,8.0,68.35,0.94,76.2,67.2,2019-12-22 17:42:00
17.83,12.98,8.0,62.96,0.94,76.2,67.37,2019-12-22 17:43:00
17.83,12.98,8.0,74.51,0.94,76.2,67.2,2019-12-22 17:44:00
17.84,12.98,8.0,80.43,0.94,76.08,67.21,2019-12-22 17:45:00
17.85,12.98,8.0,78.34,0.94,75.97,67.34,2019-12-22 17:46:00
17.87,12.98,8.0,81.69,0.94,75.97,67.49,2019-12-22 17:47:00
17.88,12.98,8.0,88.31,0.94,75.85,67.5,2019-12-22 17:48:00
17.89,12.98,8.0,88.8,0.94,75.74,67.59,2019-12-22 17:49:00
17.91,12.98,8.0,89.92,0.94,75.74,67.77,2019-12-22 17:50:00
