,FOC_pred,FOC_act,stw,draft
0,52.06999999999999,0,5,12.02
1,48.11,0,12,12.02
2,48.21,0,12,12.02
3,48.03999999999999,0,12,12.02
4,48.03999999999999,0,12,12.02
5,48.03999999999999,0,12,12.02
6,48.11,0,12,12.02
7,48.21,0,12,12.02
8,48.03999999999999,0,12,12.02
9,48.03999999999999,0,12,12.02
10,48.21,0,12,12.02
11,48.21,0,12,12.02
12,48.21,0,12,12.02
13,48.21,0,12,12.02
14,48.11,0,12,12.02
15,47.25,0,12,12.02
16,47.25,0,12,12.02
17,47.25,0,12,12.02
18,47.43,0,12,12.02
19,47.43,0,12,12.02
20,47.43,0,12,12.02
21,47.43,0,12,12.02
22,47.94,0,12,12.02
23,47.94,0,12,12.02
24,47.94,0,12,12.02
25,47.94,0,12,12.02
26,47.94,0,12,12.02
27,47.43,0,12,12.02
28,47.43,0,12,12.02
29,49.32000000000001,0,12,12.02
30,49.32000000000001,0,12,12.02
31,46.15,0,12,12.02
32,49.32000000000001,0,12,12.02
33,49.49,0,12,12.02
34,49.32000000000001,0,12,12.02
35,49.32000000000001,0,12,12.02
36,47.29,0,12,12.02
37,47.29,0,12,12.02
38,47.29,0,12,12.02
39,49.32000000000001,0,12,12.02
