,FOC_pred,FOC_act,stw,draft
0,47.61,0,5.0,12.06
1,46.81,0,5.0,12.06
2,46.81,0,5.0,12.06
3,69.24041973658474,0,14.3,12.06
4,69.25048966551479,0,14.3,12.06
5,69.19048966551479,0,14.3,12.06
6,69.24041973658474,0,14.3,12.06
7,69.24041973658474,0,14.3,12.06
8,70.40902115798397,0,14.3,12.06
9,69.19048966551479,0,14.3,12.06
10,69.24041973658474,0,14.3,12.06
11,69.27041973658474,0,14.3,12.06
12,69.27041973658474,0,14.3,12.06
13,69.24041973658474,0,14.3,12.06
14,85.26,0,15.4,12.06
15,83.69,0,15.4,12.06
16,58.750889055527104,0,13.5,12.06
17,58.750889055527104,0,13.5,12.06
18,59.22622238276392,0,13.5,12.06
19,59.22622238276392,0,13.5,12.06
20,54.40167955092845,0,13.1,12.06
21,54.547710065263,0,13.1,12.06
22,54.547710065263,0,13.1,12.06
23,56.581879852265025,0,13.3,12.06
24,56.441428732946406,0,13.3,12.06
25,56.441428732946406,0,13.3,12.06
26,56.441428732946406,0,13.3,12.06
27,57.45609039345746,0,13.3,12.06
28,57.45609039345746,0,13.3,12.06
29,69.27041973658474,0,14.3,12.06
30,69.24041973658474,0,14.3,12.06
31,72.03041394508212,0,14.5,12.06
32,72.03041394508212,0,14.5,12.06
33,55.196794052521184,0,13.1,12.06
34,55.196794052521184,0,13.1,12.06
35,55.196794052521184,0,13.1,12.06
36,70.97468548281931,0,14.3,12.06
37,71.0896505183543,0,14.3,12.06
38,71.0896505183543,0,14.3,12.06
