0,N,L,0,0,0,0,0,9.05,0,315,7,9.28,0,0,23.1,23.1,0.0,9.28
0,A,L,0,0,0,0,0,9.05,0,45,5,12.35,0,0,10.0,10.0,0.0,12.35
0,N,L,0,0,0,0,0,0.0,0,225,9,8.05,0,0,11.73,11.73,0.0,8.05
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,B,0,0,0,0,0,6.875,0,337,5,0.0,0,0,17.26,17.26,2.15,0.0
0,N,B,0,0,0,0,0,6.875,0,0,3,0.0,0,0,26.0,26.0,2.15,0.0
0,N,B,0,0,0,0,0,6.85,0,0,3,0.0,0,0,23.4,23.4,2.1,0.0
0,N,B,0,0,0,0,0,6.875,0,22,5,0.0,0,0,22.8,22.8,2.15,0.0
0,N,B,0,0,0,0,0,6.875,0,22,6,0.0,0,0,22.9,22.9,2.15,0.0
0,N,B,0,0,0,0,0,6.875,0,22,6,0.0,0,0,24.9,24.9,2.15,0.0
0,N,L,0,0,0,0,0,10.475,0,22,3,0.0,0,0,27.83,27.83,-0.35,0.0
0,N,L,0,0,0,0,0,10.45,0,45,3,0.0,0,0,28.98,28.98,-0.4,0.0
0,N,L,0,0,0,0,0,10.6,0,292,5,0.0,0,0,28.44,28.44,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,45,4,0.0,0,0,22.49,22.49,0.0,0.0
0,N,L,0,0,0,0,0,10.6,0,0,4,0.0,0,0,29.0,29.0,0.0,0.0
0,N,L,0,0,0,0,0,10.425,0,315,3,0.0,0,0,26.57,26.57,-0.45,0.0
0,N,B,0,0,0,0,0,6.875,0,0,3,0.0,0,0,27.0,27.0,2.15,0.0
0,N,B,0,0,0,0,0,6.875,0,247,4,0.0,0,0,25.2,25.2,2.15,0.0
0,A,B,0,0,0,0,0,6.875,0,270,3,0.0,0,0,22.3,22.3,2.15,0.0
0,N,L,0,0,0,0,0,7.15,0,225,4,0.0,0,0,17.68,17.68,1.7,0.0
0,N,L,0,0,0,0,0,11.0,0,45,3,0.0,0,0,26.26,26.26,0.0,0.0
0,N,L,0,0,0,0,0,10.425,0,292,6,0.0,0,0,29.18,29.18,-0.45,0.0
0,N,L,0,0,0,0,0,6.875,0,0,4,0.0,0,0,0.78,0.78,1.65,0.0
0,N,L,0,0,0,0,0,6.875,0,90,5,0.0,0,0,24.89,24.89,1.65,0.0
0,N,L,0,0,0,0,0,10.425,0,90,5,0.0,0,0,23.39,23.39,-0.45,0.0
0,N,L,0,0,0,0,0,7.4,0,225,4,0.0,0,0,21.74,21.74,1.2,0.0
0,N,L,0,0,0,0,0,10.425,0,22,4,0.0,0,0,29.89,29.89,-0.45,0.0
0,N,L,0,0,0,0,0,10.425,0,90,6,0.0,0,0,26.35,26.35,-0.45,0.0
0,N,B,0,0,0,0,0,6.875,0,0,4,0.0,0,0,19.79,19.79,1.65,0.0
0,N,L,0,0,0,0,0,10.41,0,90,6,0.0,0,0,24.37,24.37,-0.42,0.0
0,N,B,0,0,0,0,0,0.0,0,0,5,0.0,0,0,28.8,28.8,0.0,0.0
0,A,L,0,0,0,0,0,10.425,0,315,3,0.0,0,0,2.37,2.37,-0.45,0.0
0,N,L,0,0,0,0,0,10.425,0,315,8,0.0,0,0,13.78,13.78,-0.45,0.0
0,N,L,0,0,0,0,0,10.45,0,67,4,0.0,0,0,32.34,32.34,-0.4,0.0
0,N,B,0,0,0,0,0,10.6,0,292,4,0.0,0,0,26.34,26.34,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,45,4,0.0,0,0,23.46,23.46,0.0,0.0
0,N,L,0,0,0,0,0,10.425,0,22,5,0.0,0,0,23.14,23.14,-0.45,0.0
0,A,B,0,0,0,0,0,10.15,0,0,5,0.0,0,0,6.0,6.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,270,3,0.0,0,0,4.16,4.16,0.0,0.0
0,N,L,0,0,0,0,0,10.45,0,45,5,0.0,0,0,32.53,32.53,-0.4,0.0
0,N,L,0,0,0,0,0,10.425,0,22,5,0.0,0,0,28.09,28.09,-0.45,0.0
0,N,L,0,0,0,0,0,10.425,0,45,4,0.0,0,0,32.29,32.29,-0.45,0.0
0,N,L,0,0,0,0,0,10.6,0,292,5,0.0,0,0,32.2,32.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,292,5,0.0,0,0,29.14,29.14,0.0,0.0
0,A,L,0,0,0,0,0,10.95,0,45,4,0.0,0,0,21.51,21.51,0.2,0.0
0,N,L,0,0,0,0,0,10.475,0,22,3,0.0,0,0,24.68,24.68,-0.35,0.0
0,N,L,0,0,0,0,0,11.0,0,315,0,0.0,0,0,23.2,23.2,0.7,0.0
0,N,L,0,0,0,0,0,10.475,0,22,3,0.0,0,0,29.26,29.26,-0.35,0.0
0,N,L,0,0,0,0,0,7.25,0,202,4,0.0,0,0,20.83,20.83,1.7,0.0
0,A,L,0,0,0,0,0,7.25,0,225,4,0.0,0,0,5.67,5.67,1.7,0.0
0,A,L,0,0,0,0,0,11.0,0,225,4,0.0,0,0,4.08,4.08,0.0,0.0
0,N,L,0,0,0,0,0,10.25,0,270,2,0.0,0,0,32.31,32.31,0.0,0.0
0,A,L,0,0,0,0,0,10.25,0,180,3,0.0,0,0,22.7,22.7,0.0,0.0
0,N,B,0,0,0,0,0,6.925,0,135,0,14.36,0,0,18.7,18.7,1.45,14.36
0,N,L,0,0,0,0,0,10.425,0,270,5,0.0,0,0,29.01,29.01,-0.45,0.0
0,N,L,0,0,0,0,0,10.425,0,315,8,0.0,0,0,26.95,26.95,-0.45,0.0
0,A,B,0,0,0,0,0,7.2,0,337,1,15.0,0,0,2.3,2.3,1.5,15.0
0,N,B,0,0,0,0,0,7.2,0,45,7,0.0,0,0,15.0,15.0,1.5,0.0
0,A,B,0,0,0,0,0,6.925,0,315,3,0.0,0,0,24.43,24.43,1.45,0.0
0,N,B,0,0,0,0,0,6.925,0,180,2,14.71,0,0,18.1,18.1,1.45,14.71
0,N,B,0,0,0,0,0,6.775,0,135,5,0.0,0,0,22.13,22.13,1.75,0.0
0,N,B,0,0,0,0,0,6.775,0,225,5,0.0,0,0,21.95,21.95,1.75,0.0
0,N,L,0,0,0,0,0,9.65,0,270,7,0.0,0,0,27.12,27.12,1.5,0.0
0,N,L,0,0,0,0,0,9.65,0,315,7,0.0,0,0,26.5,26.5,1.5,0.0
0,N,L,0,0,0,0,0,9.28,0,0,0,13.76,0,0,26.1,26.1,0.0,13.76
0,N,B,0,0,0,0,0,7.2,0,90,3,14.04,0,0,28.0,28.0,1.5,14.04
0,N,B,0,0,0,0,0,6.925,0,315,6,0.0,0,0,29.12,29.12,1.45,0.0
0,A,L,0,0,0,0,0,9.28,0,180,4,0.0,0,0,8.0,8.0,0.0,0.0
0,A,B,0,0,0,0,0,6.925,0,315,6,0.0,0,0,10.15,10.15,1.45,0.0
0,N,L,0,0,0,0,0,9.3,0,180,5,12.92,0,0,28.5,28.5,0.0,12.92
0,N,L,0,0,0,0,0,9.3,0,225,4,13.5,0,0,27.8,27.8,0.0,13.5
0,N,L,0,0,0,0,0,9.3,0,270,3,13.71,0,0,27.8,27.8,0.0,13.71
0,N,L,0,0,0,0,0,9.3,0,225,4,13.5,0,0,7.8,7.8,0.0,13.5
0,N,L,0,0,0,0,0,9.3,0,180,4,13.54,0,0,27.5,27.5,0.0,13.54
0,N,L,0,0,0,0,0,10.15,0,90,5,0.0,0,0,22.3,22.3,0.0,0.0
0,N,L,0,0,0,0,0,10.15,0,90,6,0.0,0,0,30.2,30.2,0.0,0.0
0,N,L,0,0,0,0,0,10.15,0,0,4,0.0,0,0,29.2,29.2,0.0,0.0
0,N,L,0,0,0,0,0,10.15,0,0,5,0.0,0,0,24.08,24.08,0.0,0.0
0,N,L,0,0,0,0,0,10.15,0,45,5,0.0,0,0,23.8,23.8,0.0,0.0
0,N,L,0,0,0,0,0,10.13,0,45,4,0.0,0,0,22.0,22.0,0.0,0.0
0,N,L,0,0,0,0,0,10.12,0,0,4,0.0,0,0,22.0,22.0,0.0,0.0
0,N,L,0,0,0,0,0,10.12,0,0,4,0.0,0,0,22.02,22.02,0.0,0.0
0,N,L,0,0,0,0,0,10.11,0,315,3,0.0,0,0,23.78,23.78,0.0,0.0
0,N,L,0,0,0,0,0,9.3,0,270,3,13.88,0,0,27.9,27.9,0.0,13.88
0,N,L,0,0,0,0,0,9.3,0,0,6,13.58,0,0,28.4,28.4,0.0,13.58
0,N,L,0,0,0,0,0,9.3,0,0,4,13.63,0,0,28.35,28.35,0.0,13.63
0,N,L,0,0,0,0,0,9.65,0,45,4,13.88,0,0,25.6,25.6,1.5,13.88
0,N,L,0,0,0,0,0,10.425,0,315,6,0.0,0,0,25.17,25.17,-0.45,0.0
0,N,L,0,0,0,0,0,10.425,0,112,9,0.0,0,0,23.29,23.29,-0.45,0.0
0,N,L,0,0,0,0,0,9.65,0,90,1,13.08,0,0,25.32,25.32,1.5,13.08
0,N,L,0,0,0,0,0,9.65,0,202,8,0.0,0,0,25.03,25.03,1.5,0.0
0,N,L,0,0,0,0,0,9.65,0,270,5,0.0,0,0,24.01,24.01,1.5,0.0
0,N,L,0,0,0,0,0,9.65,0,315,7,0.0,0,0,25.02,25.02,1.5,0.0
0,A,B,0,0,0,0,0,7.2,0,90,13,0.0,0,0,10.1,10.1,1.3,0.0
0,N,L,0,0,0,0,0,10.11,0,225,4,0.0,0,0,23.22,23.22,0.0,0.0
0,N,L,0,0,0,0,0,10.1,0,225,4,0.0,0,0,21.32,21.32,0.0,0.0
0,A,L,0,0,0,0,0,10.1,0,0,4,0.0,0,0,17.05,17.05,0.0,0.0
0,A,L,0,0,0,0,0,6.875,0,315,2,0.0,0,0,14.82,14.82,1.65,0.0
0,N,L,0,0,0,0,0,10.25,0,315,3,0.0,0,0,25.73,25.73,0.0,0.0
0,A,L,0,0,0,0,0,10.25,0,270,5,0.0,0,0,30.1,30.1,0.0,0.0
0,N,L,0,0,0,0,0,10.25,0,225,2,0.0,0,0,14.84,14.84,0.0,0.0
0,N,L,0,0,0,0,0,9.9,0,225,6,14.0,0,0,28.0,28.0,1.2,14.0
0,N,B,0,0,0,0,0,6.7,0,135,5,0.0,0,0,27.4,27.4,-1.0,0.0
0,N,B,0,0,0,0,0,6.85,0,270,4,13.83,0,0,21.3,21.3,1.6,13.83
0,N,B,0,0,0,0,0,6.85,0,315,3,12.21,0,0,22.61,22.61,1.6,12.21
0,N,B,0,0,0,0,0,6.7,0,135,5,0.0,0,0,25.01,25.01,-1.0,0.0
0,N,L,0,0,0,0,0,8.9,0,270,5,0.0,0,0,2.1,2.1,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,6.8,0,45,4,0.0,0,0,5.0,5.0,2.2,0.0
0,N,L,0,0,0,0,0,8.9,0,0,2,14.0,0,0,24.7,24.7,0.0,14.0
0,N,L,0,0,0,0,0,8.9,0,45,5,0.0,0,0,27.3,27.3,0.0,0.0
0,N,L,0,0,0,0,0,8.9,0,0,3,14.42,0,0,26.7,26.7,0.0,14.42
0,N,L,0,0,0,0,0,9.9,0,90,4,14.5,0,0,28.2,28.2,1.2,14.5
0,N,L,0,0,0,0,0,7.8,0,90,4,16.73,0,0,22.9,22.9,0.0,16.73
0,A,L,0,0,0,0,0,9.3,0,0,4,0.0,0,0,13.44,13.44,0.0,0.0
0,N,L,0,0,0,0,0,9.65,0,270,3,13.66,0,0,26.8,26.8,1.5,13.66
0,N,L,0,0,0,0,0,9.9,0,45,5,14.33,0,0,28.0,28.0,1.2,14.33
0,N,L,0,0,0,0,0,9.9,0,45,4,14.13,0,0,26.8,26.8,1.2,14.13
0,A,B,0,0,0,0,0,6.8,0,180,5,0.0,0,0,28.21,28.21,2.2,0.0
0,N,B,0,0,0,0,0,6.85,0,0,0,14.04,0,0,21.39,21.39,1.6,14.04
0,N,B,0,0,0,0,0,6.85,0,45,4,14.04,0,0,24.4,24.4,1.6,14.04
0,N,B,0,0,0,0,0,6.85,0,0,0,13.48,0,0,21.2,21.2,1.6,13.48
0,A,B,0,0,0,0,0,6.85,0,0,0,0.0,0,0,15.4,15.4,1.6,0.0
0,N,L,0,0,0,0,0,8.9,0,0,2,13.96,0,0,28.25,28.25,0.0,13.96
0,A,B,0,0,0,0,0,6.7,0,90,4,0.0,0,0,1.01,1.01,-1.0,0.0
0,N,L,0,0,0,0,0,10.4,0,90,4,0.0,0,0,22.28,22.28,0.0,0.0
0,A,L,0,0,0,0,0,10.4,0,0,0,0.0,0,0,16.01,16.01,0.0,0.0
0,A,L,0,0,0,0,0,10.4,0,0,0,0.0,0,0,8.0,8.0,0.0,0.0
0,N,L,0,0,0,0,0,8.9,0,0,2,14.64,0,0,24.33,24.33,0.0,14.64
0,N,L,0,0,0,0,0,9.8,0,135,5,14.71,0,0,28.49,28.49,0.0,14.71
0,N,L,0,0,0,0,0,9.9,0,90,4,14.43,0,0,27.3,27.3,1.2,14.43
0,N,L,0,0,0,0,0,9.9,0,180,4,14.0,0,0,28.89,28.89,1.2,14.0
0,A,L,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.25,1.25,0.0,0.0
0,N,B,0,0,0,0,0,6.7,0,225,4,15.08,0,0,25.1,25.1,-1.0,15.08
0,A,L,0,0,0,0,0,9.9,0,0,0,0.0,0,0,10.45,10.45,1.2,0.0
0,N,L,0,0,0,0,0,9.9,0,0,0,14.19,0,0,14.83,14.83,1.2,14.19
0,A,L,0,0,0,0,0,9.6,0,0,0,0.0,0,0,17.79,17.79,0.0,0.0
0,N,L,0,0,0,0,0,10.4,0,315,6,0.0,0,0,24.72,24.72,0.0,0.0
0,N,L,0,0,0,0,0,10.4,0,315,4,0.0,0,0,30.1,30.1,0.0,0.0
0,N,B,0,0,0,0,0,6.7,0,0,0,14.33,0,0,27.55,27.55,-1.0,14.33
0,A,L,0,0,0,0,0,10.4,0,315,3,0.0,0,0,2.13,2.13,0.0,0.0
0,N,B,0,0,0,0,0,7.2,0,337,2,0.0,0,0,22.9,22.9,1.5,0.0
0,N,B,0,0,0,0,0,7.2,0,45,3,15.42,0,0,26.02,26.02,1.5,15.42
0,N,L,0,0,0,0,0,8.8,0,225,4,0.0,0,0,19.6,19.6,0.0,0.0
0,A,L,0,0,0,0,0,8.8,0,225,1,0.0,0,0,0.15,0.15,0.0,0.0
0,A,B,0,0,0,0,0,6.8,0,225,3,0.0,0,0,17.3,17.3,1.7,0.0
0,N,L,0,0,0,0,0,9.6,0,0,3,15.83,0,0,15.6,15.6,0.0,15.83
0,N,L,0,0,0,0,0,9.9,0,0,7,13.09,0,0,26.83,26.83,1.2,13.09
0,N,L,0,0,0,0,0,9.9,0,225,4,14.0,0,0,28.35,28.35,1.2,14.0
0,N,L,0,0,0,0,0,9.8,0,90,3,14.87,0,0,27.9,27.9,0.0,14.87
0,N,B,0,0,0,0,0,6.85,0,270,5,14.0,0,0,21.2,21.2,1.6,14.0
0,N,B,0,0,0,0,0,6.85,0,135,4,14.63,0,0,21.2,21.2,1.6,14.63
0,N,B,0,0,0,0,0,6.85,0,315,4,12.29,0,0,21.1,21.1,1.6,12.29
0,N,B,0,0,0,0,0,6.85,0,0,2,14.17,0,0,21.2,21.2,1.6,14.17
0,N,L,0,0,0,0,0,8.9,0,0,2,14.08,0,0,27.2,27.2,0.0,14.08
0,A,L,0,0,0,0,0,8.9,0,0,0,0.0,0,0,1.4,1.4,0.0,0.0
0,N,B,0,0,0,0,0,6.85,0,225,4,14.74,0,0,8.87,8.87,1.6,14.74
0,N,L,0,0,0,0,0,9.9,0,0,7,13.54,0,0,28.0,28.0,1.2,13.54
0,N,L,0,0,0,0,0,9.9,0,0,4,14.74,0,0,26.8,26.8,1.2,14.74
0,N,L,0,0,0,0,0,8.7,0,225,2,14.29,0,0,2.6,2.6,0.0,14.29
0,N,B,0,0,0,0,0,6.725,0,45,3,14.2,0,0,7.0,7.0,1.85,14.2
0,A,B,0,0,0,0,0,6.725,0,45,3,0.0,0,0,3.1,3.1,1.85,0.0
0,N,L,0,0,0,0,0,9.6,0,0,4,13.71,0,0,28.5,28.5,0.0,13.71
0,A,L,0,0,0,0,0,7.8,0,0,0,0.0,0,0,22.0,22.0,0.0,0.0
0,N,L,0,0,0,0,0,10.1,0,0,4,14.08,0,0,28.9,28.9,0.0,14.08
0,N,L,0,0,0,0,0,10.1,0,45,3,14.04,0,0,27.8,27.8,0.0,14.04
0,N,B,0,0,0,0,0,7.3,0,315,5,0.0,0,0,15.0,15.0,2.6,0.0
0,A,B,0,0,0,0,0,6.85,0,0,0,0.0,0,0,2.1,2.1,1.6,0.0
0,N,B,0,0,0,0,0,6.725,0,180,4,14.67,0,0,1.1,1.1,1.85,14.67
0,N,B,0,0,0,0,0,6.725,0,135,4,15.04,0,0,26.0,26.0,-1.85,15.04
0,N,L,0,0,0,0,0,10.1,0,225,8,0.0,0,0,28.5,28.5,0.0,0.0
0,A,L,0,0,0,0,0,10.1,0,225,7,0.0,0,0,14.4,14.4,0.0,0.0
0,A,L,0,0,0,0,0,9.6,0,225,4,14.0,0,0,18.3,18.3,0.0,14.0
0,N,L,0,0,0,0,0,11.0,0,67,7,13.08,0,0,29.0,29.0,0.0,13.08
0,A,B,0,0,0,0,0,6.8,0,0,0,0.0,0,0,17.2,17.2,1.6,0.0
0,N,B,0,0,0,0,0,6.825,0,135,4,14.61,0,0,26.5,26.5,1.55,14.61
