0,N,B,0,0,0,0,0,6.75,0,0,2,12.0,0,0,0.8,0.8,1.5,12.0
0,A,B,0,0,0,0,0,6.75,0,135,2,10.26,0,0,13.8,13.8,1.5,10.26
0,N,B,0,0,0,0,0,6.75,0,135,4,12.44,0,0,3.4,3.4,1.5,12.44
0,N,B,0,0,0,0,0,6.75,0,315,3,12.38,0,0,21.14,21.14,1.5,12.38
0,A,B,0,0,0,0,0,6.75,0,270,3,13.08,0,0,4.5,4.5,1.5,13.08
0,N,L,0,0,0,0,0,9.1,0,225,2,13.6,0,0,2.35,2.35,0.0,13.6
0,N,L,0,0,0,0,0,0.0,0,90,4,13.75,0,0,30.5,30.5,0.0,13.75
0,A,L,0,0,0,0,0,9.1,0,112,2,13.33,0,0,5.15,5.15,0.0,13.33
0,N,B,0,0,0,0,0,6.75,0,315,2,12.62,0,0,11.87,11.87,1.5,12.62
0,N,B,0,0,0,0,0,6.75,0,45,2,12.52,0,0,19.75,19.75,1.5,12.52
0,A,B,0,0,0,0,0,6.75,0,45,3,12.62,0,0,3.15,3.15,1.5,12.62
0,N,B,0,0,0,0,0,8.95,0,315,3,12.33,0,0,17.6,17.6,0.0,12.33
0,N,B,0,0,0,0,0,8.95,0,315,3,12.63,0,0,21.05,21.05,0.0,12.63
0,A,L,0,0,0,0,0,8.95,0,45,2,12.89,0,0,7.8,7.8,0.0,12.89
0,N,B,0,0,0,0,0,6.7,0,270,2,12.5,0,0,2.8,2.8,1.4,12.5
0,A,B,0,0,0,0,0,6.7,0,225,2,10.56,0,0,6.2,6.2,1.4,10.56
0,A,B,0,0,0,0,0,6.7,0,315,2,11.94,0,0,12.3,12.3,1.4,11.94
0,N,L,0,0,0,0,0,8.8,0,315,2,12.5,0,0,2.95,2.95,0.0,12.5
0,N,L,0,0,0,0,0,8.8,0,315,4,12.5,0,0,28.25,28.25,0.0,12.5
0,N,L,0,0,0,0,0,8.8,0,45,3,12.5,0,0,25.54,25.54,0.0,12.5
0,N,L,0,0,0,0,0,8.8,0,315,3,12.42,0,0,24.83,24.83,0.0,12.42
0,N,L,0,0,0,0,0,8.8,0,45,2,12.17,0,0,21.65,21.65,0.0,12.17
0,N,L,0,0,0,0,0,8.8,0,315,2,12.33,0,0,23.02,23.02,0.0,12.33
0,N,L,0,0,0,0,0,8.9,0,270,3,12.12,0,0,28.1,28.1,0.0,12.12
0,A,L,0,0,0,0,0,8.9,0,315,2,11.76,0,0,22.32,22.32,0.0,11.76
0,N,B,0,0,0,0,0,6.75,0,315,2,11.22,0,0,5.95,5.95,1.5,11.22
0,N,B,0,0,0,0,0,6.75,0,225,2,7.0,0,0,11.15,11.15,1.5,7.0
0,N,B,0,0,0,0,0,6.75,0,90,2,11.5,0,0,18.05,18.05,1.5,11.5
0,N,B,0,0,0,0,0,6.75,0,90,3,11.67,0,0,18.15,18.15,1.5,11.67
0,N,B,0,0,0,0,0,6.75,0,315,3,12.33,0,0,18.75,18.75,1.5,12.33
0,A,B,0,0,0,0,0,6.75,0,315,3,10.77,0,0,15.2,15.2,1.5,10.77
0,N,L,0,0,0,0,0,9.35,0,90,6,11.33,0,0,8.15,8.15,0.0,11.33
0,N,L,0,0,0,0,0,9.35,0,45,5,12.21,0,0,26.05,26.05,0.0,12.21
0,N,L,0,0,0,0,0,9.35,0,270,4,11.52,0,0,21.6,21.6,0.0,11.52
0,N,L,0,0,0,0,0,9.35,0,270,3,12.21,0,0,22.45,22.45,0.0,12.21
0,A,L,0,0,0,0,0,9.35,0,0,2,11.76,0,0,7.9,7.9,0.0,11.76
0,N,B,0,0,0,0,0,6.75,0,315,3,12.0,0,0,15.95,15.95,1.5,12.0
0,A,B,0,0,0,0,0,6.75,0,315,3,11.82,0,0,4.6,4.6,1.5,11.82
0,N,L,0,0,0,0,0,9.3,0,315,3,12.5,0,0,3.8,3.8,0.0,12.5
0,N,L,0,0,0,0,0,9.3,0,315,4,11.63,0,0,21.6,21.6,0.0,11.63
0,N,L,0,0,0,0,0,9.3,0,315,3,11.8,0,0,22.15,22.15,0.0,11.8
0,N,L,0,0,0,0,0,9.3,0,270,5,11.08,0,0,21.65,21.65,0.0,11.08
0,A,L,0,0,0,0,0,9.3,0,270,3,11.94,0,0,12.8,12.8,0.0,11.94
0,N,B,0,0,0,0,0,6.75,0,90,3,10.0,0,0,0.05,0.05,1.5,10.0
0,A,B,0,0,0,0,0,6.75,0,270,3,12.26,0,0,18.65,18.65,1.5,12.26
0,N,B,0,0,0,0,0,6.75,0,180,3,12.67,0,0,2.15,2.15,1.5,12.67
0,A,B,0,0,0,0,0,0.0,0,225,2,13.33,0,0,2.15,2.15,0.0,13.33
0,N,L,0,0,0,0,0,9.6,0,315,3,12.36,0,0,17.15,17.15,0.0,12.36
0,N,L,0,0,0,0,0,9.6,0,45,2,12.75,0,0,18.95,18.95,0.0,12.75
0,A,L,0,0,0,0,0,9.6,0,0,2,13.13,0,0,5.3,5.3,0.0,13.13
0,N,B,0,0,0,0,0,6.75,0,67,6,11.25,0,0,0.5,0.5,1.5,11.25
0,N,B,0,0,0,0,0,6.75,0,315,3,10.96,0,0,10.75,10.75,1.5,10.96
0,N,B,0,0,0,0,0,6.75,0,315,4,12.17,0,0,15.5,15.5,1.5,12.17
0,N,B,0,0,0,0,0,6.75,0,0,4,11.63,0,0,16.85,16.85,1.5,11.63
0,N,B,0,0,0,0,0,6.75,0,90,3,12.71,0,0,16.65,16.65,1.5,12.71
0,N,B,0,0,0,0,0,6.75,0,225,2,12.88,0,0,16.4,16.4,1.5,12.88
0,A,B,0,0,0,0,0,6.75,0,45,2,10.91,0,0,1.45,1.45,1.5,10.91
0,N,L,0,0,0,0,0,7.9,0,45,5,11.77,0,0,9.85,9.85,0.0,11.77
0,N,L,0,0,0,0,0,7.9,0,45,3,12.71,0,0,16.75,16.75,0.0,12.71
0,N,L,0,0,0,0,0,7.9,0,90,2,13.04,0,0,15.95,15.95,0.0,13.04
0,N,L,0,0,0,0,0,7.9,0,0,3,12.63,0,0,16.95,16.95,0.0,12.63
0,N,L,0,0,0,0,0,7.9,0,0,2,12.88,0,0,18.65,18.65,0.0,12.88
0,A,L,0,0,0,0,0,7.9,0,0,2,12.79,0,0,6.65,6.65,0.0,12.79
0,A,L,0,0,0,0,0,7.6,0,225,2,13.25,0,0,3.3,3.3,0.0,13.25
0,N,B,0,0,0,0,0,6.75,0,45,3,12.0,0,0,0.05,0.05,1.5,12.0
0,N,B,0,0,0,0,0,6.75,0,315,3,10.96,0,0,10.75,10.75,1.5,10.96
0,N,B,0,0,0,0,0,6.75,0,45,1,10.58,0,0,8.9,8.9,1.5,10.58
0,N,B,0,0,0,0,0,6.75,0,45,3,10.29,0,0,8.92,8.92,1.5,10.29
0,N,B,0,0,0,0,0,6.75,0,45,5,9.96,0,0,8.95,8.95,1.5,9.96
0,A,B,0,0,0,0,0,6.75,0,45,5,10.0,0,0,0.15,0.15,1.5,10.0
0,A,B,0,0,0,0,0,6.75,0,45,4,11.33,0,0,6.2,6.2,1.5,11.33
0,N,B,0,0,0,0,0,6.75,0,45,4,8.34,0,0,5.1,5.1,1.5,8.34
0,A,B,0,0,0,0,0,6.75,0,45,4,5.07,0,0,4.1,4.1,1.5,5.07
0,N,L,0,0,0,0,0,8.3,0,45,4,12.22,0,0,2.95,2.95,0.0,12.22
0,A,L,0,0,0,0,0,8.3,0,45,4,12.63,0,0,6.3,6.3,0.0,12.63
0,N,B,0,0,0,0,0,8.3,0,45,3,12.0,0,0,0.85,0.85,0.0,12.0
0,A,B,0,0,0,0,0,8.3,0,45,4,13.33,0,0,3.45,3.45,0.0,13.33
0,N,L,0,0,0,0,0,8.5,0,45,8,12.78,0,0,5.05,5.05,0.0,12.78
0,N,L,0,0,0,0,0,8.5,0,90,3,12.42,0,0,18.6,18.6,0.0,12.42
0,N,L,0,0,0,0,0,8.5,0,225,3,12.38,0,0,15.75,15.75,0.0,12.38
0,A,L,0,0,0,0,0,8.5,0,270,3,12.5,0,0,2.65,2.65,0.0,12.5
0,N,B,0,0,0,0,0,6.75,0,315,2,12.71,0,0,17.45,17.45,1.5,12.71
0,A,B,0,0,0,0,0,6.75,0,135,2,12.18,0,0,16.3,16.3,1.5,12.18
0,A,B,0,0,0,0,0,6.75,0,0,3,11.05,0,0,4.7,4.7,1.5,11.05
