TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2007-06-17 12:00:00;N;;24;24;71;27;225;9.65;119.9;270;6;14.11;18;0;0;0
2007-06-18 12:00:00;N;;11;9;68;38;180;9.65;119.9;270;5;13.75;24;0;0;0
2007-06-19 12:00:00;N;;5;57;62;27;180;9.65;120.0;270;4;14.24;25;0;0;0
2006-12-26 12:00:00;N;;30;48;31;16;45;9.65;119.8;0;4;14.2;3;18;0;-0.3
2006-12-27 04:42:00;A;L;34;40;31;32;180;9.65;119.8;315;6;14.3;16;42;0;-0.3
2006-10-09 12:00:00;N;;117;16;10;54;225;6.83;116.5;225;4;0.0;24;0;0;2.14
2007-07-01 12:00:00;N;;34;29;66;26;315;6.75;120.1;0;2;0.0;24;0;0;1.5
2020-01-27 05:54:00;A;B;23;54;37;37;315;6.65;105.6;135;3;12.96;17;54;14.1;1.3
2006-10-23 12:00:00;N;;0;0;0;0;270;10.75;119.8;225;3;14.45;24;0;0;1.16
2006-10-24 12:00:00;N;;85;51;5;15;270;10.91;119.7;315;4;13.7;25;0;0;0.14
2006-10-25 12:00:00;N;;79;46;5;58;315;10.785;119.8;0;5;13.42;24;0;0;0.35
2006-10-26 12:00:00;N;;74;23;7;36;315;10.81;119.9;45;4;14.0;24;0;0;0.3
2007-03-20 09:00:00;A;B;4;32;52;11;45;6.46;119.6;315;7;14.0;21;0;0;0.54
2007-03-24 12:00:00;N;;0;0;0;0;315;10.2;116.3;315;5;14.0;3;0;0;0
2007-03-25 12:00:00;N;;4;38;49;21;0;10.2;119.7;45;5;14.08;25;0;0;0
2007-03-26 12:00:00;N;;12;44;47;0;0;10.2;119.7;315;6;13.54;24;0;0;0
2007-03-30 12:00:00;N;;37;30;40;46;225;10.2;118.1;247;7;11.79;24;0;0;0
2007-03-31 12:00:00;N;;44;11;40;16;225;10.2;119.7;270;7;12.2;25;0;0;0
2007-04-01 12:00:00;N;;50;14;40;38;292;10.2;119.7;292;7;12.21;24;0;0;0
2006-10-27 12:00:00;N;;69;3;9;7;315;10.775;119.8;45;5;13.9;25;0;0;0.35
2006-10-28 12:00:00;N;;63;43;10;25;315;10.855;119.8;0;5;14.2;25;0;0;0.27
2006-10-29 12:00:00;N;;58;17;12;2;315;10.84;119.8;0;5;13.9;24;0;0;0.24
2007-06-26 12:00:00;N;;4;47;59;6;315;6.75;105.7;0;7;12.39;23;0;0;1.5
2007-06-27 12:00:00;N;;5;16;63;55;45;6.75;100.1;0;6;9.38;24;0;0;1.5
2006-12-24 00:30:00;A;B;29;11;31;52;135;6.58;119.8;0;5;14.1;12;30;0;1.18
2020-01-28 12:00:00;N;B;26;48;38;32;90;6.65;102.3;315;3;13.38;13;18;11.1;1.3
2006-10-30 12:00:00;N;;0;0;0;0;315;10.805;119.8;0;5;13.3;25;0;0;0.29
2006-10-31 12:00:00;N;;46;35;12;55;270;10.77;119.8;0;5;13.8;25;0;0;0.34
2006-11-01 12:00:00;N;;42;31;14;13;315;10.73;119.5;225;5;14.5;24;0;0;0.18
2006-11-02 12:00:00;N;;39;27;19;24;315;10.765;119.7;0;5;14.1;24;0;0;0.19
2006-11-03 12:00:00;N;;36;33;24;23;315;10.79;119.8;315;5;14.0;25;0;0;0.3
2007-04-02 12:00:00;N;;55;16;40;3;292;10.2;104.9;292;8;8.12;25;0;0;0
2007-04-03 12:00:00;N;;61;20;40;44;292;10.2;119.3;292;7;12.79;24;0;0;0
2007-06-10 12:00:00;N;;40;16;66;17;225;6.75;119.4;0;3;15.9;20;0;0;1.5
