stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
12.47,9.1,34.0,16.14,60.33999999999998,0.61,53.928667,7.010077000000001,2019-10-18 08:04,53.928667,7.010077000000001
12.61,9.14,34.0,15.56,60.79000000000002,0.61,53.92785,7.002903,2019-10-18 08:06,53.92785,7.002903
12.61,9.14,33.0,16.46,64.97999999999999,0.61,53.926933,6.9955,2019-10-18 08:07,53.926933,6.9955
12.56,9.14,32.0,15.18,61.11000000000002,0.61,53.926017,6.98827,2019-10-18 08:08,53.926017,6.98827
12.57,9.14,32.0,15.88,62.63000000000002,0.61,53.925083,6.981063000000002,2019-10-18 08:09,53.925083,6.981063000000002
11.41,9.09,36.0,14.34,49.13,0.61,53.8754,6.6325,2019-10-18 10:01,53.8754,6.6325
11.71,9.1,35.0,13.95,55.25999999999999,0.61,53.87465,6.625817999999999,2019-10-18 10:02,53.87465,6.625817999999999
11.87,9.17,35.0,13.95,55.22999999999996,0.61,53.873883,6.619007000000001,2019-10-18 10:03,53.873883,6.619007000000001
12.01,9.1,34.0,14.27,49.829999999999984,0.61,53.873883,6.619007000000001,2019-10-18 10:04,53.873883,6.619007000000001
12.01,9.12,35.0,13.37,58.91000000000002,0.61,53.873067000000006,6.612,2019-10-18 10:05,53.873067000000006,6.612
12.13,9.1,34.0,14.27,53.69,0.61,53.87225,6.60503,2019-10-18 10:06,53.87225,6.60503
12.16,9.2,34.0,14.66,55.25,0.61,53.871483,6.598077,2019-10-18 10:07,53.871483,6.598077
12.19,9.2,34.0,14.66,55.37000000000001,0.61,53.870633,6.590992,2019-10-18 10:08,53.870633,6.590992
11.64,9.2,32.0,15.05,55.56999999999999,0.61,53.870633,6.590992,2019-10-18 10:09,53.870633,6.590992
10.37,9.1,36.0,19.81,94.96,0.67,53.79365,6.13514,2019-10-18 13:02,53.79365,6.13514
10.37,9.1,36.0,18,94.55999999999996,0.67,53.79235,6.129263,2019-10-18 13:03,53.79235,6.129263
10.81,9.02,35.0,19.42,88.61000000000001,0.67,53.791167,6.12322,2019-10-18 13:04,53.791167,6.12322
11.0,9.1,35.0,19.42,88.71000000000002,0.67,53.789967,6.11701,2019-10-18 13:05,53.789967,6.11701
11.16,9.02,34.0,20.45,89.60999999999999,0.67,53.789967,6.11701,2019-10-18 13:06,53.789967,6.11701
11.26,9.05,35.0,21.35,92.0,0.67,53.78873299999999,6.110772,2019-10-18 13:07,53.78873299999999,6.110772
11.31,8.97,35.0,20.83,93.22,0.67,53.78625,6.09814,2019-10-18 13:09,53.78625,6.09814
11.36,9.07,34.0,20.83,93.17,0.67,53.785,6.09170999,2019-10-18 13:10,53.785,6.09170999
11.95,9.14,35.0,17,118.48000000000002,1.17,53.702583,5.679378,2019-10-18 15:27,53.702583,5.679378
12.2,9.02,35.0,19.93,122.06,1.17,53.694233,5.638933,2019-10-18 15:35,53.694233,5.638933
10.02,9.07,34.0,16,110.48000000000002,1.6,53.617417,5.242542,2019-10-18 18:03,53.617417,5.242542
10.2,9.1,35.0,16.4,102.48000000000002,1.6,53.616433,5.236863,2019-10-18 18:04,53.616433,5.236863
10.42,9.07,34.0,16,110.15,1.6,53.61525,5.231182,2019-10-18 18:05,53.61525,5.231182
10.49,9.04,34.0,16,110.15,1.6,53.61525,5.231182,2019-10-18 18:06,53.61525,5.231182
10.55,9.12,36.0,16,114.62,1.6,53.611433,5.213952,2019-10-18 18:09,53.611433,5.213952
10.6,9.24,34.0,16,115.0,1.6,53.61026700000001,5.207948,2019-10-18 18:10,53.61026700000001,5.207948
10.7,9.14,34.0,19.03,110.7,1.6,53.61026700000001,5.207948,2019-10-18 18:11,53.61026700000001,5.207948
10.7,9.06,34.0,16,117.55,1.6,53.6091,5.202053,2019-10-18 18:12,53.6091,5.202053
10.82,9.24,35.0,17.1,114.76999999999998,1.6,53.607933,5.196135,2019-10-18 18:13,53.607933,5.196135
10.89,9.07,34.0,16,117.51,1.6,53.606733,5.189997,2019-10-18 18:14,53.606733,5.189997
10.87,9.1,34.0,16,117.35,1.6,53.605617,5.183945,2019-10-18 18:15,53.605617,5.183945
10.85,9.18,33.0,17.88,118.45000000000002,1.6,53.605617,5.183945,2019-10-18 18:16,53.605617,5.183945
10.85,9.06,34.0,16,115.71,1.6,53.604483,5.1778900000000005,2019-10-18 18:17,53.604483,5.1778900000000005
10.67,9.06,33.0,19.42,113.20000000000002,1.6,53.60335,5.171785,2019-10-18 18:18,53.60335,5.171785
10.6,9.28,34.0,19.68,118.5,1.6,53.6022,5.165872,2019-10-18 18:19,53.6022,5.165872
10.56,9.08,33.0,19.68,118.77,1.6,53.60106700000001,5.1600199999999985,2019-10-18 18:20,53.60106700000001,5.1600199999999985
10.45,8.88,34.0,16,113.27,1.6,53.60106700000001,5.1600199999999985,2019-10-18 18:21,53.60106700000001,5.1600199999999985
10.45,9.13,34.0,17,118.5,1.6,53.5999,5.154222,2019-10-18 18:22,53.5999,5.154222
10.34,9.02,34.0,16,118.37,1.6,53.598767,5.148422,2019-10-18 18:23,53.598767,5.148422
10.31,9.11,34.0,16,114.17,1.6,53.5976,5.142627,2019-10-18 18:24,53.5976,5.142627
10.32,9.18,35.0,16,113.98,1.6,53.59645,5.1369099999999985,2019-10-18 18:25,53.59645,5.1369099999999985
10.32,9.14,34.0,16,108.78,1.6,53.59645,5.1369099999999985,2019-10-18 18:26,53.59645,5.1369099999999985
10.01,9.22,34.0,14,132.22,1.56,53.514917,4.73068,2019-10-18 20:06,53.514917,4.73068
10.15,9.28,34.0,15,136.95,1.56,53.51345,4.725347,2019-10-18 20:07,53.51345,4.725347
10.16,8.89,34.0,15,135.85,1.56,53.51201700000001,4.719828,2019-10-18 20:08,53.51201700000001,4.719828
10.24,9.23,33.0,14,131.45,1.56,53.51201700000001,4.719828,2019-10-18 20:09,53.51201700000001,4.719828
