stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
21.71,8.88,124.0,8,76.46000000000005,1.45,35.978667,-5.959673,2019-10-06 08:00,35.978667,-5.959673
21.96,8.7,124.0,8,75.65999999999997,1.45,35.979667,-5.97781999,2019-10-06 08:02,35.979667,-5.97781999
21.96,8.78,124.0,7,76.97000000000003,1.45,35.9807,-5.996053,2019-10-06 08:04,35.9807,-5.996053
22.05,8.78,124.0,7,78.77000000000005,1.45,35.9807,-5.996053,2019-10-06 08:05,35.9807,-5.996053
21.96,8.83,124.0,7,82.63,1.45,35.981233,-6.00521999,2019-10-06 08:06,35.981233,-6.00521999
22.03,8.76,124.0,7,78.94999999999997,1.45,35.981767,-6.014526999999998,2019-10-06 08:07,35.981767,-6.014526999999998
22.03,8.74,123.0,7,85.42000000000002,1.45,35.982267,-6.023735,2019-10-06 08:08,35.982267,-6.023735
22.03,8.74,124.0,7,85.16000000000003,1.45,35.982767,-6.032957,2019-10-06 08:09,35.982767,-6.032957
22.0,8.66,123.0,8,86.26000000000003,1.45,35.982767,-6.032957,2019-10-06 08:10,35.982767,-6.032957
21.96,8.7,123.0,8,89.25999999999998,1.45,35.9833,-6.042268,2019-10-06 08:11,35.9833,-6.042268
21.9,8.7,124.0,8,86.00999999999998,1.45,35.98383300000001,-6.051453,2019-10-06 08:12,35.98383300000001,-6.051453
21.95,8.7,123.0,8,86.0,1.45,35.984333,-6.0606300000000015,2019-10-06 08:13,35.984333,-6.0606300000000015
21.95,8.62,123.0,8,85.86000000000001,1.45,35.98485,-6.069948,2019-10-06 08:14,35.98485,-6.069948
21.95,8.79,124.0,7,82.87,1.45,35.985367,-6.079135,2019-10-06 08:16,35.985367,-6.079135
21.78,8.67,124.0,8,87.0,1.45,35.985867,-6.088312,2019-10-06 08:17,35.985867,-6.088312
21.92,8.74,124.0,8,88.88999999999999,1.45,35.986367,-6.09748,2019-10-06 08:18,35.986367,-6.09748
21.92,8.72,124.0,8,88.71000000000004,1.45,35.98685,-6.10679,2019-10-06 08:19,35.98685,-6.10679
22.03,8.88,124.0,8,89.31,1.45,35.98685,-6.10679,2019-10-06 08:20,35.98685,-6.10679
21.99,8.82,123.0,8,89.25,1.45,35.987367,-6.115973,2019-10-06 08:21,35.987367,-6.115973
21.98,8.64,124.0,8,89.34999999999997,1.45,35.987867,-6.125143,2019-10-06 08:22,35.987867,-6.125143
21.98,8.8,124.0,7,85.88,1.45,35.988867,-6.143718,2019-10-06 08:25,35.988867,-6.143718
22.56,8.77,123.0,8,100.09999999999997,1.45,35.990867,-6.180912,2019-10-06 08:29,35.990867,-6.180912
22.39,8.73,123.0,7,99.29999999999997,1.45,35.990867,-6.180912,2019-10-06 08:30,35.990867,-6.180912
22.46,8.88,123.0,8,89.85000000000002,1.45,35.994767,-6.217873,2019-10-06 08:35,35.994767,-6.217873
22.24,8.82,123.0,8,89.26999999999998,1.45,36.002517,-6.253757,2019-10-06 08:40,36.002517,-6.253757
22.35,8.78,123.0,7,82.61000000000001,1.45,36.010233,-6.2891580000000005,2019-10-06 08:44,36.010233,-6.2891580000000005
22.23,8.6,123.0,6,85.81,1.45,36.010233,-6.2891580000000005,2019-10-06 08:45,36.010233,-6.2891580000000005
22.35,8.84,122.0,6,82.98000000000002,1.45,36.01403300000001,-6.306915,2019-10-06 08:47,36.01403300000001,-6.306915
22.35,8.64,122.0,6,85.53999999999995,1.45,36.015967,-6.315697,2019-10-06 08:48,36.015967,-6.315697
22.04,8.81,124.0,6,87.12,1.45,36.017717,-6.32451,2019-10-06 08:50,36.017717,-6.32451
22.05,8.7,123.0,7,88.14000000000004,1.45,36.019333,-6.333382,2019-10-06 08:51,36.019333,-6.333382
22.37,8.78,124.0,7,85.84999999999997,1.45,36.0209,-6.342395,2019-10-06 08:52,36.0209,-6.342395
22.37,8.73,123.0,7,88.20999999999998,1.45,36.022533,-6.35131,2019-10-06 08:53,36.022533,-6.35131
22.12,8.73,123.0,7,87.61000000000001,1.45,36.0241,-6.360275,2019-10-06 08:54,36.0241,-6.360275
22.22,8.87,123.0,7,91.04000000000002,1.45,36.0274,-6.378328,2019-10-06 08:57,36.0274,-6.378328
22.22,8.78,124.0,7,89.98999999999997,1.45,36.029017,-6.387365,2019-10-06 08:58,36.029017,-6.387365
22.33,8.8,123.0,7,89.98999999999997,1.45,36.029017,-6.387365,2019-10-06 08:59,36.029017,-6.387365
22.21,8.66,123.0,8,92.79000000000002,1.45,36.030633,-6.396535,2019-10-06 09:00,36.030633,-6.396535
22.26,8.88,124.0,7,90.47999999999996,1.45,36.03223300000001,-6.405645,2019-10-06 09:01,36.03223300000001,-6.405645
22.49,8.78,123.0,8,89.45999999999998,1.45,36.035717,-6.424017,2019-10-06 09:03,36.035717,-6.424017
22.34,8.78,123.0,8,89.35999999999996,1.45,36.035717,-6.424017,2019-10-06 09:04,36.035717,-6.424017
22.33,8.84,123.0,7,86.83000000000004,1.45,36.044,-6.460305,2019-10-06 09:08,36.044,-6.460305
22.42,8.8,123.0,7,85.83000000000004,1.45,36.044,-6.460305,2019-10-06 09:09,36.044,-6.460305
22.21,8.68,123.0,7,85.94999999999996,1.45,36.046217,-6.469283,2019-10-06 09:10,36.046217,-6.469283
22.06,8.86,124.0,7,85.91999999999996,1.45,36.0485,-6.478407,2019-10-06 09:11,36.0485,-6.478407
22.18,8.62,123.0,13.44,80.38999999999999,1.82,36.056367,-6.505152,2019-10-06 09:15,36.056367,-6.505152
22.38,8.73,122.0,12.8,79.50999999999998,1.82,36.0593,-6.514083,2019-10-06 09:16,36.0593,-6.514083
22.38,8.67,123.0,9,80.32,1.82,36.062233,-6.52289,2019-10-06 09:17,36.062233,-6.52289
22.45,8.89,124.0,9,82.86000000000001,1.82,36.068167,-6.540635,2019-10-06 09:20,36.068167,-6.540635
22.36,8.94,123.0,10,81.04000000000002,1.82,36.0711,-6.5494629999999985,2019-10-06 09:21,36.0711,-6.5494629999999985
22.36,8.9,123.0,10,81.69,1.82,36.074133,-6.558252,2019-10-06 09:22,36.074133,-6.558252
22.46,8.89,123.0,10,81.19,1.82,36.077283,-6.5671149999999985,2019-10-06 09:24,36.077283,-6.5671149999999985
22.32,8.76,124.0,10,84.72000000000003,1.82,36.080317,-6.575872,2019-10-06 09:25,36.080317,-6.575872
22.13,8.82,124.0,10,85.38,1.82,36.0833,-6.584622,2019-10-06 09:26,36.0833,-6.584622
22.13,8.72,124.0,10,86.20000000000003,1.82,36.086333,-6.5933850000000005,2019-10-06 09:27,36.086333,-6.5933850000000005
22.32,8.78,124.0,10,86.16000000000004,1.82,36.089417,-6.602262,2019-10-06 09:28,36.089417,-6.602262
22.17,8.78,123.0,10,87.06,1.82,36.089417,-6.602262,2019-10-06 09:29,36.089417,-6.602262
22.13,8.89,123.0,10,86.10000000000002,1.82,36.09245,-6.611075,2019-10-06 09:30,36.09245,-6.611075
22.29,8.68,124.0,11,84.54000000000002,1.82,36.095433,-6.6198929999999985,2019-10-06 09:31,36.095433,-6.6198929999999985
22.29,8.7,125.0,11,85.09999999999997,1.82,36.0985,-6.628838000000001,2019-10-06 09:32,36.0985,-6.628838000000001
22.28,8.76,123.0,11,86.53999999999996,1.82,36.101533,-6.637662,2019-10-06 09:33,36.101533,-6.637662
22.2,8.72,123.0,10,92.14,1.82,36.107017,-6.655705,2019-10-06 09:36,36.107017,-6.655705
22.2,8.78,124.0,11,98.83000000000004,1.82,36.109583,-6.664775,2019-10-06 09:37,36.109583,-6.664775
22.17,8.84,122.0,11,100.82000000000004,1.82,36.1119,-6.673927000000001,2019-10-06 09:38,36.1119,-6.673927000000001
22.26,8.77,124.0,11,101.42000000000002,1.82,36.1119,-6.673927000000001,2019-10-06 09:39,36.1119,-6.673927000000001
22.23,8.7,124.0,10,102.3,1.82,36.11405,-6.683222,2019-10-06 09:40,36.11405,-6.683222
22.38,8.86,124.0,10,105.51,1.82,36.11615,-6.692423,2019-10-06 09:41,36.11615,-6.692423
22.38,8.77,124.0,10,102.74,1.82,36.1182,-6.7016550000000015,2019-10-06 09:42,36.1182,-6.7016550000000015
22.33,8.75,123.0,10,101.05,1.82,36.124467,-6.729323,2019-10-06 09:46,36.124467,-6.729323
22.33,8.82,124.0,10,103.32000000000004,1.82,36.126533,-6.73861,2019-10-06 09:47,36.126533,-6.73861
22.45,8.84,124.0,10,103.68,1.82,36.1286,-6.747775,2019-10-06 09:48,36.1286,-6.747775
22.67,8.82,124.0,10,106.57999999999998,1.82,36.1286,-6.747775,2019-10-06 09:49,36.1286,-6.747775
22.32,8.72,123.0,10,102.39999999999998,1.82,36.1306,-6.756928,2019-10-06 09:50,36.1306,-6.756928
22.26,8.62,124.0,10,104.62,1.82,36.134717,-6.775365,2019-10-06 09:52,36.134717,-6.775365
22.29,8.75,124.0,10,104.56,1.82,36.136733,-6.7844880000000005,2019-10-06 09:53,36.136733,-6.7844880000000005
22.38,8.89,124.0,10,101.91999999999996,1.82,36.138767,-6.79358999,2019-10-06 09:55,36.138767,-6.79358999
22.37,8.88,124.0,10,102.19,1.82,36.1408,-6.802828,2019-10-06 09:56,36.1408,-6.802828
22.37,8.73,124.0,10,105.57000000000002,1.82,36.1428,-6.811972999999999,2019-10-06 09:57,36.1428,-6.811972999999999
22.36,8.78,124.0,10,105.31000000000004,1.82,36.144783,-6.821125,2019-10-06 09:58,36.144783,-6.821125
22.48,8.88,124.0,9,102.54000000000002,1.82,36.146783,-6.83028,2019-10-06 10:00,36.146783,-6.83028
22.54,8.75,123.0,10,99.78999999999996,1.82,36.148833,-6.839583,2019-10-06 10:01,36.148833,-6.839583
22.54,8.85,124.0,10,99.70999999999998,1.82,36.15085,-6.848738000000001,2019-10-06 10:02,36.15085,-6.848738000000001
22.65,8.86,123.0,10,103.40999999999997,1.82,36.15085,-6.848738000000001,2019-10-06 10:03,36.15085,-6.848738000000001
22.61,8.86,123.0,10,103.59000000000003,1.82,36.152867,-6.857872,2019-10-06 10:04,36.152867,-6.857872
22.44,8.82,123.0,10,103.58999999999996,1.82,36.156933,-6.876185,2019-10-06 10:06,36.156933,-6.876185
22.44,8.57,123.0,10,103.76,1.82,36.1589,-6.8852600000000015,2019-10-06 10:07,36.1589,-6.8852600000000015
22.4,8.84,124.0,10,104.66,1.82,36.1589,-6.8852600000000015,2019-10-06 10:08,36.1589,-6.8852600000000015
22.21,8.87,123.0,10,107.01999999999998,1.82,36.1609,-6.894475,2019-10-06 10:09,36.1609,-6.894475
22.39,8.81,124.0,9,107.92000000000002,1.82,36.16485,-6.912788000000001,2019-10-06 10:11,36.16485,-6.912788000000001
22.39,8.75,124.0,9,107.77000000000004,1.82,36.166867,-6.922148,2019-10-06 10:12,36.166867,-6.922148
22.38,8.76,124.0,10,109.01000000000002,1.82,36.168867,-6.931417,2019-10-06 10:14,36.168867,-6.931417
22.38,8.82,124.0,10,106.49,1.82,36.170817,-6.940718,2019-10-06 10:15,36.170817,-6.940718
22.43,8.67,124.0,10,107.25,1.82,36.172817,-6.950162,2019-10-06 10:16,36.172817,-6.950162
22.43,8.82,124.0,10,106.46999999999996,1.82,36.174767,-6.959505,2019-10-06 10:17,36.174767,-6.959505
22.58,8.81,124.0,10,102.62,1.82,36.184367,-6.9965600000000014,2019-10-06 10:22,36.184367,-6.9965600000000014
22.54,8.8,124.0,10,101.92000000000002,1.82,36.184367,-6.9965600000000014,2019-10-06 10:23,36.184367,-6.9965600000000014
22.48,8.76,124.0,10,104.08999999999996,1.82,36.186917,-7.005712,2019-10-06 10:24,36.186917,-7.005712
