stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
14.64,7.74,30.0,8.07,13.84,0.47,52.297417,3.502478,2019-10-14 05:19,52.297417,3.502478
14.6,7.74,30.0,8.49,17.900000000000034,0.47,52.3025,3.502597,2019-10-14 05:20,52.3025,3.502597
14.6,7.68,30.0,7.88,2.45,0.47,52.312733,3.502853,2019-10-14 05:22,52.312733,3.502853
14.56,7.81,30.0,7.88,2.45,0.47,52.3178,3.503042,2019-10-14 05:23,52.3178,3.503042
14.55,7.78,30.0,8.3,12.12,0.47,52.322933,3.503227,2019-10-14 05:25,52.322933,3.503227
14.55,7.74,30.0,9.2,5.6400000000000015,0.47,52.327983,3.5033730000000003,2019-10-14 05:26,52.327983,3.5033730000000003
14.57,7.79,30.0,7.68,349.72,0.47,52.34305,3.506478,2019-10-14 05:30,52.34305,3.506478
14.37,7.77,30.0,8.3,329.94,0.47,52.368567,3.530708,2019-10-14 05:37,52.368567,3.530708
14.42,7.85,30.0,7.39,340.3,0.47,52.376217,3.541408,2019-10-14 05:40,52.376217,3.541408
14.48,7.67,30.0,7.3,338.2,0.47,52.383917,3.552203,2019-10-14 05:42,52.383917,3.552203
14.47,7.69,30.0,7.17,331.54,0.47,52.3877,3.5575870000000003,2019-10-14 05:44,52.3877,3.5575870000000003
14.43,7.74,30.0,7.17,331.61,0.47,52.39155,3.563022,2019-10-14 05:45,52.39155,3.563022
14.4,7.67,30.0,7.17,339.2,0.47,52.39535,3.568432,2019-10-14 05:46,52.39535,3.568432
14.38,7.72,30.0,7.88,336.07,0.47,52.399117,3.573795,2019-10-14 05:48,52.399117,3.573795
14.35,7.77,30.0,7.59,334.33,0.47,52.406717,3.584662,2019-10-14 05:50,52.406717,3.584662
14.37,7.84,30.0,8.87,332.33,0.47,52.4142,3.595472,2019-10-14 05:53,52.4142,3.595472
14.36,7.64,30.0,8.07,334.18,0.47,52.421517,3.60676,2019-10-14 05:55,52.421517,3.60676
14.34,7.75,30.0,7.97,335.35,0.47,52.428783,3.618058,2019-10-14 05:58,52.428783,3.618058
14.32,7.73,30.0,8.55,337.17,0.47,52.4433,3.640655,2019-10-14 06:03,52.4433,3.640655
14.22,7.72,30.0,8.07,336.34,0.47,52.457617000000006,3.663307,2019-10-14 06:08,52.457617000000006,3.663307
14.19,7.79,30.0,8.94,325.54,0.47,52.48113299999999,3.705075,2019-10-14 06:16,52.48113299999999,3.705075
14.11,7.73,30.0,8.75,325.11,0.47,52.4898,3.724898000000001,2019-10-14 06:20,52.4898,3.724898000000001
14.1,7.76,30.0,7.49,335.66,0.69,52.50126700000001,3.751265,2019-10-14 06:25,52.50126700000001,3.751265
14.04,7.73,30.0,8.94,340.16,0.69,52.506933,3.764422,2019-10-14 06:27,52.506933,3.764422
13.86,7.71,29.0,8.36,333.06,0.69,52.506933,3.764422,2019-10-14 06:28,52.506933,3.764422
13.43,7.78,30.0,8.49,342.87,0.69,52.513483,3.775858,2019-10-14 06:30,52.513483,3.775858
13.87,7.78,30.0,8.07,339.02,0.69,52.538867,3.812245,2019-10-14 06:39,52.538867,3.812245
13.83,7.72,30.0,8.49,342.27,0.69,52.546017000000006,3.822922,2019-10-14 06:41,52.546017000000006,3.822922
13.8,7.88,30.0,7.97,341.32,0.69,52.553167,3.83362,2019-10-14 06:44,52.553167,3.83362
13.77,7.78,30.0,7.68,339.46,0.69,52.56381700000001,3.849585,2019-10-14 06:48,52.56381700000001,3.849585
13.73,7.76,30.0,8.3,339.17,0.69,52.58516700000001,3.881678,2019-10-14 06:55,52.58516700000001,3.881678
13.7,7.76,30.0,7.49,338.1,0.69,52.595733,3.897723000000001,2019-10-14 06:59,52.595733,3.897723000000001
13.67,7.75,30.0,7.3,336.28,0.69,52.60276700000001,3.908315,2019-10-14 07:02,52.60276700000001,3.908315
13.63,7.76,30.0,7.97,338.85,0.69,52.6133,3.924317,2019-10-14 07:05,52.6133,3.924317
13.62,7.6,30.0,8.3,339.07,0.69,52.620333,3.934855,2019-10-14 07:08,52.620333,3.934855
13.55,7.89,31.0,7.07,334.57,0.69,52.62733299999999,3.945417,2019-10-14 07:10,52.62733299999999,3.945417
13.58,7.8,30.0,9.65,341.8,0.69,52.644767,3.971807,2019-10-14 07:16,52.644767,3.971807
