stw, draft, foc, ws, wd, swh, lat, lon, dt, vslHeading, wsWS
12.92,11.84,33.0,6,54.94,0.0,51.392233,2.063892,2019-10-22 12:06,51.392233,2.063892
12.89,11.84,32.0,7.78,54.920000000000016,0.0,51.394267,2.057538,2019-10-22 12:07,51.394267,2.057538
12.9,11.84,33.0,9.2,48.62000000000001,0.0,51.394267,2.057538,2019-10-22 12:08,51.394267,2.057538
11.47,11.84,20.0,8.49,50.27000000000004,0.0,51.402567,2.026462,2019-10-22 12:14,51.402567,2.026462
11.47,11.84,20.0,7.49,55.11000000000002,0.0,51.404183,2.020675,2019-10-22 12:15,51.404183,2.020675
11.35,11.84,21.0,8.49,51.19,0.0,51.405833,2.0148330000000003,2019-10-22 12:16,51.405833,2.0148330000000003
11.28,11.84,20.0,8.49,60.63,0.0,51.40745,2.009162,2019-10-22 12:17,51.40745,2.009162
10.15,11.84,21.0,8.68,120.92999999999998,0.0,51.40835,2.003393,2019-10-22 12:19,51.40835,2.003393
10.15,11.84,22.0,8.55,146.85,0.0,51.407817,1.997857,2019-10-22 12:20,51.407817,1.997857
11.33,11.84,39.0,8.68,172.0,0.0,51.395417,1.977213,2019-10-22 12:26,51.395417,1.977213
11.9,11.84,38.0,9.77,167.0,0.0,51.395417,1.977213,2019-10-22 12:27,51.395417,1.977213
12.33,11.84,38.0,9.39,170.51000000000005,0.0,51.392133,1.972983,2019-10-22 12:28,51.392133,1.972983
12.67,11.84,36.0,10.1,168.76999999999995,0.0,51.388733,1.968597,2019-10-22 12:29,51.388733,1.968597
12.67,11.84,36.0,10.29,165.34,0.0,51.385283,1.964072,2019-10-22 12:30,51.385283,1.964072
12.92,11.84,35.0,10.29,165.59,0.0,51.3818,1.959468,2019-10-22 12:31,51.3818,1.959468
13.16,11.84,34.0,10.1,162.49,0.0,51.3818,1.959468,2019-10-22 12:32,51.3818,1.959468
13.28,11.84,34.0,10.35,164.54000000000005,0.0,51.3782,1.954792,2019-10-22 12:33,51.3782,1.954792
13.37,11.84,34.0,10.67,168.86,0.0,51.370917,1.945498,2019-10-22 12:35,51.370917,1.945498
13.46,11.84,33.0,10.67,168.22,0.0,51.3672,1.940737,2019-10-22 12:36,51.3672,1.940737
13.65,11.84,33.0,11.45,165.43,0.0,51.363533,1.935958,2019-10-22 12:38,51.363533,1.935958
13.72,11.84,33.0,11.0,165.69,0.0,51.359867,1.931137,2019-10-22 12:39,51.359867,1.931137
13.72,11.84,33.0,10.48,171.29000000000005,0.0,51.356183,1.926325,2019-10-22 12:40,51.356183,1.926325
13.76,11.84,33.0,10.48,171.35000000000005,0.0,51.3524,1.921447,2019-10-22 12:41,51.3524,1.921447
13.76,11.84,33.0,10.16,174.45000000000005,0.0,51.3524,1.921447,2019-10-22 12:42,51.3524,1.921447
13.77,11.84,33.0,11.06,169.06,0.0,51.3487,1.916622,2019-10-22 12:43,51.3487,1.916622
13.72,11.84,31.0,11.06,179.56,0.0,51.34493300000001,1.911878,2019-10-22 12:44,51.34493300000001,1.911878
13.72,11.84,31.0,11.06,179.8,0.0,51.34095,1.907512,2019-10-22 12:45,51.34095,1.907512
13.71,11.84,34.0,11.06,178.01,0.0,51.336933,1.903423,2019-10-22 12:46,51.336933,1.903423
13.78,11.84,34.0,10.67,174.91,0.0,51.336933,1.903423,2019-10-22 12:47,51.336933,1.903423
13.86,11.84,34.0,11.0,175.57,0.0,51.332967,1.899107,2019-10-22 12:48,51.332967,1.899107
13.87,11.84,33.0,10.87,174.25,0.0,51.329033,1.894522,2019-10-22 12:49,51.329033,1.894522
13.87,11.84,33.0,10.1,170.07000000000005,0.0,51.325133,1.88998,2019-10-22 12:50,51.325133,1.88998
13.87,11.84,32.0,10.1,170.8,0.0,51.3212,1.885512,2019-10-22 12:51,51.3212,1.885512
13.9,11.84,33.0,10.48,180.0,0.0,51.3212,1.885512,2019-10-22 12:52,51.3212,1.885512
13.9,11.84,33.0,10.1,174.55,0.0,51.317133,1.881038,2019-10-22 12:53,51.317133,1.881038
13.93,11.84,33.0,10.67,172.08,0.0,51.3132,1.876598,2019-10-22 12:54,51.3132,1.876598
13.93,11.84,32.0,10.16,173.99,0.0,51.309267,1.872077,2019-10-22 12:55,51.309267,1.872077
13.95,11.84,32.0,10.16,175.39,0.0,51.3052,1.867645,2019-10-22 12:56,51.3052,1.867645
13.95,11.84,32.0,9.77,171.89,0.0,51.3052,1.867645,2019-10-22 12:57,51.3052,1.867645
13.97,11.84,33.0,10.87,175.76999999999995,0.0,51.30115,1.863382,2019-10-22 12:58,51.30115,1.863382
14.0,11.84,34.0,10.1,171.54000000000005,0.0,51.297133,1.859092,2019-10-22 12:59,51.297133,1.859092
14.0,11.84,33.0,9.39,168.71,0.0,51.29313300000001,1.854642,2019-10-22 13:00,51.29313300000001,1.854642
14.03,11.84,33.0,9.39,169.02,0.0,51.2891,1.850093,2019-10-22 13:01,51.2891,1.850093
14.07,11.84,32.0,9.77,168.52,0.0,51.2891,1.850093,2019-10-22 13:02,51.2891,1.850093
14.09,11.84,33.0,9.2,172.8,0.0,51.2851,1.84562,2019-10-22 13:03,51.2851,1.84562
14.08,11.84,32.0,9.45,178.64,0.0,51.281067,1.841218,2019-10-22 13:04,51.281067,1.841218
14.08,11.84,33.0,9.65,176.52,0.0,51.276967,1.83681,2019-10-22 13:05,51.276967,1.83681
14.14,11.84,33.0,9.65,175.72,0.0,51.272917,1.832387,2019-10-22 13:06,51.272917,1.832387
