<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
13.8502,8.335,31.0,8.49,149.60000000000005,0.36,209.0
13.8404,8.32,31.0,5.0,154.26000000000005,0.36,209.04
13.8404,8.33,30.0,7.88,161.61,0.36,209.09
13.8902,8.325,31.0,8.36,152.01999999999995,0.36,209.18
13.9501,8.325,31.0,8.36,152.04999999999995,0.36,209.15
13.86,8.325,31.0,8.49,155.04999999999995,0.36,209.15
13.9303,8.33,30.0,8.2,152.49,0.36,208.81
13.9303,8.345,30.0,9.07,156.06,0.37,208.04
13.78,8.325,31.0,7.88,163.23,0.37,207.97
13.9701,8.34,30.0,7.88,163.2,0.37,208.0
13.98,8.344999999999999,31.0,7.3,162.8,0.37,208.0
13.97,8.32,30.0,8.87,157.73000000000005,0.37,208.07
13.97,8.32,30.0,8.55,156.6,0.37,207.9
13.94,8.33,30.0,8.87,156.92000000000004,0.37,207.98
14.0401,8.335,30.0,8.87,156.85,0.37,208.05
14.06,8.335,30.0,9.07,158.85,0.37,208.05
14.0002,8.34,30.0,8.87,157.38,0.37,208.02
14.0002,8.33,31.0,7.68,162.70000000000005,0.37,208.1
13.99,8.33,30.0,7.68,162.72,0.37,208.08
14.05,8.315000000000001,30.0,8.2,153.32,0.37,208.08
14.0802,8.335,30.0,5.0,159.09,0.25,208.01
14.0901,8.33,30.0,4.0,156.06,0.25,207.94
14.0901,8.32,31.0,7.59,161.77,0.25,208.03
14.0901,8.325,30.0,7.59,161.82000000000005,0.25,207.98
13.9901,8.335,30.0,4.0,153.82000000000005,0.25,207.98
14.0501,8.335,31.0,7.39,161.57,0.25,208.03
14.06,8.33,30.0,4.0,155.75,0.25,207.95
14.06,8.31,30.0,5.0,158.47,0.25,208.03
14.1101,8.31,31.0,5.0,158.49,0.25,208.01
14.0404,8.32,30.0,4.0,158.19,0.25,208.01
14.0301,8.33,30.0,5.0,157.89,0.25,207.91
14.0805,8.325,31.0,4.0,157.89,0.25,207.91
14.0805,8.315,30.0,8.3,157.55,0.25,207.95
13.9602,8.29,30.0,8.3,157.53,0.25,207.97
14.0105,8.33,31.0,4.0,156.63,0.25,207.97
13.8601,8.33,30.0,8.3,156.6,0.25,208.0
13.8402,8.335,31.0,4.0,159.29999999999995,0.25,207.9
13.8402,8.315000000000001,30.0,4.0,160.22,0.25,207.98
