stw,draft,foc,ws,wd,swh,lat,lon,dt
11.49,11.78,41.760000000000005,2,330.8,1.14,31.06715,124.01733300000001,2020-06-05 01:12
11.53,11.78,41.760000000000005,2,344.375,1.14,31.069233,124.0205,2020-06-05 01:13
11.55,11.78,38.88,3,323.46,1.14,31.071267,124.02366699999999,2020-06-05 01:14
11.6,11.78,40.32,1,331.05,0.87,32.212675,124.027,2020-06-05 01:15
11.57,10.09,38.88,0,337.17,1.14,31.075433,124.03,2020-06-05 01:16
11.57,11.77,38.88,1,343.23,1.14,31.0776,124.03316699999999,2020-06-05 01:17
11.6,11.78,41.760000000000005,1,323.16,1.14,31.079717,124.03633300000001,2020-06-05 01:18
11.58,11.78,38.88,1,335.54,1.14,31.081783,124.0395,2020-06-05 01:19
11.55,11.77,79.92,1,345.03,1.14,31.0839,124.042667,2020-06-05 01:20
11.55,11.76,40.32,1,345.42,1.14,31.085983000000002,124.045833,2020-06-05 01:21
11.59,11.75,40.32,2,347.165,1.14,31.088116999999997,124.04899999999999,2020-06-05 01:22
11.68,11.78,40.32,0,333.23,1.04,31.09025,126.42875,2020-06-05 01:23
14.38,11.76,66.72000000000001,2,331.645,1.14,31.0924,124.0555,2020-06-05 01:24
14.38,11.74,40.32,2,344.22,1.14,31.09455,124.05866699999999,2020-06-05 01:25
11.75,11.6,40.32,1,347.52,1.14,31.096667,124.06183300000001,2020-06-05 01:26
11.79,11.76,40.32,0,340.83,1.14,31.0988,124.06516699999999,2020-06-05 01:27
11.77,11.76,40.32,1,344.18,1.14,31.1009,124.06833300000001,2020-06-05 01:28
14.0,11.74,40.32,1,347.98,1.14,31.10305,124.06833300000001,2020-06-05 01:29
14.0,11.78,40.32,1,1.3799999999999957,1.14,31.105233000000002,124.07466699999999,2020-06-05 01:30
14.0,11.78,40.32,1,345.14,1.39,31.107383000000002,124.07799999999999,2020-06-05 01:31
11.83,11.74,40.32,1,351.11,1.39,31.107383000000002,124.081167,2020-06-05 01:32
11.84,11.76,20.16,1,335.52,1.39,31.111633,124.084333,2020-06-05 01:33
11.83,11.76,38.88,1,322.89,1.39,31.111633,124.087667,2020-06-05 01:34
11.83,11.74,38.88,0,346.49,1.39,31.115917,124.090833,2020-06-05 01:35
11.87,11.73,40.32,1,346.27,1.39,31.118067,124.094167,2020-06-05 01:36
11.84,11.76,40.32,1,346.45,1.39,31.120233000000002,124.097333,2020-06-05 01:37
11.86,11.74,40.32,0,343.81,1.39,31.122383000000003,124.10066699999999,2020-06-05 01:38
11.88,11.48,40.32,0,333.1,1.39,31.124483,124.10383300000001,2020-06-05 01:39
11.83,11.74,41.760000000000005,0,336.72,2.0,37.464589000000004,165.345,2020-06-05 01:40
11.83,11.73,41.760000000000005,1,336.79,2.0,37.464589000000004,165.345,2020-06-05 01:41
11.83,11.71,20.16,3,337.21,1.39,31.130833000000003,124.11366699999999,2020-06-05 01:42
11.83,10.48,38.88,1,335.31,1.39,31.130833000000003,124.11366699999999,2020-06-05 01:43
11.75,11.72,40.32,1,343.92,1.39,31.135083,124.120167,2020-06-05 01:44
11.71,10.06,40.32,1,339.5,1.39,31.137117,124.120167,2020-06-05 01:45
11.69,11.87,40.32,1,335.55,1.39,31.13925,124.1265,2020-06-05 01:46
11.66,12.04,20.16,0,71.55000000000003,1.39,31.141367,124.129833,2020-06-05 01:47
11.67,11.72,40.32,3,0.6499999999999773,2.29,31.143433,144.766666,2020-06-05 01:48
11.65,11.74,40.32,1,337.04,1.39,31.145533,124.13633300000001,2020-06-05 01:49
11.65,11.65,40.32,1,244.17500000000004,1.39,31.1476,124.13966699999999,2020-06-05 01:50
11.58,11.78,41.760000000000005,1,350.31,1.39,31.149633,124.13966699999999,2020-06-05 01:51
14.24,12.09,41.760000000000005,1,335.95,1.39,31.149633,124.14616699999999,2020-06-05 01:52
5.96,11.74,40.32,1,327.95,0.78,33.019833500000004,124.14933300000001,2020-06-05 01:53
11.6,11.74,40.32,3,321.0,1.39,31.155866999999997,124.152667,2020-06-05 01:54
11.61,11.74,40.32,3,321.1,1.39,31.157933,124.156,2020-06-05 01:55
11.63,9.38,20.16,2,54.40333333333336,1.39,31.159983,124.159333,2020-06-05 01:56
11.58,11.74,40.32,2,335.05,2.29,31.162033,144.81258300000002,2020-06-05 01:57
11.58,11.77,41.760000000000005,2,316.44,2.29,31.1641,144.81258300000002,2020-06-05 01:58
11.46,11.74,40.32,2,316.17,1.39,31.16615,124.16916699999999,2020-06-05 01:59
11.46,11.76,40.32,2,170.42,1.39,31.168183000000003,124.16916699999999,2020-06-05 02:00
11.65,11.72,38.88,2,301.99,1.39,31.170216999999997,124.17583300000001,2020-06-05 02:01
11.64,11.72,38.88,2,334.13,1.39,31.170216999999997,124.17916699999999,2020-06-05 02:02
11.56,11.72,40.32,2,333.65,1.39,31.170216999999997,124.1825,2020-06-05 02:03
11.55,11.72,40.32,2,334.02,1.39,31.17645,124.1825,2020-06-05 02:04
11.59,11.75,44.64,2,335.12,0.0,47.554617,124.189,2020-06-05 02:05
11.57,11.75,44.64,0,324.28,1.39,31.18065,124.189,2020-06-05 02:06
11.54,11.72,53.279999999999994,2,336.48,1.39,31.182733000000002,124.1955,2020-06-05 02:07
11.6,12.04,40.32,2,331.25,1.39,31.1848,124.19883300000001,2020-06-05 02:08
11.56,10.24,40.32,2,303.05,1.39,31.1869,124.20216699999999,2020-06-05 02:09
11.56,11.92,69.12,2,323.545,2.29,31.189,144.879,2020-06-05 02:10
11.64,11.7,40.32,2,310.53,1.39,31.19115,124.20883300000001,2020-06-05 02:11
11.63,11.72,38.88,2,339.99,1.39,31.193233000000003,124.212167,2020-06-05 02:12
11.62,11.72,40.32,2,334.94,1.39,31.193233000000003,124.212167,2020-06-05 02:13
11.6,11.75,40.32,2,334.87,1.39,31.19735,124.218667,2020-06-05 02:14
11.72,11.74,38.88,2,326.04,1.39,31.19945,124.222167,2020-06-05 02:15
11.72,11.7,38.88,2,340.91,1.39,31.201517,124.2255,2020-06-05 02:16
11.71,11.7,38.88,2,339.35,1.39,31.20365,124.22866699999999,2020-06-05 02:17
11.72,11.88,40.32,1,312.05,1.39,31.20575,124.23200000000001,2020-06-05 02:18
11.6,12.04,40.32,1,343.91,1.39,31.2078,124.23533300000001,2020-06-05 02:19
11.69,10.07,78.48,1,323.76,1.39,31.209883,124.23883300000001,2020-06-05 02:20
11.58,11.68,37.44,0,323.94,2.29,31.211966999999998,144.935333,2020-06-05 02:21
11.58,10.2,38.88,0,337.11,1.49,39.389641999999995,144.940416,2020-06-05 02:22
11.53,11.7,38.88,0,324.325,1.49,39.389641999999995,144.940416,2020-06-05 02:23
14.24,11.7,40.32,2,337.29,2.29,31.218517,144.940416,2020-06-05 02:24
11.57,10.23,80.64,2,343.635,0.78,32.5025915,124.25516699999999,2020-06-05 02:25
11.58,10.22,96.48,1,327.785,2.29,31.222783000000003,144.9645,2020-06-05 02:26
11.63,11.85,87.12,2,325.18,2.29,31.224916999999998,144.9645,2020-06-05 02:27
11.57,11.85,87.12,2,334.1,1.39,31.227083,124.265,2020-06-05 02:28
11.66,11.69,38.88,2,303.75,1.39,31.227083,124.26816699999999,2020-06-05 02:29
11.66,11.72,40.32,3,337.49,1.39,31.231433000000003,124.2715,2020-06-05 02:30
11.65,11.72,38.88,3,319.99,1.39,31.23355,124.274667,2020-06-05 02:31
11.63,11.72,39.6,3,315.9,1.39,31.235683,124.27799999999999,2020-06-05 02:32
11.68,11.72,39.6,3,315.32,1.39,31.2379,124.281333,2020-06-05 02:33
11.68,11.7,40.32,3,350.32,1.39,31.240067,124.2845,2020-06-05 02:34
11.65,11.7,40.32,3,304.02,1.39,31.242217,124.287833,2020-06-05 02:35
11.65,11.7,40.32,2,193.805,2.29,31.244383000000003,145.01558300000002,2020-06-05 02:36
11.65,9.34,40.32,3,193.805,1.39,31.244383000000003,124.29433300000001,2020-06-05 02:37
11.56,11.7,40.32,3,318.18,1.39,31.248617,124.29766699999999,2020-06-05 02:38
11.7,11.7,40.32,3,323.82,1.39,31.2507,124.301,2020-06-05 02:39
11.63,10.06,19.44,2,304.0900000000001,1.39,31.25285,124.30433300000001,2020-06-05 02:40
10.77,10.04,19.44,2,304.69,1.39,31.255,124.307667,2020-06-05 02:41
11.59,11.7,40.32,2,323.66,1.39,31.25715,124.310833,2020-06-05 02:42
11.59,11.71,40.32,0,336.14,1.39,31.2593,124.314167,2020-06-05 02:43
16.77,11.71,41.760000000000005,2,329.95,1.39,31.261467,124.3175,2020-06-05 02:44
11.63,11.71,40.32,3,336.86,1.39,31.261467,124.32083300000001,2020-06-05 02:45
11.57,11.86,40.32,2,324.29,1.28,31.2657,125.9805,2020-06-05 02:46
11.59,11.7,38.88,1,321.49,1.28,31.26785,125.98216599999999,2020-06-05 02:47
5.97,11.71,40.32,2,339.01,1.39,31.26995,124.33066699999999,2020-06-05 02:48
