stw,draft,foc,ws,wd,swh,lat,lon,dt
11.2,9.96,99.36000000000001,2,146.65,1.28,10.316017,-75.60755,2020-06-30 02:39
9.25,9.9,77.76,3,99.47999999999996,1.28,10.354733,-75.688183,2020-06-30 03:01
14.58,9.88,79.2,3,226.68,1.28,10.35735,-75.688183,2020-06-30 03:02
13.97,9.91,79.2,1,83.23999999999995,1.28,10.363667,-75.69635,2020-06-30 03:04
14.01,9.88,79.2,1,61.87500000000011,1.28,10.3671,-75.69838299999999,2020-06-30 03:05
13.92,9.93,77.76,2,44.0,1.28,10.377867,-75.703317,2020-06-30 03:08
13.97,9.68,73.44,1,171.89,1.28,10.381583000000001,-75.70473299999999,2020-06-30 03:09
14.07,9.78,73.44,2,57.829999999999984,1.28,10.385267,-75.70473299999999,2020-06-30 03:10
14.13,9.8,77.76,1,57.93000000000001,1.28,10.38895,-75.7078,2020-06-30 03:11
14.16,9.88,80.64,2,33.79000000000002,1.28,10.392617,-75.70921700000001,2020-06-30 03:12
14.3,9.84,77.76,3,35.99000000000001,1.28,10.412083,-75.71325,2020-06-30 03:17
14.19,9.84,77.76,4,66.59000000000003,1.28,10.416067,-75.713817,2020-06-30 03:18
14.24,9.84,73.44,3,34.149999999999984,1.28,10.420067,-75.714267,2020-06-30 03:19
14.18,9.64,77.76,3,38.99000000000001,1.28,10.428033000000001,-75.71543299999999,2020-06-30 03:21
7.12,9.88,76.32,4,34.0,1.28,10.432033,-75.715983,2020-06-30 03:22
14.42,9.84,76.32,3,17.439999999999998,1.28,10.448067,-75.717917,2020-06-30 03:26
14.48,9.86,80.64,2,33.76999999999998,1.28,10.4521,-75.717917,2020-06-30 03:27
14.37,9.82,108.0,4,21.75999999999999,1.28,10.45615,-75.71893299999999,2020-06-30 03:28
14.45,9.85,93.60000000000001,2,27.679999999999946,1.28,10.46015,-75.719383,2020-06-30 03:29
7.28,9.85,79.2,3,69.25999999999999,1.28,10.464233,-75.719717,2020-06-30 03:30
7.28,9.88,79.2,5,226.155,1.28,10.468316999999999,-75.719717,2020-06-30 03:31
14.51,9.86,76.32,5,132.31,1.28,10.472417,-75.71968299999999,2020-06-30 03:32
14.5,9.85,70.56,5,355.94,1.28,10.476483,-75.71946700000001,2020-06-30 03:33
14.36,9.88,79.2,5,12.84,1.28,10.484533,-75.71946700000001,2020-06-30 03:35
14.36,9.84,77.76,4,355.36,1.28,10.4886,-75.71946700000001,2020-06-30 03:36
9.18,9.8,38.16,5,352.58,2.56,10.508867,-75.71771700000001,2020-06-30 03:41
7.38,9.8,73.44,5,354.06,2.56,10.517000000000001,-75.71673299999999,2020-06-30 03:43
14.73,9.83,76.32,5,6.36,2.56,10.521083,-75.716267,2020-06-30 03:44
14.73,9.78,76.32,5,2.5,2.56,10.52515,-75.715783,2020-06-30 03:45
14.73,9.77,76.32,5,354.0,2.56,10.529167,-75.715283,2020-06-30 03:46
14.82,9.54,76.32,5,0.040000000000000036,2.56,10.533233000000001,-75.714783,2020-06-30 03:47
14.62,9.8,76.32,3,1.67,2.56,10.537283,-75.714283,2020-06-30 03:48
14.76,9.86,76.32,4,4.42,2.56,10.54135,-75.713767,2020-06-30 03:49
7.89,9.6,38.16,4,354.04,2.56,10.5454,-75.71325,2020-06-30 03:50
14.88,9.74,74.88,5,358.55,2.56,10.549483,-75.712733,2020-06-30 03:51
7.39,9.34,37.44,0,230.685,2.56,10.553467,-75.712233,2020-06-30 03:52
14.72,9.82,76.32,5,353.67,2.56,10.557533,-75.711733,2020-06-30 03:53
14.76,9.6,76.32,5,4.830000000000001,2.56,10.565617,-75.710717,2020-06-30 03:55
14.74,9.6,76.32,5,6.009999999999999,2.56,10.56965,-75.710217,2020-06-30 03:56
14.7,9.84,74.88,5,21.48,2.56,10.593767,-75.707033,2020-06-30 04:02
14.61,9.76,73.44,5,3.0800000000000014,2.56,10.597733,-75.706517,2020-06-30 04:03
14.67,9.8,74.88,5,23.5,2.56,10.601733,-75.70598299999999,2020-06-30 04:04
14.65,9.79,74.88,3,128.48000000000002,2.56,10.605767,-75.705467,2020-06-30 04:05
14.51,9.76,74.88,4,352.74,2.56,10.6218,-75.703417,2020-06-30 04:09
14.48,9.82,74.88,5,2.0300000000000007,2.56,10.62975,-75.70241700000001,2020-06-30 04:11
14.52,9.82,74.88,5,7.229999999999999,2.56,10.633716999999999,-75.70191700000001,2020-06-30 04:12
14.38,9.85,74.88,4,213.535,2.56,10.66155,-75.69918299999999,2020-06-30 04:19
14.39,9.81,73.44,4,14.25,2.56,10.665533,-75.698817,2020-06-30 04:20
14.27,9.77,105.11999999999999,4,20.93,2.56,10.685317,-75.697417,2020-06-30 04:25
14.26,9.84,74.88,2,16.020000000000003,2.56,10.689217,-75.697417,2020-06-30 04:26
14.26,9.76,76.32,4,152.68000000000004,2.56,10.693183,-75.69695,2020-06-30 04:27
14.11,9.76,76.32,2,10.28,2.56,10.697117,-75.696717,2020-06-30 04:28
14.07,9.79,74.88,2,24.28,2.56,10.701067,-75.6965,2020-06-30 04:29
0.0,9.8,76.32,2,16.340000000000003,2.56,10.704983,-75.696267,2020-06-30 04:30
8.9,8.89,76.32,2,26.85,2.11,10.708933,-75.696067,2020-06-30 04:31
14.09,9.85,76.32,2,24.15,2.11,10.712883,-75.695833,2020-06-30 04:32
