stw,draft,foc,ws,wd,swh,lat,lon,dt
11.85,9.22,41.760000000000005,4,208.64,1.06,34.741867,122.094167,2020-05-30 07:43
12.1,9.22,41.760000000000005,4,207.45,1.06,34.739416999999996,122.097167,2020-05-30 07:44
12.15,9.22,41.760000000000005,4,209.59000000000003,1.06,34.736983,122.100333,2020-05-30 07:45
12.11,9.22,41.760000000000005,4,208.19,1.06,34.736983,122.100333,2020-05-30 07:46
12.15,9.22,40.32,4,211.06000000000003,1.06,34.732133000000005,122.1065,2020-05-30 07:47
12.13,9.22,41.760000000000005,4,211.84000000000003,1.06,34.729733,122.1095,2020-05-30 07:48
12.08,9.22,41.04,4,212.01,1.06,34.729733,122.1125,2020-05-30 07:49
12.08,7.34,41.760000000000005,4,205.96,1.06,34.722533,122.11866699999999,2020-05-30 07:51
12.03,9.22,40.32,4,207.93000000000004,1.06,34.720133000000004,122.12166699999999,2020-05-30 07:52
12.06,9.2,41.760000000000005,4,211.93000000000004,1.06,34.717733,122.12483300000001,2020-05-30 07:53
11.98,9.22,72.0,4,208.35,1.06,34.712967,122.13083300000001,2020-05-30 07:55
12.04,10.89,51.12,4,302.2,1.06,34.712967,122.13083300000001,2020-05-30 07:56
12.05,9.24,41.04,4,210.72,1.06,34.708166999999996,122.137,2020-05-30 07:57
12.02,9.22,41.760000000000005,4,209.57,1.06,34.705767,122.14,2020-05-30 07:58
12.04,9.22,20.16,4,62.98999999999998,1.06,34.703333,122.14316699999999,2020-05-30 07:59
12.02,8.32,40.32,4,43.22999999999999,1.25,34.472958,122.1585,2020-05-30 08:04
12.0,8.32,41.760000000000005,4,210.15,1.06,34.688967,122.1615,2020-05-30 08:05
11.95,8.3,40.32,4,210.14,1.06,34.686567,122.164667,2020-05-30 08:06
12.03,9.22,41.760000000000005,4,213.51,1.06,34.684166999999995,122.09608300000001,2020-05-30 08:07
12.06,9.22,41.760000000000005,4,213.33,1.06,34.684166999999995,122.170667,2020-05-30 08:08
12.05,7.34,41.760000000000005,5,212.53000000000003,1.06,34.6793,122.173833,2020-05-30 08:09
12.03,9.22,41.760000000000005,4,262.43,1.06,34.6769,122.176833,2020-05-30 08:10
12.03,9.21,40.32,4,212.78,1.06,34.674483,122.179833,2020-05-30 08:11
12.03,9.22,20.880000000000003,4,222.92,1.06,34.6721,122.18299999999999,2020-05-30 08:12
6.63,9.21,20.880000000000003,4,212.3,1.06,34.6697,122.186,2020-05-30 08:13
12.11,9.2,41.760000000000005,4,205.22,1.06,34.667317,122.189167,2020-05-30 08:14
6.16,7.81,40.32,4,208.28000000000003,1.06,34.667317,122.189167,2020-05-30 08:15
12.09,9.22,41.760000000000005,4,208.08,1.06,34.869933,122.189167,2020-05-30 08:16
6.21,10.06,41.760000000000005,2,207.87000000000003,1.06,34.660167,122.198333,2020-05-30 08:17
