STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days),B/L Flag
12.269999980926515,6.785799263463374,127.99356566472301,12.15,0.05801475048065185,L
12.244827566475706,7.355225481818547,125.20983604043718,12.15,0.05801475048065185,L
11.967999992370606,4.708016586277788,125.89530242507655,12.15,0.05801475048065185,L
12.014814800686304,5.221683393342611,127.68743537093204,12.15,0.05801475048065185,L
12.063999938964846,11.244117223950346,128.85290104349457,12.15,0.05801475048065185,L
12.011538358835072,14.357804610178142,129.60503358617424,12.15,0.05801475048065185,L
12.222222257543493,7.139942829544632,128.07716786190866,12.15,0.05801475048065185,L
12.33846143575815,15.44930401235169,124.36194698345557,12.15,0.05801475048065185,L
12.239999923706055,9.576209234490323,125.8414350797733,12.15,0.05801475048065185,L
12.357692278348482,5.901179808059816,127.54690065061055,12.15,0.05801475048065185,L
12.48214278902326,6.730344150200341,127.82570047030845,12.15,0.05801475048065185,L
12.468181783502752,14.505582267844833,129.46073264661044,12.15,0.05801475048065185,L
12.233333333333333,17.527538924880034,131.02330102523172,12.15,0.05801475048065185,L
12.315625011920927,10.626289988155285,135.01543448343872,12.15,0.05801475048065185,L
12.347169786129358,8.271208871980457,128.10211343318224,12.15,0.05801475048065185,L
12.396296359874587,16.411049066452932,129.83418149257014,12.15,0.05801475048065185,L
12.633333333333333,9.554712332059838,128.44516533936064,12.15,0.05801475048065185,L
12.62692323097816,10.454216045010996,133.36396556595957,12.15,0.05801475048065185,L
12.685714347021921,13.801486998039357,132.8160976037383,12.15,0.05801475048065185,L
12.480769230769232,12.620910165984998,133.1748982372383,12.15,0.05801475048065185,L
12.366666634877525,18.657831830469437,132.14036543567977,12.15,0.05801475048065185,L
12.483333301544187,20.96515879522475,131.31249716083207,12.15,0.05801475048065185,L
12.407407372086134,13.38251369299319,133.40463061903912,12.15,0.05801475048065185,L
12.366666687859428,19.266499113772532,130.56342973038554,12.15,0.05801475048065185,L
12.424999952316284,20.339370937769246,132.23556400239468,12.15,0.05801475048065185,L
12.207142795835226,21.120298332921966,131.15551189667195,12.15,0.05801475048065185,L
12.063999938964846,20.51916590337929,132.41109375000516,12.15,0.05801475048065185,L
12.287999992370606,16.563215800097627,133.32529699454702,12.15,0.05801475048065185,L
12.396153816810019,21.032749462746608,132.45076277256015,12.15,0.05801475048065185,L
12.185185185185185,21.999069445197698,131.94289419626196,12.15,0.05801475048065185,L
12.130769216097319,21.831720956056547,132.248363323758,12.15,0.05801475048065185,L
12.343999938964846,18.726629833758018,130.94049525608622,12.15,0.05801475048065185,L
12.184615465310905,17.351347252864002,133.55262790049113,12.15,0.05801475048065185,L
12.237930988443306,21.716067310333727,132.3780952043832,12.15,0.05801475048065185,L
12.337036980523006,19.74395372917556,131.45689451172947,12.15,0.05801475048065185,L
12.319230813246508,12.431740406043213,130.11822129914472,12.15,0.05801475048065185,L
