STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days),B/L Flag
13.395999984741213,nan,nan,7.2,1.2535090446472168,B
13.187500079472859,nan,nan,7.2,1.2431974013646443,B
13.077272761951793,nan,nan,7.2,1.1729695796966553,B
12.983999900817869,nan,nan,7.2,1.1327393352985382,B
13.086363792419435,nan,nan,7.2,1.1846941167658025,B
13.162500143051147,nan,nan,7.2,1.14588163793087,B
12.989473593862431,nan,nan,7.2,1.2637046178181963,B
12.658333381017052,nan,nan,7.2,1.250471007823944,B
12.862962934705946,nan,nan,7.2,1.1409516504832675,B
13.060869548631752,nan,nan,7.2,1.2512328624725342,B
13.240000076293946,nan,nan,7.2,1.2348311543464658,B
13.212499856948853,nan,nan,7.2,1.0882533126407201,B
12.685185255827728,nan,nan,7.2,1.057149052619934,B
12.575000143051147,nan,nan,7.2,1.057149052619934,B
12.530000066757202,nan,nan,7.2,1.1204491853713991,B
12.553846249213587,nan,nan,7.2,1.136341571807861,B
12.604166706403095,nan,nan,7.2,1.1373462826013565,B
12.650000132047213,nan,nan,7.2,1.1221348841985066,B
12.587500095367432,nan,nan,7.2,1.1100945472717283,B
12.531818216497248,nan,nan,7.2,1.1680560111999512,B
12.533333354526095,nan,nan,7.2,1.1680560111999512,B
12.734782633574113,nan,nan,7.2,1.1194626887639365,B
12.811111079321966,nan,nan,7.2,1.1247467398643494,B
12.678947348343696,nan,nan,7.2,1.1209504306316376,B
12.609523909432546,nan,nan,7.2,1.060547947883606,B
12.503571442195348,nan,nan,7.2,1.1228198153632027,B
12.586956604667332,nan,nan,7.2,1.14762548605601,B
12.734782675038213,nan,nan,7.2,1.1431939363479615,B
12.515999946594238,nan,nan,7.2,1.2566925287246704,B
12.7449999332428,nan,nan,7.2,1.2552860856056214,B
13.022727316076105,nan,nan,7.2,1.2337365349133809,B
12.919047628130233,nan,nan,7.2,1.394276213645935,B
12.870588078218349,nan,nan,7.2,1.239405393600464,B
12.818181774832986,nan,nan,7.2,1.1823468208312988,B
12.70000007417467,nan,nan,7.2,1.0637580156326294,B
12.447368370859245,nan,nan,7.2,1.0765316145760673,B
12.116666581895617,nan,nan,7.2,1.0744814021246774,B
12.140909108248625,nan,nan,7.2,1.1397010087966921,B
12.200000033659096,nan,nan,7.2,1.0854946374893188,B
12.259999961853028,nan,nan,7.2,1.086168423295021,B
12.242105333428636,nan,nan,7.2,1.0843550562858582,B
12.184000129699704,nan,nan,7.2,1.0903517603874209,B
12.391999855041506,nan,nan,7.2,1.0416651964187622,B
12.47083330154419,nan,nan,7.2,1.0867962539196014,B
12.418181722814387,nan,nan,7.2,1.0805121660232544,B
12.305263268320186,nan,nan,7.2,1.105971872806549,B
12.200000095367432,nan,nan,7.2,1.0710296630859375,B
12.35217388816502,nan,nan,7.2,1.0710296630859375,B
12.253846205197847,nan,nan,7.2,1.0710296630859375,B
12.274999856948853,nan,nan,7.2,1.0710296630859375,B
12.404999923706054,nan,nan,7.2,1.0710296630859375,B
12.316666642824806,nan,nan,7.2,1.0710296630859375,B
12.439130368440047,nan,nan,7.2,1.0710296630859375,B
12.5,nan,nan,7.2,1.0710296630859375,B
12.474999904632568,nan,nan,7.2,1.0710296630859375,B
12.592592663235136,nan,nan,7.2,1.21504807472229,B
12.643999977111815,nan,nan,7.2,1.1328688462575276,B
12.676190557933989,nan,nan,7.2,1.0931566953659058,B
12.545454632152214,nan,nan,7.2,1.0320286552111309,B
12.343478161355725,nan,nan,7.2,1.0313891887664794,B
12.334615303919866,nan,nan,7.2,1.0809382230633853,B
12.445833285649616,nan,nan,7.2,1.0795450817386003,B
12.415789503800239,nan,nan,7.2,1.031023343404134,B
12.469565142755926,nan,nan,7.2,1.0357051789760592,B
12.5,nan,nan,7.2,0.9913038831774754,B
12.519047555469331,nan,nan,7.2,1.0405734578768413,B
12.527999992370605,nan,nan,7.2,1.0390536586443584,B
12.56666673932757,nan,nan,7.2,1.0487852607454573,B
12.622222317589653,nan,nan,7.2,1.0350164413452148,B
12.555172525603194,nan,nan,7.2,1.04329936844962,B
12.612000122070313,nan,nan,7.2,1.0362749993801117,B
12.525000047683715,nan,nan,7.2,1.0793191194534302,B
12.754166642824806,nan,nan,7.2,1.2337087988853457,B
12.886956463689387,nan,nan,7.2,1.2042702932970777,B
12.952173854993735,nan,nan,7.2,1.2034140998641096,B
12.831578907213713,nan,nan,7.2,1.2025579064311416,B
12.769230732550989,nan,nan,7.2,1.2017017129981735,B
12.743478277455205,nan,nan,7.2,1.2008455195652057,B
12.776190530686149,nan,nan,7.2,1.2590348720550537,B
12.777777830759685,nan,nan,7.2,1.2658016681671145,B
12.75,nan,nan,7.2,1.3961522777875264,B
12.773913093235183,nan,nan,7.2,1.288900034613752,B
12.804545402526855,nan,nan,7.2,1.2850072953945288,B
12.866666674613953,nan,nan,7.2,1.34213787317276,B
12.820833365122475,nan,nan,7.2,1.332474986712138,B
12.773076827709492,nan,nan,7.2,0.8001939296722412,B
11.526315638893529,nan,nan,7.2,0.6009885519742966,B
10.463157754195363,nan,nan,7.2,0.4580165247122447,B
9.365217291790506,nan,nan,7.2,0.3051486387848854,B
7.795454502105713,nan,nan,7.2,-0.06566855907440186,B
6.015000009536744,nan,nan,7.2,0.09628422185778618,B
4.88695650515349,nan,nan,7.2,0.2144586631545314,B
6.015789533916272,nan,nan,7.2,0.5414618030190468,B
7.827272805300626,nan,nan,7.2,0.7019496939399026,B
9.186956654424252,nan,nan,7.2,0.7795381347338358,B
10.57692318696242,nan,nan,7.2,1.5110932588577268,B
12.173684220564995,nan,nan,7.2,1.4324040412902832,B
12.65416665871938,nan,nan,7.2,1.3285198012987771,B
12.793749988079073,nan,nan,7.2,1.3292610168457029,B
12.854545376517557,nan,nan,7.2,1.3383628129959106,B
12.87916660308838,nan,nan,7.2,1.285891056060791,B
12.795999946594238,nan,nan,7.2,1.33673033118248,B
12.986363584345035,nan,nan,7.2,1.2867220640182495,B
13.060869631559953,nan,nan,7.2,1.2867220640182495,B
13.046153948857233,nan,nan,7.2,1.3735239148139953,B
13.054545532573352,nan,nan,7.2,1.50362147225274,B
13.042857215518046,nan,nan,7.2,1.3537213802337646,B
12.904545437205922,nan,nan,7.2,1.3537213802337646,B
13.103846219869759,nan,nan,7.2,1.3001784682273865,B
12.935999946594238,nan,nan,7.2,1.3495259284973145,B
12.996000022888186,nan,nan,7.2,1.3495259284973145,B
12.957692293020393,nan,nan,7.2,1.3495259284973145,B
12.977272640575062,nan,nan,7.2,1.2987313866615295,B
12.840909004211426,nan,nan,7.2,1.3552045822143557,B
12.723809514726913,nan,nan,7.2,1.4223416328430176,B
12.958333253860474,nan,nan,7.2,1.404960036277771,B
