stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
18.28,12.98,5.0,79.95,2.95,74.33,75.33,2019-12-22 16:00:00
18.3,12.98,5.0,80.79,2.95,74.86,75.57,2019-12-22 16:01:00
18.3,12.98,5.0,80.82,2.95,74.2,75.57,2019-12-22 16:02:00
18.3,12.98,5.0,78.47,2.95,74.2,75.57,2019-12-22 16:03:00
18.31,12.98,5.0,70.62,2.95,74.2,75.69,2019-12-22 16:04:00
18.32,12.98,5.0,63.37,2.95,74.73,75.81,2019-12-22 16:05:00
18.33,12.98,5.0,53.51,2.95,75.21,75.94,2019-12-22 16:06:00
18.33,12.98,5.0,57.57,2.95,75.21,75.93,2019-12-22 16:07:00
18.34,12.98,5.0,53.55,2.95,75.87,76.06,2019-12-22 16:08:00
18.36,12.98,5.0,54.04,2.95,75.87,76.29,2019-12-22 16:09:00
18.37,12.98,5.0,56.54,2.95,75.87,76.41,2019-12-22 16:10:00
18.37,12.98,5.0,64.05,2.95,75.87,76.4,2019-12-22 16:11:00
18.37,12.98,5.0,58.23,2.95,75.87,76.41,2019-12-22 16:12:00
18.38,12.98,5.0,64.16,2.95,76.4,76.52,2019-12-22 16:13:00
18.38,12.98,5.0,58.89,2.95,76.4,76.53,2019-12-22 16:14:00
18.37,12.98,5.0,63.04,2.95,76.28,76.41,2019-12-22 16:15:00
18.35,12.98,5.0,68.66,2.95,75.69,76.17,2019-12-22 16:16:00
18.36,12.98,5.0,76.45,2.79,76.35,76.19,2019-12-22 16:17:00
18.36,12.98,5.0,82.28,2.63,76.35,76.1,2019-12-22 16:18:00
18.36,12.98,5.0,79.65,2.48,76.35,76.02,2019-12-22 16:19:00
18.37,12.98,5.0,80.23,2.32,76.47,76.06,2019-12-22 16:20:00
18.38,12.98,5.0,83.35,2.16,76.56,76.1,2019-12-22 16:21:00
18.37,12.98,5.0,76.93,2.0,76.56,75.89,2019-12-22 16:22:00
18.36,12.98,5.0,86.75,1.84,75.9,75.71,2019-12-22 16:23:00
18.35,12.98,5.0,91.65,1.69,75.9,75.55,2019-12-22 16:24:00
18.35,12.98,5.0,94.83,1.53,75.9,75.5,2019-12-22 16:25:00
18.34,12.98,5.0,89.97,1.37,75.9,75.29,2019-12-22 16:26:00
18.35,12.98,5.0,92.15,1.21,75.9,75.36,2019-12-22 16:27:00
18.35,12.98,5.0,88.27,1.05,75.9,75.27,2019-12-22 16:28:00
18.36,12.98,5.0,85.0,0.9,75.9,75.32,2019-12-22 16:29:00
18.35,12.98,5.0,79.38,0.74,75.9,75.1,2019-12-22 16:30:00
18.36,12.98,5.0,76.05,0.58,76.5,75.14,2019-12-22 16:31:00
18.36,12.98,5.0,69.2,0.58,76.5,75.1,2019-12-22 16:32:00
18.36,12.98,5.0,62.61,0.58,76.5,75.07,2019-12-22 16:33:00
18.36,12.98,5.0,63.39,0.58,76.5,75.07,2019-12-22 16:34:00
18.35,12.98,5.0,73.43,0.58,76.38,75.01,2019-12-22 16:35:00
18.33,12.98,5.0,70.49,0.58,76.27,74.75,2019-12-22 16:36:00
18.35,12.98,5.0,80.26,0.58,76.38,75.05,2019-12-22 16:37:00
18.37,12.98,5.0,73.58,0.58,77.04,75.25,2019-12-22 16:38:00
18.39,12.98,5.0,64.21,0.58,77.16,75.43,2019-12-22 16:39:00
18.39,12.98,5.0,60.03,0.58,77.16,75.41,2019-12-22 16:40:00
18.38,12.98,5.0,57.64,0.58,77.16,75.29,2019-12-22 16:41:00
18.38,12.98,5.0,56.06,0.58,77.16,75.28,2019-12-22 16:42:00
18.4,12.98,5.0,62.27,0.58,77.16,75.54,2019-12-22 16:43:00
18.39,12.98,5.0,69.13,0.58,77.16,75.46,2019-12-22 16:44:00
18.41,12.98,5.0,66.93,0.58,77.16,75.68,2019-12-22 16:45:00
18.42,12.98,5.0,63.01,0.58,77.27,75.78,2019-12-22 16:46:00
18.44,12.98,5.0,62.61,0.58,77.39,76.02,2019-12-22 16:47:00
18.45,12.98,5.0,63.53,0.58,77.39,76.14,2019-12-22 16:48:00
18.45,12.98,5.0,67.33,0.58,77.39,76.16,2019-12-22 16:49:00
18.45,12.98,5.0,58.03,0.58,77.39,76.11,2019-12-22 16:50:00
18.46,12.98,5.0,57.83,0.58,77.5,76.23,2019-12-22 16:51:00
18.46,12.98,5.0,47.08,0.58,77.39,76.2,2019-12-22 16:52:00
18.45,12.98,5.0,52.13,0.58,77.39,76.09,2019-12-22 16:53:00
18.46,12.98,5.0,54.17,0.58,77.39,76.22,2019-12-22 16:54:00
18.46,12.98,5.0,62.76,0.58,77.39,76.25,2019-12-22 16:55:00
18.46,12.98,5.0,66.56,0.58,77.39,76.27,2019-12-22 16:56:00
18.47,12.98,5.0,68.97,0.58,77.5,76.4,2019-12-22 16:57:00
18.48,12.98,5.0,67.77,0.58,77.62,76.51,2019-12-22 16:58:00
18.47,12.98,5.0,71.0,0.58,77.62,76.41,2019-12-22 16:59:00
18.45,12.98,5.0,67.79,0.58,77.02,76.16,2019-12-22 17:00:00
18.44,12.98,5.0,71.25,0.58,76.91,76.06,2019-12-22 17:01:00
18.41,12.98,5.0,70.59,0.58,76.79,75.7,2019-12-22 17:02:00
18.41,12.98,5.0,72.07,0.58,76.79,75.71,2019-12-22 17:03:00
18.42,12.98,5.0,71.12,0.58,76.79,75.82,2019-12-22 17:04:00
18.41,12.98,5.0,69.88,0.58,76.79,75.7,2019-12-22 17:05:00
18.39,12.98,5.0,76.54,0.58,76.68,75.5,2019-12-22 17:06:00
18.39,12.98,5.0,77.06,0.58,76.68,75.5,2019-12-22 17:07:00
18.39,12.98,5.0,70.48,0.58,76.68,75.46,2019-12-22 17:08:00
18.38,12.98,5.0,78.97,0.58,76.56,75.4,2019-12-22 17:09:00
18.38,12.98,5.0,70.69,0.58,76.56,75.35,2019-12-22 17:10:00
18.39,12.98,5.0,73.24,0.6,76.56,75.49,2019-12-22 17:11:00
18.39,12.98,5.0,71.61,0.63,76.45,75.49,2019-12-22 17:12:00
18.39,12.98,5.0,64.64,0.65,76.45,75.46,2019-12-22 17:13:00
18.39,12.98,5.0,61.4,0.68,76.45,75.46,2019-12-22 17:14:00
18.41,12.98,5.0,70.49,0.7,77.04,75.75,2019-12-22 17:15:00
18.42,12.98,5.0,65.46,0.72,77.04,75.85,2019-12-22 17:16:00
18.42,12.98,5.0,67.45,0.75,77.04,75.87,2019-12-22 17:17:00
18.41,12.98,5.0,72.27,0.77,76.45,75.79,2019-12-22 17:18:00
18.41,12.98,5.0,70.8,0.8,76.45,75.79,2019-12-22 17:19:00
18.42,12.98,5.0,77.28,0.82,76.56,75.95,2019-12-22 17:20:00
18.43,12.98,5.0,78.61,0.84,76.56,76.08,2019-12-22 17:21:00
18.42,12.98,5.0,81.34,0.87,76.56,75.99,2019-12-22 17:22:00
18.42,12.98,5.0,82.8,0.89,76.56,76.01,2019-12-22 17:23:00
18.41,12.98,5.0,74.11,0.92,76.56,75.86,2019-12-22 17:24:00
18.4,12.98,5.0,73.83,0.94,75.9,75.74,2019-12-22 17:25:00
18.39,12.98,5.0,78.11,0.94,75.9,75.65,2019-12-22 17:26:00
18.37,12.98,5.0,78.53,0.94,75.9,75.41,2019-12-22 17:27:00
18.37,12.98,5.0,83.41,0.94,75.79,75.44,2019-12-22 17:28:00
18.37,12.98,5.0,75.97,0.94,75.79,75.4,2019-12-22 17:29:00
18.38,12.98,5.0,69.09,0.94,75.9,75.49,2019-12-22 17:30:00
18.38,12.98,5.0,71.79,0.94,76.02,75.5,2019-12-22 17:31:00
18.38,12.98,5.0,75.9,0.94,76.02,75.52,2019-12-22 17:32:00
18.4,12.98,5.0,69.41,0.94,76.73,75.73,2019-12-22 17:33:00
18.41,12.98,5.0,70.07,0.94,76.84,75.85,2019-12-22 17:34:00
18.41,12.98,5.0,68.39,0.94,76.73,75.84,2019-12-22 17:35:00
18.4,12.98,5.0,59.68,0.94,76.73,75.69,2019-12-22 17:36:00
18.38,12.98,5.0,58.24,0.94,76.06,75.45,2019-12-22 17:37:00
18.38,12.98,5.0,61.14,0.94,76.06,75.46,2019-12-22 17:38:00
18.39,12.98,5.0,62.11,0.94,76.06,75.58,2019-12-22 17:39:00
18.4,12.98,5.0,67.25,0.94,76.73,75.72,2019-12-22 17:40:00
18.4,12.98,5.0,59.53,0.94,76.73,75.69,2019-12-22 17:41:00
18.4,12.98,5.0,68.35,0.94,76.2,75.72,2019-12-22 17:42:00
18.39,12.98,5.0,62.96,0.94,76.2,75.58,2019-12-22 17:43:00
18.39,12.98,5.0,74.51,0.94,76.2,75.63,2019-12-22 17:44:00
18.38,12.98,5.0,80.43,0.94,76.08,75.54,2019-12-22 17:45:00
18.37,12.98,5.0,78.34,0.94,75.97,75.41,2019-12-22 17:46:00
18.36,12.98,5.0,81.69,0.94,75.97,75.31,2019-12-22 17:47:00
18.35,12.98,5.0,88.31,0.94,75.85,75.23,2019-12-22 17:48:00
18.35,12.98,5.0,88.8,0.94,75.74,75.24,2019-12-22 17:49:00
18.35,12.98,5.0,89.92,0.94,75.74,75.24,2019-12-22 17:50:00
18.36,12.98,5.0,95.9,0.94,75.74,75.4,2019-12-22 17:51:00
18.39,12.98,5.0,105.31,0.94,76.52,75.83,2019-12-22 17:52:00
18.4,12.98,5.0,101.16,0.94,76.63,75.91,2019-12-22 17:53:00
18.41,12.98,5.0,98.67,0.94,76.75,76.01,2019-12-22 17:54:00
18.41,12.98,5.0,91.47,0.94,76.75,75.96,2019-12-22 17:55:00
18.42,12.98,5.0,90.23,0.94,76.75,76.07,2019-12-22 17:56:00
18.43,12.98,5.0,80.85,0.94,77.27,76.13,2019-12-22 17:57:00
18.43,12.98,5.0,86.21,0.94,77.27,76.16,2019-12-22 17:58:00
18.44,12.98,5.0,75.35,0.94,77.39,76.22,2019-12-22 17:59:00
18.45,12.98,5.0,72.7,0.94,77.5,76.33,2019-12-22 18:00:00
18.46,12.98,5.0,75.21,0.94,77.62,76.46,2019-12-22 18:01:00
18.47,12.98,5.0,75.93,0.94,77.73,76.58,2019-12-22 18:02:00
18.48,12.98,5.0,75.03,0.94,77.73,76.69,2019-12-22 18:03:00
18.47,12.98,5.0,74.87,0.94,77.73,76.57,2019-12-22 18:04:00
18.47,12.98,5.0,69.53,0.94,77.73,76.55,2019-12-22 18:05:00
18.46,12.98,5.0,67.8,0.94,77.73,76.43,2019-12-22 18:06:00
18.45,12.98,5.0,59.29,0.94,77.62,76.28,2019-12-22 18:07:00
18.43,12.98,5.0,68.61,0.94,77.5,76.08,2019-12-22 18:08:00
18.42,12.98,5.0,77.02,0.94,77.39,76.0,2019-12-22 18:09:00
18.41,12.98,5.0,83.73,0.94,77.39,75.91,2019-12-22 18:10:00
18.41,12.98,5.0,85.27,0.94,77.39,75.92,2019-12-22 18:11:00
18.41,12.98,5.0,92.99,0.94,77.39,75.97,2019-12-22 18:12:00
18.4,12.98,5.0,89.38,0.94,76.73,75.83,2019-12-22 18:13:00
18.37,12.98,5.0,88.88,0.94,76.02,75.47,2019-12-22 18:14:00
18.35,12.98,5.0,91.83,0.94,75.37,75.26,2019-12-22 18:15:00
18.32,12.98,5.0,95.73,0.94,74.73,74.93,2019-12-22 18:16:00
18.31,12.98,5.0,90.38,0.94,74.62,74.77,2019-12-22 18:17:00
18.3,12.98,5.0,87.31,0.94,74.62,74.63,2019-12-22 18:18:00
18.31,12.98,5.0,85.29,0.94,74.62,74.74,2019-12-22 18:19:00
18.3,12.98,5.0,87.99,0.94,74.62,74.64,2019-12-22 18:20:00
18.31,12.98,5.0,88.44,0.94,74.73,74.76,2019-12-22 18:21:00
18.32,12.98,5.0,92.72,0.94,74.73,74.91,2019-12-22 18:22:00
18.31,12.98,5.0,83.38,0.94,74.13,74.73,2019-12-22 18:23:00
18.3,12.98,5.0,76.91,0.94,73.47,74.57,2019-12-22 18:24:00
18.29,12.98,5.0,80.89,0.94,72.81,74.48,2019-12-22 18:25:00
18.28,12.98,5.0,77.44,0.94,72.28,74.34,2019-12-22 18:26:00
18.28,12.98,5.0,71.57,0.94,72.28,74.31,2019-12-22 18:27:00
18.29,12.98,5.0,74.73,0.94,72.94,74.44,2019-12-22 18:28:00
18.3,12.98,5.0,81.23,0.94,73.54,74.6,2019-12-22 18:29:00
18.32,12.98,5.0,72.53,0.94,74.07,74.79,2019-12-22 18:29:51
18.33,12.98,5.0,75.19,0.94,74.6,74.92,2019-12-22 18:30:00
18.34,12.98,5.0,71.27,0.94,74.6,75.02,2019-12-22 18:31:00
18.35,12.98,5.0,68.55,0.94,74.71,75.13,2019-12-22 18:32:00
18.36,12.98,5.0,77.33,0.94,74.71,75.29,2019-12-22 18:33:00
18.36,12.98,5.0,78.76,0.94,74.71,75.3,2019-12-22 18:34:00
18.35,12.98,5.0,78.41,0.94,74.6,75.17,2019-12-22 18:35:00
18.35,12.98,5.0,78.72,0.94,74.6,75.18,2019-12-22 18:36:00
18.36,12.98,5.0,81.56,0.94,75.19,75.31,2019-12-22 18:37:00
18.36,12.98,5.0,90.19,0.94,75.85,75.36,2019-12-22 18:38:00
18.37,12.98,5.0,81.47,0.94,76.52,75.43,2019-12-22 18:39:00
18.38,12.98,5.0,87.29,0.94,77.04,75.58,2019-12-22 18:40:00
18.37,12.98,5.0,87.32,0.94,76.52,75.46,2019-12-22 18:41:00
18.37,12.98,5.0,84.19,0.94,76.52,75.44,2019-12-22 18:42:00
18.37,12.98,5.0,88.29,0.94,76.52,75.47,2019-12-22 18:43:00
18.37,12.98,5.0,92.88,0.94,76.52,75.5,2019-12-22 18:44:00
18.38,12.98,5.0,87.54,0.94,76.52,75.58,2019-12-22 18:45:00
18.38,12.98,5.0,90.64,0.94,76.52,75.6,2019-12-22 18:46:00
18.37,12.98,5.0,95.75,0.94,76.4,75.52,2019-12-22 18:47:00
18.38,12.98,5.0,96.07,0.94,76.52,75.64,2019-12-22 18:48:00
18.39,12.98,5.0,94.57,0.94,76.63,75.75,2019-12-22 18:49:00
18.4,12.98,5.0,100.28,0.94,76.63,75.91,2019-12-22 18:50:00
18.4,12.98,5.0,98.81,0.94,76.63,75.9,2019-12-22 18:51:00
18.41,12.98,5.0,94.0,0.94,76.63,75.98,2019-12-22 18:52:00
